user_id,language_id
41023,51539
41023,48243
41023,52279
6776726,52689
6776726,51547
6776726,52621
64324,46474
64324,50532
64324,52669
39848,52699
39848,52566
39848,44351
5806,23396
5806,52686
5806,52566
6500671,52496
6500671,51237
3130,52648
3130,52077
3130,52669
1509008,49780
1509008,52540
1509008,51542
6582687,52711
6582687,47292
6582687,52295
418658,52506
418658,51843
418658,49286
38326,52539
38326,52684
38326,52709
6443951,51546
6443951,51547
6443951,49332
2712370,46474
2712370,21668
2712370,52701
6085,52376
6085,52569
6085,52212
9887,48210
9887,52699
9887,52519
7377,52631
7377,21668
7377,52671
66379,52569
66379,52506
66379,52669
05551,49675
05551,51843
05551,52703
6272978,52689
6272978,48243
6272978,23396
74453,52625
74453,23396
74453,52631
035001,29250
035001,52109
035001,52686
1962,21872
1962,52496
1962,49332
1191,52109
1191,52694
1191,52279
02111,52648
02111,52540
02111,52701
5757,23396
5757,49332
5757,52540
725304,48210
725304,49286
725304,50190
77309,51547
77309,51542
77309,50351
38495,50797
38495,51799
38495,47991
25497,52540
25497,52565
25497,51799
47806,46474
47806,52540
47806,49286
4487494,52698
4487494,52212
4487494,52686
5670,52674
5670,52694
5670,52670
7135,52539
7135,47292
7135,52565
7606,52631
7606,49701
7606,50351
0378,33500
0378,48470
0378,52295
26639,49780
26639,52674
26639,52684
1193279,25113
1193279,52495
1193279,50351
192219,25113
192219,50669
192219,52495
1580,21872
1580,52709
1580,52686
4683,51539
4683,50669
4683,45855
22392,52169
22392,51539
22392,51493
2791021,48243
2791021,52621
2791021,44351
06930,52496
06930,52699
06930,52671
8936,52376
8936,29250
8936,49675
7790653,52684
7790653,33500
7790653,52495
17113,52539
17113,47292
17113,50669
2136856,52465
2136856,52212
2136856,48470
27140,51547
27140,51493
27140,48470
873911,49332
873911,52694
873911,52212
1260966,21872
1260966,52519
1260966,40455
641269,52376
641269,52709
641269,52671
2286679,51546
2286679,51547
2286679,33500
7575766,21668
7575766,50532
7575766,52540
880717,52496
880717,52540
880717,52711
24869,29250
24869,21668
24869,51546
8055,52496
8055,52674
8055,52701
910848,52539
910848,50532
910848,52109
2680360,52689
2680360,52625
2680360,52077
475336,49701
475336,50190
475336,51799
3581,52703
3581,52495
3581,52631
078397,52689
078397,52295
078397,45855
514384,49675
514384,52625
514384,51547
6184,21872
6184,49780
6184,21668
5218887,52569
5218887,52566
5218887,47991
580742,25113
580742,33500
580742,49701
897542,52540
897542,51493
897542,48470
655156,52355
655156,49332
655156,45855
4709691,51546
4709691,52686
45964,52496
45964,52669
45964,52686
4186540,46474
4186540,33500
4186540,49332
1877,50532
1877,52506
1877,52684
441372,47292
441372,52109
441372,52703
4966797,52169
4966797,51546
4966797,52539
5060371,52552
5060371,52540
5060371,52279
5907,51546
5907,52539
5907,50351
4150159,52569
4150159,51237
4150159,45855
1436412,49332
1436412,52709
1436412,52295
59141,25113
59141,52506
59141,51493
20466,29250
20466,52709
20466,52694
27174,52355
27174,52669
27174,52295
1762031,50532
1762031,52686
1762031,52711
34369,52703
34369,52109
34369,52711
034622,40455
034622,51542
034622,52495
307170,23396
307170,52212
307170,52295
26019,50532
26019,50190
26019,52703
7695,52648
7695,52689
7695,50532
27459,51539
27459,49780
27459,52295
6678880,52674
6678880,51539
6678880,45855
6233879,25113
6233879,51237
6233879,51542
502254,33500
502254,52701
502254,52671
0245175,46474
0245175,50669
0245175,45855
6228711,49780
6228711,50532
6228711,52671
8250639,29250
8250639,52701
8250639,52671
4619,52670
4619,52295
4619,45855
1579,52465
1579,50532
1579,47991
18147,52684
18147,49780
18147,52669
3002,52698
3002,51547
3002,48470
7511,49701
7511,51843
7511,52701
56636,52552
56636,52465
56636,52077
84393,52465
84393,48470
84393,52279
03792,52495
03792,52565
03792,44351
102860,49257
102860,51547
102860,52465
8706055,52648
8706055,49257
8706055,49701
2755789,52709
2755789,52566
89265,52569
89265,52539
89265,44351
33086,52648
33086,47991
33086,52495
5164111,48243
5164111,52701
5164111,40455
1533579,21872
1533579,52701
1533579,52295
875750,52711
875750,51542
875750,45855
8201491,49257
8201491,44351
8201491,52711
4445,52496
4445,52670
4445,52711
2429510,52465
2429510,48243
2429510,52279
3426077,49257
3426077,21668
3426077,52621
9220,52465
9220,52674
9220,52709
7935,49675
7935,52694
7935,52295
050582,48210
050582,51493
050582,52295
777443,49675
777443,48210
777443,52699
6990,52565
6990,52621
6990,52711
9899781,52689
9899781,52684
9899781,48470
62502,52648
62502,48210
62502,51493
2367430,52625
2367430,49675
2367430,51493
8244,52698
8244,51493
8244,52519
6794,50797
6794,51493
6794,52109
329921,46474
329921,50190
329921,52295
6693233,52539
6693233,21668
6693233,52709
354889,52465
354889,51546
354889,48470
8147360,52552
8147360,50797
8147360,52703
9136,25113
9136,52703
9136,51799
61619,51843
61619,52670
61619,52495
78635,52674
78635,52077
78635,52279
0928727,52674
0928727,50669
0928727,50351
7391844,49675
7391844,52355
7391844,48470
0527801,52698
0527801,52506
0527801,52701
4326673,51237
4326673,50669
4326673,52686
5363,50797
5363,52077
5363,51237
8160652,52701
8160652,52621
8160652,50351
92776,25113
92776,52625
92776,47292
8353266,49332
8353266,52565
8353266,52671
53667,21668
53667,52670
53667,52711
8470665,52496
8470665,48243
8470665,49701
5442,46474
5442,52701
5442,50190
3836,52625
3836,52465
3836,50351
6535189,49675
6535189,52212
6535189,52703
9155193,47292
9155193,50669
9155193,51542
249279,52689
249279,52566
249279,47991
3619189,52674
3619189,47292
3619189,52566
631305,52689
631305,47292
631305,50532
61040,33500
61040,50532
61040,51843
3481,45855
3481,52621
3481,52671
2004400,52465
2004400,52539
2004400,50669
56328,33500
56328,51542
56328,52711
2959,21872
2959,52506
2959,50669
9380005,51237
9380005,50797
9380005,52701
581965,50532
581965,50669
581965,47991
7657406,44351
7657406,52686
7657406,47991
4588,21872
4588,52701
4588,51799
1026,52506
1026,51546
1026,51237
8957704,51546
8957704,23396
8957704,50351
38033,21872
38033,52669
38033,48470
1946,52698
1946,52686
1946,46474
1068526,52169
1068526,49780
1068526,50797
35078,48470
35078,52565
35078,49286
2234080,52569
2234080,51237
650274,52711
650274,52621
650274,52631
6535792,52552
6535792,52506
6535792,21668
62164,52569
62164,52698
62164,52279
295510,21872
295510,48210
295510,52495
495515,52552
495515,52699
495515,52355
452423,52376
452423,49780
452423,52631
21505,51547
21505,50190
21505,52295
0609623,52552
0609623,52694
0609623,47991
05090,52689
05090,51546
05090,47292
2122348,52539
2122348,51237
2122348,47991
69587,48210
69587,52621
69587,52495
0350824,52539
0350824,51539
0350824,48470
6021,52169
6021,49780
6021,40455
3810,21668
3810,52109
3810,49286
594205,25113
594205,51542
594205,44351
6025202,48210
6025202,51546
6025202,51799
5116492,52552
5116492,51542
5116492,50351
9892645,52569
9892645,51547
9892645,52701
766725,52169
766725,52674
766725,52077
8529,21872
8529,49701
8529,52621
06456,51547
06456,52670
06456,50351
0505,52684
0505,49332
0505,45855
7662141,48210
7662141,52699
7662141,52684
9630,52674
9630,29250
9630,33500
724519,48210
724519,52699
724519,52701
92048,50351
92048,52674
92048,44351
62418,52376
62418,50532
62418,52540
8749,50532
8749,52539
8749,21668
0090298,52465
0090298,52674
0090298,51843
35138,52212
35138,52077
35138,52495
83588,52569
83588,52495
83588,52703
9493065,52465
9493065,48210
9493065,29250
583765,23396
583765,40455
583765,52703
365388,52625
365388,51542
365388,52703
614575,51843
614575,49332
614575,51493
39204,52169
39204,52686
39204,52671
3709548,52701
3709548,52569
3709548,52077
7973913,33500
7973913,52566
7973913,52711
415721,52625
415721,51542
7646810,52376
7646810,52566
7646810,44351
4528016,46474
4528016,51843
4528016,52701
87508,52621
87508,48470
87508,45855
4527168,25113
4527168,52698
4527168,52671
4261,52376
4261,52669
4261,49286
0242101,50532
0242101,52698
0242101,49332
377740,52648
377740,52699
377740,50669
7231695,52698
7231695,52709
7231695,52279
567001,52621
567001,49701
567001,49286
0284407,52671
0284407,21668
0284407,52279
841584,21872
841584,49780
841584,51237
4356810,52169
4356810,50190
4356810,51799
114197,49332
114197,52684
114197,29250
275722,52355
275722,48243
275722,52519
34148,46474
34148,52539
34148,44351
2021585,49257
2021585,49675
2021585,25113
82181,52552
82181,52689
82181,52669
0426329,52709
0426329,51237
0426329,52495
3731814,52569
3731814,51493
3731814,52295
39584,51539
39584,49780
39584,52109
412847,52625
412847,50532
412847,52669
0437,52495
0437,52670
0437,52631
1778,52506
1778,52212
1778,52540
9387821,52648
9387821,48470
9387821,52279
6328804,48210
6328804,52669
6328804,29250
4573,52569
4573,51546
4573,50532
1925,44351
1925,50797
1925,51799
59371,49257
59371,51547
59371,52670
3773,51539
3773,49780
3773,52709
0061820,21668
0061820,52109
0061820,52295
67802,52674
67802,29250
67802,49701
333720,52648
333720,51237
333720,52279
9813899,52648
9813899,51546
9813899,52212
2132725,52539
2132725,49701
2132725,52694
352799,52625
352799,49780
352799,44351
937328,49257
937328,52709
937328,52295
87487,52565
87487,51237
87487,50190
901803,52625
901803,52699
901803,49332
70636,52496
70636,52674
70636,52540
0173,52465
0173,33500
0173,51542
1694119,52569
1694119,25113
1694119,52674
8883257,52569
8883257,51539
8883257,49701
3145,52539
3145,52694
3145,52703
024442,52674
024442,52698
024442,47292
4645392,48210
4645392,50532
4645392,49701
283047,51547
283047,47292
283047,52295
25371,50532
25371,52709
25371,52669
495326,49332
495326,52540
495326,45855
06569,52698
06569,48243
06569,33500
44295,51546
44295,52694
44295,52711
375052,52496
375052,52465
375052,51843
946021,46474
946021,52355
946021,52711
8154962,50532
8154962,52109
8154962,52495
24171,52625
24171,52674
24171,52279
5714807,52355
5714807,50669
5714807,52519
4822,46474
4822,52539
4822,47991
9190,50351
9190,49286
9190,52279
8050748,51546
8050748,52566
8050748,51799
422499,52689
422499,51237
422499,52669
7139581,52376
7139581,52212
7139581,50797
77270,52689
77270,50532
77270,52711
088623,51843
088623,52109
088623,52566
6359,47292
6359,52684
6359,52701
7604,52669
7604,52670
7604,52295
351482,48210
351482,50532
351482,52631
156568,49257
156568,52698
156568,52540
3866,52169
3866,50532
3866,52669
419093,52698
419093,49332
419093,52669
60559,52355
60559,52077
60559,52711
2047,52670
2047,21668
2047,49286
183349,49780
183349,48470
183349,52295
3815018,52376
3815018,49257
3815018,51546
39304,52689
39304,51539
39304,52279
86292,51843
86292,51237
86292,52699
051251,52569
051251,52539
051251,50669
36650,48243
36650,49286
36650,50351
435224,21872
435224,52506
435224,52540
412793,52569
412793,52694
412793,52711
07772,52674
07772,52540
07772,52621
0501095,23396
0501095,52686
0501095,51542
069923,47991
069923,45855
069923,52519
43593,52496
43593,52699
43593,52671
6986,51546
6986,47292
6986,45855
820273,33500
820273,52621
820273,52540
9452873,21872
9452873,51237
9452873,44351
822931,51546
822931,51843
822931,52686
904457,52465
904457,51547
904457,52699
29116,48210
29116,50797
29116,52279
63582,52689
63582,50351
63582,52631
381757,52376
381757,51799
381757,52711
7246,52625
7246,49332
7246,51237
57432,52465
57432,52709
57432,44351
2746752,52569
2746752,51843
2746752,52699
0401,52496
0401,33500
0401,52711
180083,49257
180083,51546
180083,52684
465619,21872
465619,50669
465619,52670
7868,25113
7868,52699
7868,52109
23891,48210
23891,50532
23891,52711
9225,52539
9225,52701
9225,52686
7410742,52648
7410742,52698
7410742,52212
95353,47292
95353,52701
95353,52703
8735139,52648
8735139,52279
6734484,52496
6734484,33500
6734484,52701
092377,51539
092377,52077
092377,51799
9127,52355
9127,49675
9127,33500
633134,48210
633134,49675
633134,49701
4752326,25113
4752326,52711
4752326,47991
491197,25113
491197,50532
491197,52519
636370,52465
636370,51539
636370,49780
27524,52376
27524,52709
27524,47991
0673574,52212
0673574,52565
0673574,49286
336850,52355
336850,52540
336850,52703
9202,51546
9202,52212
9202,52694
70345,52689
70345,51547
70345,50532
59976,52625
59976,52699
59976,52671
1535,51843
1535,52212
1535,50669
9673727,52648
9673727,52709
9673727,47991
28154,25113
28154,52506
28154,52279
1559,52648
1559,52698
1559,52694
62555,47292
62555,52077
62555,52694
1869299,52699
1869299,50669
1869299,50351
72584,29250
72584,51539
72584,49701
64964,21668
64964,23396
64964,52621
921496,52506
921496,52539
921496,52212
094842,51843
094842,47292
094842,51542
43169,52684
43169,52565
43169,47991
6484507,52625
6484507,49332
6484507,52701
74371,52506
74371,33500
74371,52621
768043,52355
768043,45855
768043,50351
627846,52540
627846,50797
627846,40455
0369907,25113
0369907,52540
0369907,51237
9542,46474
9542,48243
9542,23396
694393,52552
694393,52694
694393,51799
1794923,52496
1794923,52355
1794923,52701
5513,52376
5513,51546
5513,49286
9856606,46474
9856606,52212
9856606,52519
526284,51493
526284,50669
1397,52674
1397,46474
1397,52212
6582230,51546
6582230,49286
6582230,51799
309291,52698
309291,29250
309291,21668
4247117,49675
4247117,52109
4247117,45855
5171973,52376
5171973,51547
5171973,49332
51836,21872
51836,50797
51836,52671
377186,51539
377186,49780
377186,48243
989685,52506
989685,49780
989685,52566
5527043,52631
5527043,49780
5527043,50351
78446,52699
78446,50532
123096,52077
123096,52566
123096,52711
12909,25113
12909,49332
12909,33500
278230,49780
278230,23396
278230,52711
3735359,52465
3735359,52566
3735359,40455
398078,49257
398078,47292
398078,50190
5335959,51539
5335959,52495
5335959,48243
0869,52496
0869,46474
0869,52631
16864,51546
16864,52699
16864,52701
94173,21668
94173,50532
94173,52671
640478,29250
640478,52109
640478,52671
779364,21872
779364,52540
779364,49286
513775,52674
513775,50532
513775,51799
2623516,49257
2623516,52686
2623516,51799
4504005,49780
4504005,51493
4504005,52686
925532,52631
925532,52569
925532,52279
833604,52689
833604,51539
833604,52465
5616177,51539
5616177,50532
5616177,47991
6553273,52465
6553273,48243
6553273,52703
549206,49332
549206,52699
549206,50532
74798,52648
74798,52279
74798,52631
94715,52540
94715,48470
94715,40455
1591176,52355
1591176,52684
1591176,44351
53355,52669
53355,50190
53355,52711
7750205,52703
7750205,52709
7750205,40455
9806494,52625
9806494,52684
9806494,52709
1844499,21872
1844499,51546
1844499,48243
68367,52648
68367,52674
68367,48243
8593483,52694
8593483,52670
8593483,44351
4129336,52648
4129336,51539
4129336,44351
102204,52552
102204,52540
102204,51493
6912345,52169
6912345,52355
6912345,52686
50251,50190
50251,52519
86524,33500
86524,52709
86524,52670
263665,52540
263665,52295
263665,45855
85908,52625
85908,51493
85908,52711
7433391,51542
7433391,46474
7433391,52566
1702834,52566
1702834,49780
1702834,50190
422432,52648
422432,50669
422432,52077
0066,49257
0066,51843
0066,45855
13011,52699
13011,47991
167591,52698
167591,49780
167591,29250
6112592,49332
6112592,21668
6112592,44351
27767,52625
27767,52506
27767,52711
3537453,52376
3537453,51539
3537453,49675
6319726,52648
6319726,23396
6319726,47991
187255,44351
187255,52686
187255,40455
44428,52703
44428,52669
44428,52295
85317,51546
85317,52699
85317,52212
517195,52698
517195,52506
517195,23396
174101,47991
174101,52495
174101,52295
5490202,52212
5490202,52686
5490202,50190
1095,52169
1095,49332
1095,52671
485143,52684
485143,47292
485143,52631
998654,29250
998654,52670
998654,52631
04338,51542
04338,52709
04338,50190
9849,29250
9849,52355
9849,47991
8384217,52631
8384217,52495
8384217,52295
3348269,52355
3348269,50669
3348269,52686
1003462,51493
1003462,52670
1003462,52495
8885,52698
8885,52540
8885,52694
80211,46474
80211,52295
80211,47991
872795,29250
872795,50532
872795,52686
0983117,52648
0983117,52670
0983117,51799
4800,44351
4800,52621
4800,52671
051028,52552
051028,51547
051028,51799
6534613,52496
6534613,52674
6534613,49701
7943,52569
7943,52699
7943,50797
7075,52698
7075,49701
7075,50351
033995,48210
033995,52701
033995,52669
52512,52669
52512,52109
52512,52671
5494261,52552
5494261,49257
5494261,52703
71225,45855
71225,40455
71225,52279
3705922,52355
3705922,51843
3705922,52670
5264,25113
5264,23396
5264,47991
4827,52506
4827,52709
387032,51843
387032,52109
387032,52519
7215974,21872
7215974,52465
7215974,21668
1299913,52698
1299913,51843
1299913,50532
76182,52496
76182,52569
76182,52540
64024,52569
64024,52495
64024,52279
9364,51547
9364,50797
9364,49286
866523,52506
866523,49675
866523,50532
240796,21872
240796,52540
240796,52565
7812629,52376
7812629,51546
7812629,52109
836073,52565
836073,52670
836073,52495
6102607,52465
6102607,49701
6102607,52495
4527256,50669
4527256,51237
4527256,52109
11826,52569
11826,52279
11826,52671
448556,52169
448556,48243
448556,52631
9345413,52496
9345413,52169
9345413,52698
4194,52569
4194,52698
4194,50351
2275,52569
2275,23396
2275,52670
64160,52465
64160,51542
64160,44351
73508,49675
73508,50669
73508,48470
3317563,52109
3317563,48470
3317563,52495
9394,48210
9394,52539
9394,51493
712381,21872
712381,51547
712381,49780
3294,25113
3294,52355
3294,44351
20155,52496
20155,47292
20155,23396
10559,52279
10559,52709
10559,52703
9806,52701
9806,52684
9806,52709
27904,48210
27904,48243
27904,52540
6582,52684
6582,47292
6582,50351
5980,52169
5980,51843
5980,52684
7473075,47991
7473075,52621
7473075,44351
9310084,52376
9310084,51546
9310084,50797
9619,52689
9619,52506
9619,49286
6125,25113
6125,52631
9227262,46474
9227262,52212
050137,52569
050137,50797
050137,52703
5774926,51539
5774926,33500
5774926,52669
2834,45855
2834,52566
2834,52671
7801000,52699
7801000,52621
639346,49257
639346,52684
639346,47292
00078,52279
00078,52566
00078,50190
555349,51539
555349,50532
555349,52631
0841,51547
0841,52212
0841,52703
80661,49257
80661,52686
80661,52495
708694,52519
708694,52701
708694,52703
349391,44351
349391,52670
349391,52671
7927,48210
7927,52539
7927,45855
9586,49257
9586,51539
9586,52495
9776131,25113
9776131,49780
9776131,49257
9925,52539
9925,52355
9925,52279
687249,51799
687249,52566
687249,45855
56093,51843
56093,47292
56093,52212
97180,51539
97180,33500
97180,52519
721128,52565
721128,51799
721128,52295
3124,52631
3124,52355
3124,50351
4186945,50797
4186945,44351
4186945,40455
1193041,49675
1193041,52694
1193041,52519
8391827,52552
8391827,52670
8391827,52295
80509,51843
80509,52109
80509,50190
106243,52686
106243,50669
106243,52566
35438,50351
35438,51547
35438,45855
5130502,52519
5130502,50190
5130502,52295
687824,51547
687824,21668
687824,52495
56364,52552
56364,33500
56364,52671
74991,52625
74991,51546
74991,23396
0988436,52648
0988436,51547
0988436,52279
2063252,51539
2063252,52565
2063252,52621
830864,49257
830864,50669
830864,51799
3919018,52669
3919018,52621
3919018,51799
05212,52648
05212,51843
05212,52566
3627810,46474
3627810,50669
3627810,51542
51765,25113
51765,46474
51765,49286
89358,52169
89358,52212
89358,52631
7483,49257
7483,23396
7483,50351
4722785,52552
4722785,51546
4722785,21668
29099,52552
29099,46474
29099,52540
910566,52684
910566,45855
910566,52711
130650,52496
130650,50797
130650,52565
6844062,46474
6844062,47292
6844062,52109
30984,52698
30984,52684
30984,51799
24815,33500
24815,52295
24815,51799
297530,23396
297530,52701
297530,52495
1469,52376
1469,52569
1469,48243
55788,21872
55788,52077
55788,52631
7121104,50351
7121104,51542
7121104,47991
3640,51546
3640,52684
3640,40455
9222,52698
9222,52355
9222,49332
8761534,49286
8761534,52565
8761534,51542
37844,52355
37844,45855
37844,52671
353360,49675
353360,49780
353360,49286
8613,25113
8613,48243
8613,51542
69450,49675
69450,33500
69450,45855
034436,51539
034436,52077
034436,52694
55391,52684
55391,48470
55391,52671
7293,52711
7293,52279
7293,40455
870600,52569
870600,49675
870600,52686
866252,52625
866252,51546
866252,52519
374950,48210
374950,49675
374950,51799
52902,51843
52902,48470
52902,51799
050701,25113
050701,50797
050701,47991
092133,29250
092133,52355
092133,47292
1501774,49675
1501774,23396
1501774,52669
48028,21872
48028,52674
48028,52669
8680239,47991
8680239,40455
8680239,52671
7153950,52711
7153950,52212
7153950,52279
967603,21872
967603,48210
967603,49675
876540,49780
876540,52709
876540,52519
640731,52496
640731,46474
640731,45855
86213,52376
86213,51539
86213,52212
73708,52684
73708,52709
73708,45855
2491,52376
2491,49675
485352,21872
485352,52552
485352,47991
35812,52648
35812,47292
35812,52495
0617,49257
0617,49701
0617,44351
276312,51542
276312,52109
276312,49286
310731,52552
310731,29250
310731,52686
79700,52569
79700,25113
79700,51799
08914,23396
08914,52701
08914,52566
1217,52671
1217,52565
1217,52295
9779067,25113
9779067,50669
9779067,52495
1225885,33500
1225885,49780
1225885,52670
78482,52698
78482,52279
78482,44351
7728600,52552
7728600,21668
7728600,49286
2845795,50669
2845795,48470
2845795,52631
6598,52169
6598,52355
6598,50532
31397,49257
31397,52355
31397,52465
4830288,48210
4830288,23396
4830288,52709
40522,49257
40522,52674
40522,40455
2075672,52684
2075672,51493
2075672,52279
41841,51546
41841,51539
41841,49332
37677,21872
37677,52684
37677,52279
158082,52169
158082,47292
158082,49701
48277,52506
48277,49286
48277,50351
4841,29250
4841,52539
4841,52540
4920941,52169
4920941,52694
4920941,52671
604235,52552
604235,51843
604235,50669
336387,52689
336387,48210
336387,52621
01150,49675
01150,52077
01150,52279
23992,52694
23992,52670
23992,52295
9041384,51539
9041384,52701
9041384,49286
197332,52376
197332,40455
197332,52703
0522,52539
0522,52684
0522,52109
84102,49332
84102,52109
84102,44351
1236,47991
1236,52686
1236,52671
3808221,49257
3808221,51493
3808221,50669
66034,52539
66034,50669
66034,52631
96939,51546
96939,52295
96939,52631
98070,52506
98070,47292
98070,52669
65660,49675
65660,52698
65660,52506
93374,52552
93374,21668
93374,52565
0417234,51547
0417234,52621
0417234,51799
905757,52689
905757,52506
905757,52539
7956,52699
7956,49701
7956,52670
51380,21872
51380,52686
51380,51799
29771,49257
29771,52077
29771,50190
533033,48243
533033,23396
533033,52670
590029,51843
590029,52669
590029,48470
629152,50669
629152,52670
629152,52495
4753,25113
4753,52565
4753,52279
7762661,52109
7762661,51493
7762661,49286
3321,52569
3321,51237
79529,21872
79529,52540
79529,45855
95370,52711
95370,50190
95370,40455
4540,52699
4540,52701
4540,51542
663342,52689
663342,29250
663342,52519
055684,52625
055684,52686
055684,44351
9372,52648
9372,49257
9372,51237
9968,50532
9968,52077
9968,52669
8452726,52689
8452726,48210
8452726,21668
810649,25113
810649,50351
810649,51799
11848,52565
11848,52669
11848,47991
78382,52625
78382,47991
78382,40455
0297936,52496
0297936,52077
0297936,52648
4949797,52552
4949797,52674
4949797,49332
4805533,50532
4805533,52506
4805533,52540
354701,52684
354701,52566
354701,52703
885600,49332
885600,51542
56646,49332
56646,52077
56646,44351
89968,25113
89968,49675
89968,45855
03720,52684
03720,23396
03720,52631
3621,49780
3621,52169
3621,52212
084832,52648
084832,52539
084832,52565
07166,52465
07166,52698
07166,52674
60577,49332
60577,52540
60577,52621
06917,52169
06917,52699
06917,48470
9646,52566
9646,52694
9646,52495
1487723,52376
1487723,52699
1487723,52279
546325,50669
546325,52694
546325,52295
5182591,52648
5182591,52077
5182591,52670
2159214,51546
2159214,52109
2159214,52295
8565,52709
8565,33500
8565,52701
581766,52540
581766,44351
297756,52077
297756,51493
297756,52109
246836,52689
246836,51237
246836,40455
875650,48210
875650,50797
875650,52077
543577,50532
543577,52669
543577,52711
3749,23396
3749,52506
3749,49332
587175,52376
587175,51539
435908,52376
435908,51493
435908,52711
738212,46474
738212,51539
738212,50190
5088207,52077
5088207,50190
5088207,47991
500353,51542
500353,52625
500353,49257
48696,52506
48696,48243
48696,50797
1064,46474
1064,52701
1064,51799
26059,50669
26059,52625
26059,51237
0611295,52569
0611295,49257
0611295,51799
2210463,52465
2210463,52077
4159,52648
4159,51539
4159,52709
8559,33500
8559,51237
8559,40455
861585,49257
861585,49701
861585,51542
6688,21872
6688,52701
6688,49286
5243527,52212
5243527,52565
5243527,52686
8409009,52694
8409009,52519
58129,52689
58129,51237
58129,52671
2240627,47292
2240627,52694
2240627,52711
985367,52689
985367,51546
985367,33500
3501,52569
3501,52686
3501,51799
6064,52625
6064,46474
6064,50532
0550577,52169
0550577,52465
0550577,45855
19393,52376
19393,52355
19393,50532
55015,52674
55015,46474
55015,52565
609856,52569
609856,52674
609856,52540
0955142,52506
0955142,49701
0955142,29250
4228,51843
4228,40455
4228,52703
202273,51547
202273,50669
202273,51799
42626,52496
42626,52674
42626,52699
4466,52465
4466,51237
4466,52711
7849,52496
7849,47292
7849,52519
923652,49332
923652,52686
923652,45855
7261,52552
7261,47292
98405,52295
98405,52670
98405,51799
2334,52506
2334,51542
2334,52711
327729,48210
327729,51237
327729,46474
22105,49257
22105,51542
22105,52495
2212503,49675
2212503,51237
2212503,52670
3488,52565
3488,50190
3488,52631
0226972,51546
0226972,45855
0226972,52711
592961,52355
592961,49780
592961,52519
535868,52496
535868,52701
535868,52670
2200572,48243
2200572,52355
2200572,52519
8936554,52625
8936554,52540
8936554,52709
400127,52698
400127,23396
400127,40455
6930,52496
6930,52212
6930,49286
7186,52552
7186,52674
7186,52670
5765126,46474
5765126,52621
5765126,52295
7781515,52465
7781515,49780
7781515,52621
656782,52169
656782,50190
656782,44351
96342,52699
96342,52212
96342,52669
2893,52648
2893,21668
2893,51799
1262,52376
1262,51843
1262,33500
935228,52506
935228,51539
935228,52703
0166636,51546
0166636,52355
0166636,51542
995102,51547
995102,52212
995102,52495
4032895,52496
4032895,50532
4032895,50190
103767,52169
