user_id,language_id
89,52519
90,25113
90,52689
90,52621
91,49257
91,52540
91,52295
92,52625
92,52669
92,50669
93,52540
93,52709
93,52631
94,21872
94,52684
94,52495
95,52465
95,45855
95,47991
96,52569
96,52077
96,52109
97,52355
97,52212
97,50190
98,52648
98,33500
98,52703
99,21668
99,52077
99,49286
100,51493
100,52212
100,52701
101,51546
101,21668
101,40455
102,52709
102,52694
102,48470
103,46474
103,49332
103,52703
104,46474
104,52670
104,50190
105,29250
105,50532
105,52566
106,51539
106,52212
106,52631
107,52698
107,52709
107,52631
108,21872
108,52109
108,52671
109,21872
109,52625
109,51539
110,52689
110,46474
110,52539
111,46474
111,23396
111,52495
112,52295
112,52694
112,52279
113,52689
113,52699
113,52703
114,49257
114,51843
114,44351
115,23396
115,52701
115,52703
116,52689
116,52684
116,52669
117,50669
117,52540
117,52109
118,49257
118,52212
118,52701
119,49257
119,47292
119,51542
120,25113
120,52355
120,50669
121,52648
121,29250
121,52684
122,52701
122,49332
122,52077
123,52689
123,51843
123,33500
124,49257
124,52625
124,52212
125,52376
125,52169
125,40455
126,52552
126,52569
126,52671
127,52539
127,52684
127,50190
128,46474
128,52698
128,47991
129,47292
129,40455
129,52279
130,52674
130,47991
130,52495
131,21872
131,49780
131,44351
132,51237
132,52686
132,50351
133,47292
133,52686
133,52694
134,23396
134,47292
134,49780
135,52648
135,51539
135,21668
136,52648
136,48243
136,52295
137,49257
137,52625
137,52077
138,52625
138,50532
138,25113
139,52376
139,46474
139,52648
140,25113
140,51546
140,49675
141,51539
141,50190
141,45855
142,52711
142,52077
142,47991
143,52625
143,52709
143,47991
144,52465
144,52674
144,52669
145,29250
145,52711
145,52279
146,49701
146,52701
146,52295
147,47991
147,21668
147,52711
148,21668
148,51237
148,52631
149,49780
149,50669
149,52686
150,52506
150,49332
150,49286
151,52552
151,51542
151,52495
152,52506
152,50190
152,52279
153,52552
153,49257
153,52506
154,52648
154,50669
154,51799
155,52552
155,52569
155,52698
156,52711
156,45855
157,51547
157,51237
157,52631
158,52569
158,52540
158,52671
159,52506
159,50532
159,52709
160,52539
160,29250
160,49675
161,52625
161,52701
161,52694
162,52496
162,29250
162,52699
163,52698
163,51539
163,40455
164,50797
164,50669
164,52694
165,51542
165,51546
165,52566
166,49780
166,52077
166,52566
167,52506
167,49675
167,52669
168,52669
168,51237
168,52631
169,52376
169,29250
169,52295
170,52631
170,47292
170,44351
171,52625
171,50797
171,52631
172,29250
172,33500
172,52684
173,33500
173,52565
173,50190
174,52669
174,52566
175,25113
175,48243
175,49780
176,52540
176,51237
176,52279
177,52552
177,51843
177,52540
178,52674
178,50190
178,52711
179,52376
179,51539
179,52621
180,33500
180,52694
180,52670
181,49332
181,52709
181,44351
182,50532
182,21668
182,52495
183,52169
183,52355
183,52699
184,52698
184,52540
184,52109
185,23396
185,52565
185,52519
186,52376
186,51539
186,52699
187,49257
187,51547
187,49675
188,52569
188,49675
188,52684
189,52709
189,52212
189,52109
190,29250
190,52077
190,52670
191,52169
191,52698
191,52109
192,52648
192,51843
192,49332
193,52689
193,21668
193,49286
194,52376
194,52495
194,52519
195,49701
195,33500
195,52701
196,51843
196,52684
196,52495
197,47292
197,52519
197,44351
198,52703
198,51546
198,52495
199,52671
199,52670
199,44351
200,49257
200,52506
201,51546
201,49675
201,52540
202,23396
202,52540
202,49701
203,49675
203,52540
203,49701
204,52169
204,33500
204,51237
205,21872
205,52376
205,52279
206,46474
206,52539
206,52540
207,48243
207,21668
207,52686
208,49780
208,49332
208,23396
209,52674
209,49780
209,47991
210,52109
210,52670
210,52671
211,52376
211,52465
211,49675
212,47292
212,51843
212,52684
213,49675
213,52355
213,52701
214,52539
214,52295
214,51799
215,52701
215,52621
215,44351
216,47292
216,51546
216,49780
217,52376
217,52212
217,52495
218,52698
218,52670
218,52631
219,51546
219,45855
219,47991
220,49257
220,52701
220,52295
221,52506
221,52539
221,44351
222,52506
222,49286
222,52279
223,52698
223,48243
223,48470
224,47991
224,49675
224,44351
225,52465
225,51539
225,51493
226,52648
226,52569
226,52077
227,52669
227,49286
227,50351
228,49257
228,52625
228,51542
229,49780
229,25113
229,52212
230,49257
230,52109
230,52694
231,49675
231,48243
231,52703
232,52496
232,52699
232,52109
233,49675
233,52465
233,52699
234,52689
234,51539
234,50797
235,52552
235,52566
235,52648
236,52689
236,51546
236,49257
237,52496
237,52539
237,52684
238,52569
238,49257
238,52671
239,47292
239,51237
239,52279
240,52698
240,29250
240,50351
241,52689
241,50190
241,44351
242,52496
242,52169
242,52212
243,52212
243,51493
243,52540
244,52465
244,52709
244,50669
245,49701
246,52465
246,48210
246,52109
247,40455
247,51542
247,52711
248,52376
248,52539
248,49332
249,52496
249,25113
249,52506
250,49257
250,50190
250,44351
251,47991
251,52566
251,52495
252,49675
252,52699
252,50532
253,29250
253,50669
253,45855
254,49780
254,23396
254,47991
255,48210
255,52669
256,52621
256,52670
256,52495
257,51546
257,51843
257,23396
258,52376
258,52621
258,51542
259,50190
259,49286
259,40455
260,52552
260,52674
260,49675
261,51843
261,52295
261,44351
262,52109
262,52295
262,52495
263,52169
263,48210
263,49701
264,52519
264,52709
264,52703
265,52699
265,52686
265,47991
266,25113
266,52674
266,52709
267,52506
267,52566
267,52279
268,51546
268,52684
268,52212
269,52552
269,46474
269,52495
270,21872
270,48243
270,52540
271,52376
271,52709
271,52669
272,48210
272,52355
272,50669
273,52496
273,52355
273,52631
274,48243
274,49780
274,40455
275,52703
275,44351
275,52711
276,52465
276,52669
276,52703
277,52506
277,51799
278,51539
278,52684
278,52540
279,52496
279,52625
279,52703
280,50669
280,52621
280,52279
281,49675
281,48243
281,52355
282,52552
282,52648
282,52631
283,51547
283,49780
283,50669
284,52552
284,33500
284,50532
285,52648
285,51539
285,52631
286,52670
286,49701
286,51542
287,21872
287,52355
287,50351
288,52569
288,48243
288,52669
289,50797
289,52684
289,52565
290,52648
290,47292
290,33500
291,52698
291,52699
291,48210
292,52569
292,21668
292,52077
293,51542
293,51547
293,52686
294,46474
294,33500
294,50351
295,52648
295,52077
295,52495
296,52625
296,52621
296,52670
297,52506
297,52674
297,51547
298,52552
298,21872
298,47991
299,52506
299,21668
299,52701
300,51237
300,52565
300,52495
301,52569
301,52699
301,52519
302,51539
302,52495
302,44351
303,45855
303,52621
303,52495
304,50532
304,49780
304,52631
305,52496
305,52625
305,52703
306,49257
306,52169
306,51493
307,52648
307,48210
307,51493
308,52496
308,33500
308,51493
309,52496
309,25113
309,49675
310,52569
310,52539
310,52669
311,44351
311,52279
312,49701
312,52621
312,50351
313,51539
313,49701
313,50797
314,51539
314,51547
314,49780
315,52711
315,44351
315,52495
316,52701
316,48210
316,52669
317,52552
317,51547
317,47991
318,49675
318,21668
318,52495
319,52496
319,23396
319,52279
320,52625
320,52212
320,44351
321,51843
321,52709
321,52295
322,52376
322,52689
322,52295
323,52648
323,49332
323,52565
324,52279
324,52109
324,52631
325,52376
325,25113
325,52703
326,52648
326,21668
326,52711
327,51539
327,33500
327,52671
328,23396
328,33500
328,52631
329,51493
329,45855
330,52648
330,33500
330,51237
331,52295
331,52686
331,51799
332,52539
332,52212
332,50351
333,52495
333,33500
333,52295
334,21872
334,25113
334,52519
335,49332
335,52566
335,52631
336,52625
336,23396
336,52701
337,33500
337,52565
337,52077
338,21872
338,52566
338,51799
339,52169
339,21668
339,49780
340,33500
340,52670
341,52465
341,50797
341,51799
342,52465
342,51539
342,52671
343,52376
343,52689
343,51799
344,52671
344,52694
344,50351
345,52496
345,52552
345,52539
346,52552
346,52684
346,52295
347,50669
347,51237
347,45855
348,25113
348,49780
348,49701
349,52648
349,49286
349,52711
350,52376
350,52698
350,52279
351,29250
351,51547
351,47991
352,52212
352,52109
352,52711
353,52689
353,52698
353,52465
354,25113
354,51843
354,51542
355,29250
355,50532
355,50669
356,23396
356,52565
356,45855
357,49286
357,51542
357,44351
358,46474
358,50669
358,52631
359,52376
359,50797
359,52709
360,29250
360,52709
360,40455
361,51546
361,51493
361,52519
362,52376
362,51237
362,52566
363,52689
363,29250
363,51843
364,49257
364,52699
364,52495
365,21872
365,48210
365,52701
366,45855
366,50190
366,47991
367,52689
367,52694
367,52279
368,51539
368,52355
368,52703
369,52355
369,52212
369,52701
370,52648
370,23396
370,45855
371,52625
371,52709
371,52519
372,52169
372,33500
372,52670
373,21668
373,52684
373,51493
374,52689
374,52540
374,52077
375,51539
375,50797
375,44351
376,52709
376,52295
376,45855
377,52539
377,52519
377,45855
378,21872
378,51547
378,52670
379,25113
379,52698
379,52566
380,52648
380,50532
380,48470
381,52701
381,50190
381,44351
382,52465
382,49675
382,52495
383,52689
383,48210
383,52701
384,52674
384,49780
384,51546
385,49332
385,49286
386,52674
386,52669
386,52670
387,52670
387,50669
387,52109
388,52569
388,49780
388,52169
389,49257
389,50190
389,52495
390,52674
390,23396
390,52565
391,52506
391,51547
391,52670
392,21872
392,52540
392,52295
393,52465
393,51546
393,51493
394,52689
394,50797
394,52711
395,51547
395,23396
395,49286
396,52552
396,33500
397,52701
397,52699
397,52565
398,52625
398,51843
398,52670
399,21668
399,51493
399,52495
400,21872
400,21668
400,52686
401,29250
401,52621
401,52703
402,50669
402,50190
402,47991
403,52698
403,51539
403,52631
404,52648
404,51546
404,51799
405,52465
405,52077
406,52699
406,50190
406,52279
407,52376
407,21668
407,52540
408,52625
408,51539
408,52699
409,52539
409,48243
409,49286
410,52376
410,52569
410,49286
411,52496
411,52701
411,48470
412,52169
412,33500
412,52566
413,29250
413,52539
413,52669
414,52552
414,52694
414,52279
415,33500
415,48243
415,52212
416,49780
416,48470
416,44351
417,52169
417,52540
417,50669
418,52648
418,51539
418,52686
419,51539
419,52295
419,52495
420,52376
420,52689
420,52540
421,52540
421,52701
422,52648
422,52109
422,52279
423,52701
423,52686
423,44351
424,47991
424,52295
424,51799
425,52540
425,50797
425,52703
426,52701
426,49675
426,52669
427,51539
427,52566
427,44351
428,52701
428,52670
428,52295
429,49332
429,52709
429,52279
430,48243
430,52566
430,51799
431,52699
431,49286
431,51799
432,25113
432,52355
432,52671
433,51493
433,52355
433,52109
434,33500
434,50669
434,52621
435,48243
435,52694
435,52686
436,52648
436,52674
436,50190
437,49675
437,52686
437,48243
438,49257
438,52540
438,48470
439,52686
439,52295
440,52569
440,52355
440,52694
441,49675
441,52701
441,52519
442,52506
442,51546
442,50669
443,51547
443,49780
443,44351
444,51547
444,50797
445,52648
445,50532
445,52686
446,52169
446,50532
446,50190
447,52495
447,52686
447,52295
448,52496
448,52506
448,52631
449,52539
449,52540
449,52631
450,25113
450,51539
450,52711
451,52689
451,51546
451,52540
452,49701
452,52565
452,51542
453,49257
453,29250
453,52684
454,49675
454,52212
454,52703
455,52376
455,52569
455,49332
456,52674
456,49286
456,52519
457,44351
457,52519
457,50351
458,52465
458,51546
458,52355
459,49701
459,23396
459,51493
460,49257
460,51547
460,49701
461,52355
461,51493
461,50190
462,52648
462,51546
463,48243
463,52109
463,52631
464,50351
464,51493
464,52279
465,49332
465,52295
465,40455
466,52648
466,52212
466,52671
467,49675
467,49780
467,49286
468,52496
468,52539
468,45855
469,49257
469,52077
469,40455
470,51547
470,33500
470,52694
471,52569
471,49701
471,52703
472,49675
472,23396
472,48470
473,52648
473,49257
473,51843
474,29250
474,52709
474,47991
475,51843
475,23396
475,51493
476,52539
476,52212
476,49701
477,46474
477,51546
477,52669
478,50532
478,52701
478,49286
479,52698
479,51843
479,52279
480,51843
480,51493
480,52109
481,52355
481,23396
481,49701
482,52169
482,52212
482,51493
483,52569
483,52674
483,52109
484,52625
484,51547
484,51539
485,52169
485,49332
485,50669
486,52465
486,52684
486,52671
487,51539
487,48243
487,50669
488,52669
488,51799
488,50351
489,52698
489,52694
489,49286
490,52496
490,52169
490,40455
491,52376
491,52506
491,52670
492,52355
492,52519
493,52648
493,52212
493,50797
494,52625
494,47292
494,52703
495,52496
495,51843
495,52631
496,52625
496,49675
496,48470
497,51493
497,48470
497,52295
498,21872
498,52355
498,52669
499,52674
499,49286
499,52495
500,52376
500,52621
500,52671
501,51546
501,52355
501,52519
502,21872
502,51493
502,52566
503,48210
503,52109
503,52566
504,52496
504,52465
504,48470
505,50532
505,52694
505,51542
506,21872
506,52565
506,49701
507,52552
507,49286
507,40455
508,46474
508,49675
508,52701
509,46474
509,51546
509,29250
510,46474
510,48243
510,51843
511,21668
511,52566
511,52212
512,51843
512,51493
512,40455
513,52169
513,50669
513,44351
514,52648
514,48243
514,50669
515,49332
515,52212
515,52077
516,52569
516,52686
516,52519
517,51547
517,52212
517,44351
518,52674
518,51547
518,52670
519,52674
519,51539
519,52686
520,25113
520,48210
520,50190
521,51493
521,52670
521,47991
522,52077
522,52109
522,52621
523,23396
523,50797
523,50190
524,52698
524,52701
524,52295
525,21872
525,47292
525,50797
526,25113
526,51799
526,52703
527,52496
527,25113
527,49780
528,52625
528,48210
528,49286
529,48243
529,48470
529,52711
530,52496
530,52506
530,52540
531,52625
531,51493
531,52694
532,52648
532,52625
532,40455
533,52625
533,51542
533,40455
534,25113
534,48210
534,50669
535,51546
535,52699
535,45855
536,47292
536,51237
536,51799
537,51547
537,52709
537,45855
538,52684
538,52077
538,52295
539,52376
539,49675
539,52495
540,52709
540,49675
540,50797
541,52552
541,29250
541,52540
542,49332
542,23396
542,46474
543,52648
543,52169
543,50532
544,29250
544,49780
544,50669
545,52699
545,52109
545,40455
546,52670
546,52495
547,21872
547,52694
547,44351
548,52701
548,33500
548,52669
549,52376
549,21668
549,52212
550,52698
550,52711
550,52295
551,49257
551,49780
551,50669
552,49675
552,50669
552,51799
553,52465
553,48243
553,52701
554,21872
554,52077
554,52694
555,46474
555,51547
555,52540
556,52465
556,45855
557,29250
557,52355
557,52711
558,21872
558,52699
558,52701
559,49780
559,49286
559,47991
560,23396
560,52077
560,51799
561,50797
561,52295
561,45855
562,49257
562,52669
562,48470
563,52689
563,52625
563,49332
564,51539
564,48243
565,25113
565,52109
565,50351
566,50532
566,51237
566,52686
567,49780
567,52709
567,51799
568,48243
568,52540
568,40455
569,52698
569,49701
569,48210
570,52701
570,52694
570,52519
571,52552
571,52703
571,44351
572,52625
572,51237
572,47991
573,52569
573,46474
573,52495
574,48470
574,51546
574,52670
575,52506
575,49675
575,45855
576,46474
576,49332
576,50190
577,52552
577,50797
577,52621
578,52699
578,51843
578,52711
579,52711
579,50797
579,45855
580,52496
580,52698
580,51843
581,49257
581,52698
581,52295
582,52699
582,52686
582,50351
583,52670
583,48470
583,50351
584,47292
584,44351
584,52631
585,52569
585,52674
585,52711
586,50669
586,48470
586,51799
587,52684
587,52709
588,49332
588,52566
588,52279
589,52355
589,52295
589,52703
590,21872
590,48470
590,45855
591,52539
591,52077
591,52566
592,52648
592,52671
592,52519
593,51547
593,52295
593,44351
594,52539
594,51542
594,52519
595,49675
595,52077
595,47991
596,52169
596,50190
596,25113
597,52699
597,52212
597,50351
598,52376
598,49332
598,51799
599,52689
599,52109
599,52631
600,52376
600,48210
600,50351
601,52496
601,52539
601,51843
602,52699
602,52565
602,50351
603,49675
603,52519
603,52279
604,52506
604,23396
604,52279
605,49675
605,47292
605,50190
606,52552
606,50669
606,52669
607,51547
607,52212
607,50190
608,52698
608,51493
608,50190
609,50797
609,52109
609,52711
610,52625
610,52566
611,50797
611,52565
612,52699
612,52701
612,52495
613,52540
613,52566
613,50351
614,52465
614,51843
614,50190
615,51539
615,48243
615,52566
616,52169
616,49675
616,52212
617,52552
617,52670
617,52671
618,52625
618,21668
618,52566
619,48210
619,52684
619,52621
620,52496
620,49780
620,52703
621,52703
621,52540
621,52671
622,49701
622,51547
622,52709
623,52376
623,52669
623,45855
624,52465
624,48210
624,51546
625,29250
625,49332
625,52694
626,52376
626,50532
626,49286
627,52674
627,21668
627,52077
628,52552
628,33500
628,52701
629,52496
629,50351
629,52519
630,52625
630,29250
630,52699
631,29250
631,52519
631,52703
632,21872
632,52686
632,52295
633,52465
633,52212
633,52566
634,52648
634,23396
634,52295
635,51843
635,49780
635,52077
636,25113
636,49701
636,52519
637,48210
637,51843
637,51546
638,52376
638,48210
639,49780
639,52279
639,52671
640,52465
640,49780
640,52621
641,52465
641,52669
641,49286
642,52625
642,48243
642,52669
643,52169
643,52699
643,49780
644,52648
644,52279
644,45855
645,52506
645,52295
646,52539
646,49675
646,52631
647,47292
647,46474
647,33500
648,49257
648,52674
648,48470
649,49257
649,49780
649,52566
650,52625
650,51493
650,40455
651,52496
651,50532
651,50797
652,29250
652,52621
652,50351
653,50669
653,50532
653,52709
654,51843
654,50669
654,52671
655,52465
655,52709
655,49286
656,52376
656,52465
657,52569
657,52355
657,52077
658,52701
658,52496
658,52109
659,52648
659,50669
659,52694
660,52212
660,50190
660,52671
661,52077
661,52670
661,52671
662,46474
662,52540
662,49286
663,52648
663,50190
663,47991
664,25113
664,46474
664,52212
665,52674
665,52684
665,52495
666,48210
666,47292
666,49286
667,52625
667,52684
667,51799
668,47292
668,48243
668,33500
669,51237
669,51547
669,51493
670,48210
670,49701
670,45855
671,52674
671,50532
671,52670
672,29250
672,49286
672,52495
673,52569
673,29250
673,33500
674,52648
674,51539
674,23396
675,52465
675,51547
675,52539
676,52552
676,52709
677,52496
677,48243
677,33500
678,21668
678,52539
678,49780
679,51237
679,52077
679,52703
680,25113
680,51547
680,52699
681,52686
681,52709
681,48470
682,49780
682,52621
682,52566
683,52569
683,49780
683,52077
684,52169
684,33500
684,52703
685,52674
685,49675
685,44351
686,52376
686,29250
686,47292
687,29250
687,52355
687,52621
688,51547
688,51843
688,50532
689,47292
689,52212
689,52709
690,47292
690,52565
690,48470
691,52465
691,49286
691,52566
692,52698
692,48243
692,52694
693,46474
693,40455
693,52703
694,52648
694,51546
694,49675
695,51542
695,52699
695,52566
696,52699
696,52709
696,47991
697,52648
697,49780
697,50797
698,52569
698,51539
698,52355
699,21872
699,48470
699,51542
700,25113
700,52684
700,52621
701,49701
701,52694
701,52631
702,51542
702,52699
702,52694
703,52648
703,48243
703,52709
704,52569
704,51539
704,49675
705,52376
705,52689
705,52621
706,46474
706,52077
706,52711
707,52169
707,45855
707,52631
708,52212
708,52519
708,52295
709,52689
709,52674
709,45855
710,52465
710,47292
710,52670
711,52212
711,51237
711,52295
712,52539
712,49780
712,52701
713,33500
713,52621
713,49286
714,52689
714,50669
714,52295
715,52699
715,52684
715,51799
716,48243
716,51542
716,45855
717,48243
717,52540
717,52631
718,21872
718,52077
718,51237
719,48210
719,52670
719,52711
720,52506
720,21668
720,40455
721,52465
721,52355
721,52686
722,52625
722,51539
722,52711
723,52671
723,52169
723,50351
724,52699
724,52669
724,52621
725,52569
725,52565
726,51547
726,48470
727,52552
727,51237
727,52711
728,51547
728,52540
728,52621
729,51546
729,52709
729,52295
730,47292
730,52565
730,52566
731,52648
731,21872
731,52671
732,51539
732,52212
732,47991
733,52686
733,52703
734,52077
734,50190
734,47991
735,52539
735,52540
735,52565
736,52689
736,51547
736,23396
737,50669
737,52565
737,52711
738,52496
738,50669
738,52711
739,51542
739,52674
739,52686
740,52169
740,47292
741,51546
741,50797
742,48210
742,49780
742,52295
743,51547
743,52355
743,52631
744,49675
744,51843
744,52694
745,21668
745,51799
745,52671
746,29250
746,48243
746,50190
747,49332
747,47292
747,51237
748,29250
748,52539
748,21668
749,52539
749,52212
749,48470
750,50532
750,52565
750,52671
751,52496
751,52169
751,51539
752,52674
752,52212
752,52519
753,52671
753,52669
753,52703
754,52552
754,23396
754,52495
755,52376
755,50532
755,51542
756,52703
756,52701
756,51799
757,52569
757,52689
757,49701
758,49701
758,52669
758,52699
759,52631
759,52698
759,52295
760,50532
760,52212
760,44351
761,49286
761,52686
761,52495
762,52669
762,52694
762,52279
763,51843
763,52109
763,52631
764,46474
764,33500
764,52671
765,52506
765,51493
765,52279
766,52674
766,52621
766,52703
767,52465
767,52674
767,52701
768,52648
768,52701
768,52703
769,33500
769,51542
769,47991
770,47292
770,52495
771,52569
771,51546
771,52703
772,52566
772,52698
772,52694
773,51547
773,52711
773,51799
774,25113
774,48470
774,47991
775,49257
775,52540
775,52077
776,21872
776,52465
776,51493
777,51539
777,51843
777,50797
778,52355
778,49780
778,50669
779,49332
779,52669
779,52212
780,52625
780,52670
780,51799
781,49257
781,52566
781,52519
782,47292
782,52540
782,52686
783,52279
783,52566
783,40455
784,51546
784,52684
784,52694
785,21872
785,48243
785,52565
786,52376
786,52506
786,40455
787,52625
787,48470
787,52566
788,52465
788,52565
788,52621
789,51547
789,52077
789,51493
790,49675
790,52355
790,51493
791,52648
791,52670
791,52711
792,52506
792,52670
792,52519
793,52496
793,52698
793,50669
794,49701
794,52109
794,51799
795,52376
795,52625
795,52495
796,21872
796,48243
796,44351
797,25113
797,52698
797,51843
798,21872
798,48243
798,52686
799,52703
799,50532
799,52295
800,50532
800,52694
800,52295
801,52569
801,50797
801,52709
802,51539
802,51547
802,50190
803,52496
803,52648
803,45855
804,51547
804,52212
804,52295
805,52648
805,52701
805,52519
806,48243
806,52540
806,52295
807,52465
807,52674
807,51542
808,52569
808,52465
808,52711
809,52355
809,52686
809,52279
810,52212
810,51237
810,52495
811,51547
811,50797
811,51493
812,51542
812,50532
812,49286
813,52465
813,52694
813,49286
814,52674
814,46474
814,49332
815,52648
815,52506
815,52552
816,52689
816,52674
816,49675
817,50532
817,47292
817,52711
818,52169
818,51547
818,49701
819,25113
819,51547
819,44351
820,52698
820,52495
820,51799
821,52648
821,52698
821,51843
822,52631
822,29250
822,52703
823,50669
823,52506
823,52621
824,52495
824,51237
824,52631
825,52540
825,52109
825,52694
826,52552
826,23396
826,52703
827,52496
827,52279
827,45855
828,52648
828,52465
828,52701
829,52698
829,52077
829,51542
830,52376
830,46474
830,52703
831,51539
831,48243
831,52699
832,52674
832,52709
832,50351
833,52569
833,47292
833,52669
834,25113
834,50797
834,52711
835,46474
835,51237
835,52670
836,49675
836,50797
836,50351
837,52539
837,51542
837,44351
838,51539
838,52709
838,52109
839,52648
839,52496
839,52495
840,21872
840,52565
840,50669
841,52376
841,49332
841,52701
842,52376
842,50669
842,45855
843,25113
843,50532
843,52169
844,52711
844,52694
844,47991
845,52465
845,52565
845,52631
846,52077
846,52669
846,52621
847,52169
847,52109
847,50351
848,52648
848,51546
848,47991
849,52689
849,49701
849,47991
850,48210
850,50190
850,52295
851,52698
851,49332
851,52703
852,52212
852,52621
853,49332
853,52669
853,40455
854,52621
854,50190
854,52519
855,50532
855,52565
855,40455
856,52565
856,52701
856,44351
857,52552
857,52569
857,52109
858,49780
858,52565
858,52519
859,21668
859,51542
859,52703
860,21872
860,52684
860,52711
861,49675
861,52621
861,48470
862,47991
862,51493
862,52631
863,49257
863,52212
863,50190
864,49675
864,52684
864,52295
865,52355
865,52709
865,50351
866,51539
866,49332
866,52711
867,52465
867,49257
867,50190
868,52506
868,48210
868,52711
869,44351
869,50190
869,52519
870,52552
870,51547
870,49701
871,40455
871,52694
871,52295
872,25113
872,33500
872,52709
873,52566
873,52703
874,52496
874,52566
874,40455
875,21872
875,52295
875,52631
876,52698
876,52565
876,52694
877,52552
877,29250
877,50351
878,46474
878,52279
878,52295
879,51493
879,49286
880,52703
880,50797
880,52671
881,51539
881,49332
881,52621
882,23396
882,21668
882,51542
883,52698
883,50532
883,52670
884,52625
884,52674
884,52701
885,52689
885,52671
885,45855
886,49257
886,51546
886,52169
887,52699
887,23396
887,52703
888,52625
888,46474
888,51799
889,29250
889,51539
889,52699
890,48470
890,29250
890,52566
891,52648
891,49675
891,48243
892,21872
892,47292
892,52295
893,48210
893,52540
893,51542
894,52671
894,47292
894,52279
895,52648
895,50532
895,49286
896,21872
896,52109
897,29250
897,51237
897,51542
898,29250
898,51493
898,52686
899,52625
899,47292
899,51237
900,52540
900,52109
900,52671
901,52376
901,52539
901,48243
902,51539
902,52540
902,52279
903,52625
903,33500
903,50190
904,52648
904,52698
904,29250
905,25113
905,50797
905,51237
906,52506
906,23396
906,52669
907,52109
907,52694
907,50351
908,33500
908,52669
908,49286
909,52496
909,52699
909,52495
910,52648
910,52295
910,40455
911,52376
911,50669
911,50190
912,52569
912,52506
913,51546
913,52699
913,49701
914,52552
914,25113
914,49675
915,51547
915,48470
915,52279
916,51237
916,52684
916,52701
917,52212
917,52694
917,49286
918,49675
918,52355
918,52694
919,52669
919,51493
919,52495
920,49780
920,52709
920,52540
921,52565
921,49701
921,45855
922,49257
922,48243
922,52212
923,52565
923,49286
923,52519
924,48210
924,47292
924,52709
925,21668
925,52109
925,52519
926,49286
926,52566
926,52711
927,51546
927,51547
927,52621
928,50669
928,52701
928,48470
929,52569
929,51237
929,40455
930,23396
930,49332
930,52711
931,49257
931,33500
931,52631
932,52674
932,51237
932,50190
933,52169
933,47292
933,51493
934,52376
934,49257
934,51799
935,52674
935,52669
935,52711
936,25113
936,51546
936,47991
937,52569
937,49701
937,51237
938,52699
938,51799
939,52355
939,52539
939,50532
940,49257
940,51237
940,48470
941,51237
941,52077
941,52711
942,33500
942,49332
942,52295
943,51539
943,51493
943,52109
944,52565
944,52684
944,52709
945,52684
945,49701
945,52295
946,51546
946,52565
946,45855
947,52496
947,52698
947,51546
948,52711
948,52684
