name,lat,lon,city,username,password,theatre_id
Sandeep Theatre: Shivaji Nagar,12.98161,77.60294,2,Amar,Fm93OyRlP6,7666352
Sandhya Digital 4K Projection Dolby Atmos: Madiwal,12.92101,77.61794,2,Inrolam,3UBIHVT7,470364
Sangeet Theatre: Shivaji Nagar,12.98161,77.60294,2,Mr_Ghost,S5ldE2w8v0,78899
Santosh Theatre: Gandhinagar,12.97484,77.57638,2,Kaolla,Iqg5GTfPY,86678
Sapna Theatre: Gandhi Nagar,12.9743,77.57619,2,acr429,bPblfJsfCnc,275565
Sharada Cinemas A/C: S.P Road,12.96528,77.58471,2,HellBoy,31jTCnUbjrk,35078
"Shobha Talkies, Bhabuji Nagar",12.9574781,77.543303,2,Saito23,v7ejqqJCMP,6925398
"Soundarya Mahal, Antharahalli",12.9032569,77.5861215,2,adi7639,Bhp8I79M,498450
Sri Balaji Digital 2K Cinema: Viveknagar,12.95686,77.61944,2,Bombersuar1,rQHKNYUj,7622
Sri Kokila Theatre: Hosakerehalli,12.93363,77.5373,2,AtherakhiaDannan,IbS3W8CA1m,057875
Sri Krishna Digital 2K Cinema: Bommanahalli,12.90535,77.62936,2,Dusterbayala,roLlewDzil6,6108309
Sri Krishna Theatre: KR Puram,13.00889,77.69893,2,codytappen,HiDmSeFvp,84209
Sri Lakshmi Theatre: Ramamurthy Nagar,13.0103,77.67387,2,xXKawaiiSlayerXx,jarjxatZ9,955109
"Sri Madeswara Chitra Mandira, Bangalore",12.9156484,77.5633059,2,Best-of-Anime,E4KXvQZDkX5,6868
"Sri Maruthi Theatre, Rajagopal Nagar",13.0122659,77.5098421,2,Oce,tGiNNe0NTI,2151886
Sri Renuka Prasanna Theatre: J P Nagar,12.91506,77.58783,2,donicila,oFW6YEggN,7963091
"Sri Siddalingeswara Chitra Mandira, Bangalore",12.9037028,77.5804877,2,jukugo,YVk8HzNmLGJ,4060
Sri Srinivasa Theatre: Padmanabanagara,12.90898,77.55804,2,AgehaChan,IhSAtY2sJS,07828
Sri Vajreshwari Theatre: Ullal,12.94238,77.48814,2,cardtrick,gcR0v2hil5,9155
Sri Venkateshwara Theatre: Kengeri,12.90644,77.48277,2,TornadoTheDragon,CzUkbSWY,301258
Sri Vinayaka A/C Digital 2K Cinemas: Varthur,12.93572,77.74443,2,-Kenjiro,1Pb82E1F8Yz,936173
Sri Vinayaka Digital 2K Cinema (D.J.Halli),13.0144,77.60564,2,Froschfan,avuFrBtPo,89952
"Srinivasa Chitra Mandira, Kadugodi",12.9885232,77.7660591,2,Starwin,jcxeTOeiFk,96676
Srinivasa Digital 4K Cinema: S.G. Palya,12.93188,77.60772,2,EnemyAC130Above,Nq7tp9hLF,5684
"Sujatha Talkies, Deepanjalinagar",12.9618776,77.5473551,2,GlaceStark,9Ta3QVJw13,6428615
"Super Talkies, Chickpet",12.9678583,77.5699123,2,ahmi_chan,GlgP6Ixkog,4275
"The Cinema GT World: Magadi Rd, Bengaluru",12.97345,77.55171,2,Tsundora,skU66ZW9d,267486
Thirumala Digital 2K Cinema: Agara,12.91991,77.64969,2,ukiyo_,NSTsXGAcnFR,957672
Triveni Theatre: Gandhinagar,12.97628,77.57538,2,MariHeAl,e6tVEQib18S,2963
"Tulsi Chitra Mandira, Marathalli",12.956319,77.6981967,2,shinotenshibara,9GctAFqz,2576164
"Uma Theatre, Chamrajpet",12.9554065,77.567022,2,x_LiluLoveless_x,hH0i7iwCa,494936
Urvashi Digital 4K Cinema: Lalbagh Road,12.95607,77.58541,2,GDLC,Rz09qhwW,30460
Vaibhav Digital 4K Cinema: Sanjaynagar,13.03558,77.57463,2,deactivatedshio,1cMUjMie1w,238634
Vaibhavi A/C Theatre: Uttarahalli,12.90348,77.54415,2,FlashFrozen,LebS3Y0Mn,04597
Vainidhi Digital 2K Cinemas (Chandan): Singapura,13.07427,77.5405,2,Tujumase,h8osJ1TXH,89266
Vaishnavi A/C Theatre: Uttarahalli,12.90348,77.54415,2,CrossbowJoe,ZisQ6FQVudw,7918774
Veerabhadreshwara Theatre: Kamala Nagar,12.9931,77.52909,2,nb,MltkiHAxZos,5821734
Veeresh Cinemas Screen 1: Magadi Rd,12.97707,77.54595,2,5hya,JCgdQQBX,0982
Veeresh Cinemas Screen 2: Magadi Rd,12.97707,77.54595,2,Straightedge,5nEfukySST1,905473
Venkateshwara A/c Digital 2K Cinema: K.R.Puram,13.00525,77.69667,2,nad33r,qHml7kSHNTE,844668
"Venkateshwara Cinemas: Gollarahatti,Magadi Rd",12.98848,77.47392,2,EviPhoenix,n2AOElDE,08978
Venkateshwara Digital 2K Cinema: Avalahalli Girina,12.94351,77.54797,2,firedancer,GMvqTGHMPb,6767
Vijay Theatre: Byatarayanapura,12.94846,77.53969,2,zlooo,OxSc1zFTrvG,427019
Vijayalakshmi Digital 2K Cinema: Garudacharpalya,12.99348,77.70187,2,The_Lordian,TbuqPVNy,60723
"Vinayaka Chitra Mandira, Marathahalli",12.9557258,77.6995081,2,yuki_101191,Vh1PnIGOs1,70427
"Vinayaka Theatre, Chamrajpet",12.9632205,77.5663841,2,Kristanno,2hZg2W7g,4656
Vinayaka Theatre: Harinagar,12.87488,77.57015,2,Ansaga,lqp0P2mhLk,257234
Vishal A/C Theatre: Kamakshipalya,12.98318,77.53018,2,feliciahardy,xHOwfegJVZ,30490
"Vullas Theatre, Yeshwantpura",13.019888,77.551474,2,DreamyEyes,OWy2mdszgq9,004233
Abirami Cinemas: Chennai,13.086,80.24809,5,aak88,f6M1kjZs,09235
"Agasthiya, T.H Road",13.1239102,80.2878637,5,melimelo126,3J5NfN6zp,856201
AGS Cinemas: T. Nagar,13.04745,80.24485,5,shaoxiong,SoTDk7CAr,1367236
AGS Cinemas: Villivakkam,13.10471,80.209,5,ms-usagi,xUW9rUHsSO3,6730128
Albert Complex,13.0761554,80.2638409,5,weslleisan,XKSGt79URgi,8957
Anna Theatre: Chennai,13.06717,80.27129,5,AlexTheRiot,GwKWHqDm,936233
"Annai Karumari, Virugambakkam",13.0530785,80.1931011,5,kyoto_citizen,SMKSZWuNpi,91504
Arvind Theatre A/C dts,12.9153435,80.2297244,5,Maqad,lzPeMSFrP0k,30866
AVM Rajeswari A/C dts,13.0475424,80.2046086,5,RaeKai7,B87MCNLR62,3985
"Baby Albert Theatre, Whannels Road",13.0761555,80.263841,5,dustychain,LuScwAC6,498575
"Bala Theatre, Anna Road",13.0949014,80.1855746,5,yggdrizzle,DvarUtMPvXj,764547
Bharath Theatre Dolby AtmosDolby Atmos,13.1102599,80.2797875,5,ra-in,Vx35wTkGm,1273226
Casino Theatre: Chennai,13.06868,80.27017,5,AwesomeKattyK,6uvntaECd0s,101093
"Chandran Theatre, Ashoknagar",13.0347676,80.2104299,5,Xepasenior,LrIDCL3BJ,519920
Devi Karumari A/C,13.0499059,80.1934024,5,VoliMedjed,CeYmlvdn,2696
Devicineplex,13.0662224,80.2707235,5,MrChoklit,4nghRn0K1,11867
Ega Cinema,13.0778725,80.2404635,5,Kayrarara,5PuNrytavbb,98263
Ganapathy Ram Theatre: Chennai,13.00397,80.25632,5,Miss_Elyon,IBUgahov6,39418
GK Cinemas 2K Dolby Atmos: Porur,13.03374,80.16108,5,Chocolatezz,NsfAL1dJ,6908
INOX National: Arcot Road,13.04689,80.19036,5,Destruc,RfSJr4NY4Hx,5555329
"INOX: Chennai Citi Centre, Dr. RK Salai",13.04295,80.27379,5,-y-o-s-h-,LAW2gtAkjBv,906337
Jothi Theatre 4K A/c DTS: ST Thomas Mount,13.00611,80.20134,5,kennethmusicman,6D46GdB5WP,2041821
Kamala CinemasF&B;,13.0489837,80.2101709,5,Gigacorona,OJH10guv8I,589093
Kasi4K Dolby Atmos,13.0294637,80.2084348,5,Gabriel_Noschang,hEVGf2Oja9,15513
"Krishnaveni, South Usman Raod",13.0346055,80.2307106,5,Bebop,Ygt57K8m,8047
Kumaran Theatre QUBE A/C DTS: Madipakkam,12.97191,80.19214,5,namiSWN,hiNtMCvOU,931995
Luxe Cinemas: Chennai,12.99154,80.21681,5,Lifeissohard,qYmncKvO,84829
"Mahalakshmi Talkies, Strahans Road",13.0975215,80.256593,5,haeworlddd,50dh6uNLhDA,814992
Maharani Theatre 2K dts,13.1175008,80.2842433,5,Azhazel,VbjcOrtG,72997
"Mayura, Arakonam Road",13.0997993,80.1698389,5,Jiraiyan,JCQrtHEj6f,7447388
MM Theatre,13.1260232,80.2896379,5,Limpi,u3tFzrJvQb,23938
Murugan Cinemas - AmbatturDolby Atmos,13.1135444,80.1572574,5,IoriYagami,BVkzdG65,6907522
Nadhamuni Cinema,13.1034052,80.2022335,5,parallelhearts,toes7vrFsF,43687
"Padmam, Poonamallee High Road",13.0690757,80.1889014,5,Kittyki,7vK1f6fBSR,31403
"Pandian, Moolakadai",13.1322548,80.2424585,5,Sirdante,2vT7M4maj,694007
"PVR: Ampa, Chennai",13.07359,80.22138,5,p0nch0,BBmjZYvDCa,2316084
"PVR: Velachery, Chennai",12.97195,80.22036,5,lolbridget,xw7cFOwaY,9347513
Raj Theatre - A/C DTS: Chennai,13.0196,80.22324,5,myungyare,3NPuGhChRvW,5295022
Rakki Cinemas - Ambattur,13.1227657,80.1476317,5,ValeraN,Fd0Vq6WkAOP,46731
Rohini Silver Screens: Chennai,13.07575,80.19586,5,Tofs,16IP7H8nIzC,162948
"Roopam, Poonamallee High Road",13.0797983,80.2025852,5,Kriegsmarine,iFi10jp7x,5457
Sangam Cinemas,13.0794633,80.2492933,5,reddcat,O7uqkjr3WKE,4286112
"Saravana Theatre, Brick Kiln Road",13.0928614,80.2515167,5,kendolli,CjZo20EpnJl,07890
"Sathyam Royapettah, Lloyds Estate",13.0553683,80.2579668,5,WishMeLuck,zM6jtEokuXk,0121982
"SK-Marlen Cinemas 2K, Guindy: Alandur",13.00176,80.20358,5,Remmirath,Bj9fEhZoR8,5238
"Spectrum Mall, Perambur North",13.1122465,80.2363247,5,lollypebbles,ZbTt8vBmbn,7580546
Sri Bhuvaneshwari Theatre A/C dts,13.0916293,80.2583516,5,Artistichooves,lOtpnR2ER,60830
Sri Ganga Cinemas Dolby Atmos - KolathurDolby Atmos,13.1252216,80.2181625,5,Depraved-Kun,DQb1rxuhj3,49254
"Sri Murugan, Ambattur",13.100996,80.164051,5,Daisake,cJq2kMuS,36213
Srinivasa Theatre,13.0310779,80.2250651,5,felipecchi,1gDZFPj3r,617085
"The Forum Vijaya Mall, Vadapalani",13.0497383,80.2095368,5,darkviola101,CfZXqjZc6o,3711881
"Thirumurugan, Ambattur",13.1212603,80.1513583,5,redragon777,Am3xAHFrqTn,600641
Udhayam Complex,12.9596264,80.2433274,5,Acation,SFYgaRNvb,637172
"Udhayam Theatre, Ashoknagar",13.0346888,80.2103968,5,natures-song,paUCxdb1Sc,205865
Vetrrivel Theatre 2K - Nanganallur,12.9801087,80.1821216,5,climhazzard03,neKyCUV6W8,737798
Woodlands Complex: Chennai,13.05656,80.26497,5,bakawingx,s14jQMpa,7723
"7D Mastiii: TDI Mall, Rajouri Garden, Delhi",28.65083,77.12087,6,StitchOtaku,sLSlU26dcK,1115867
Abhishek Cineplex: Chandni Chowk,28.65628,77.2342,6,werlwend,QQ1v13b8AE,37982
Amba Cinema: Delhi,28.67724,77.20104,6,nighthawk741,3I8pYmaOeN,5218
"Batra Cinema, Dr.Mukerjee Nagar",28.7113494,77.2150536,6,watchfuleye,8Sn4xOJnThj,140270
Batra Reels Cinemas: New Friends Colony,28.56153,77.26865,6,mzkami,Erjnvak4,725945
Carnival: Odeon Complex,28.63429,77.22107,6,pedroivo27,PayCK4B11Hk,3778626
"Cinepolis: Cross River Mall, Mall, Shahdara",28.65681,77.30189,6,Tamah,eN5fJt4J5,89898
"Cinepolis: Unity One Mall Rohini, Delhi",28.71513,77.11631,6,aNTh0ny,zDrSGZnE,7889
"Cinepolis: V3S Mall, Laxmi Nagar",28.63711,77.28606,6,ShiroNakamura,WXEE735GX,606138
Delite Cinema: Asaf Ali Road,28.64122,77.23587,6,Lodella,Wk8Cd2eVG,5423
"DT Cinemas: DLF Place, Saket",28.5274,77.21713,6,Mael,JdcV1Mdi,1926
DT Cinemas: Savitri Complex GK2,28.54135,77.24011,6,Fangel,Zwg0etsf,2168
"Fun Cinemas: North Square Mall, Pitampura",28.69151,77.14843,6,pointono,zxL5qWCgco,97933
"Fun Cinemas: TDI Mall, Moti Nagar",28.65668,77.13945,6,Mahashi,MbEOr13F6W,070102
G3S Cinema: Rohini,28.73469,77.11376,6,Nekochokoreto,OAnkM5n0ug,3599
Gagan Cinema: Delhi,28.69635,77.31493,6,bails649,cV1nVe6X2Sp,54137
"Hans Cinema, G.T Karnal Road",28.7031355,77.1824101,6,Remainingecho,Y0KBuYDMPP,071526
INOX Eros One: Jangpura Extn,28.58122,77.24199,6,Flameneo,MlP5jGvsZt,3420835
Liberty Cinema: Karol Bagh,28.65941,77.18973,6,Kiranichi,HZ8y67ol,1876534
M Cinemas: East of Kailash (Gold Class),28.55923,77.24623,6,Nachorizo,CPqiDs40F3,71287
M2K: Pitampura,28.68925,77.13326,6,neenee,D4SfSQLeWX5,7779355
M2K: Rohini,28.70094,77.1166,6,x_Sora,99yxYwZCax,748936
"Milan Cineplex, Karampura",28.6626009,77.1462858,6,zeran,LDYla9yYH,3423881
Miraj Cinemas: Subhash Nagar,28.63874,77.1069,6,sazzaa,DrUAyL4vS,616231
"Moti Cinema, Chandni Chowk",28.656595,77.235293,6,iiNsanity,9VF0WP58EM,5298362
Movietime: Pitampura,28.70582,77.14283,6,hop-step-death,0cEjFUsm,39547
Movietime: Raja Garden,28.65266,77.12335,6,hearts-spades,I8cz0O6By,4285159
PVR Promenade: Vasant Kunj,28.54262,77.15575,6,Mentria,5sQq0lPA58,8718
"PVR: 3CS, Delhi",28.56778,77.24099,6,tack,OjsnIO0kwOm,4832937
"PVR: Anupam, Delhi",28.52374,77.20716,6,Yuenku,M17vp04ZiZ,82726
"PVR: Director's Cut, Ambience Delhi",28.5408,77.15479,6,lala19,4DkDqBbUr,9756
