name,lat,lon,city,username,password
Goverdhan Theatre: Yeshwantpur,13.02163,77.55132,7,ShinyShinigami,g4seoIOK4b
"Guru Siddeshwara Chitra Mandira, Anjanapura",12.8728904,77.5575757,7,Tyricky,qvKoQzVO
HMT Digital 4K Cinema: Jalahalli,13.0495,77.5439,7,Chocostars,ufvY7VPW
Innovative Multiplex: Marathahalli,12.9519,77.69905,7,KawaiiChiyo,jdeBcaCHP
"INOX Lido: Off MG Road, Ulsoor",12.97324,77.62128,7,Marie7,VEI3YdEIGs
INOX: Brookefield Mall,12.96623,77.71794,7,Gigikasp,qZ2s66Va
"INOX: Central, JP Nagar, Mantri Junction",12.9164,77.59241,7,Unwind,ORIyYnm0
"INOX: Forum Neighbourhood Mall, Whitefield",12.9595,77.74789,7,demitel,C7g4cQBX
"INOX: Garuda Mall, Magrath Road",12.97009,77.60943,7,geauxtiger1,gPO8vD7E
"INOX: Garuda Swagath Mall, Jayanagar",12.92906,77.59123,7,SenpajBiju,uqo3TGie
"INOX: Mantri Square, Malleshwaram",12.99216,77.5703,7,Tahretsim,w4DoFDav
Kamakya Cinema: Banashankari,12.92331,77.55334,7,saligkaros,mT2hTXnq2Pr
Kapali Theatre: Gandhi Nagar,12.97791,77.57578,7,anime_fan_800,mJtd8lRj
Keshava Theatre -,13.0282203,77.5538235,7,shiftyichi,8DfLbujvZMh
Lakshmi Digital 4K Cinema: Tavarekere,12.92524,77.60775,7,LeakoSuzuki,3j7cuyF7
"Lakshmi Theatre, Dharmaram College",12.9362,77.6028377,7,WhatsUpWitches,OS16CuVN
"Lavanya, Sivan Chetty Gardens",12.9848012,77.6148355,7,HotDogLoli,AGHueoPDd
Maheshwari Digital 4K Cinema: Bannerghatta Road,12.92339,77.59894,7,Kuba747,wir0CDzv7Vh
Manasa Digital 4K Dolby Atmos: Konanakunte,12.89064,77.5622,7,Wizzaroo,Vm1M3lxDs
"Manasa Theatre, Doddakallasandra",12.8906129,77.5622187,7,IHeartRainbows44,EDqiQ8sd
Menaka Talkies: Gandhi Nagar,12.97314,77.57934,7,Tracy_Zski,rloqvhQA
"Mohan Theatre, Magadi Main Road",12.9987083,77.5035393,7,pim,YUY9MPKX
Movie Land,12.9788182,77.5755948,7,Keval91,ZNyLMJWk
Mukunda Dolby Atmos: M S Nagar,13.00325,77.63585,7,Vins,UJsGMBMR2
Murali Gokula Digital 4K Cinema: Mathikere,13.03842,77.5526,7,Zrockerstrawhat,ZxY41GFMbJ2
"N Lakshmi Chitra Mandira, B G Road",12.860183,77.589458,7,Azula_Yatzugami,4vudmW2hhZA
"Nalanda Theatre, Mysore Road",12.9605832,77.5578493,7,Tekiru,yycsY3hn
"Narendra Talkies, Arabic College",13.026733,77.62075,7,sharonzili,gB6jtJA3N
Nartaki Theatre: Gandhi Nagar,12.9743,77.57619,7,Seishuku,fe68OIUrU
Nataraj Theatre: Sheshadripuram,12.9897863,77.5729823,7,SynysterKobra,tWccaocNYX
Navrang Theatre: Rajaji Nagar,12.99784,77.5528,7,Estebanrojas,1qy6MLWFp
"Padma Theatre, Amruthahalli",13.0687241,77.6026388,7,saeyoungwife,ch6LRLAB
Parimala Digital 2K Cinema: K.R.Market,12.963107,77.57705,7,DulcetPerfection,a3rpbTDS
Poornima Theatre: J.C. Road,12.96096,77.58742,7,Rorek,V8tFdWUS
Pradeep Theatre: K.R.Market,12.963106,77.577049,7,aimeetron,NgQboz9Myx
"Prasanna Theatre, Magadi Road",12.9740859,77.5520529,7,siscorevolution,zegviDBsbl5
Pushpanjali A/C Theatre: B.N. Pura,12.99809,77.67521,7,VestedChaos144,dAX4ccdkJd4
"Pushpanjali Talkies, Dinnur Main Road",13.0218949,77.6031292,7,lowbitsoundninja,RLYVe3nXF
"PVR: Arena Mahadevapura, Bengaluru",12.97991,77.69319,7,LaevusII,kWhXJbiR
"PVR: Forum Gold, Bengaluru",12.93463,77.6113,7,Kryptonik,ZzWoYCsW
"PVR: Forum, Bengaluru",12.93463,77.6113,7,z435363443,A5q6ZUeXk0h
"PVR: IMAX, VR Bengaluru, Whitefield",12.99639,77.69531,7,Roxs,F2o5hrAyz
"PVR: Market City (4DX), Bengaluru",12.99725,77.69573,7,LoveLess19,g4F4rfhZnn
"PVR: Market City, Bengaluru",12.99725,77.69573,7,Raven_Tanya,VDkLd2RtRB
"PVR: MSR Elements Mall, Bengaluru",13.04516,77.62658,7,vorex,hD6f5AHCS
"PVR: Orion Gold, Rajajinagar",13.011,77.55509,7,Gor3byss333,zHU3j4BHa
"PVR: Orion, Rajajinagar",13.011,77.55509,7,PrinceRen,9EI4RLRe
"PVR: Pepsi IMAX, Koramangala",12.93455,77.61109,7,EvilMink,8jfTK07eas
"PVR: Soul Spirit Bellandur, Bengaluru",12.92676,77.67528,7,acsixma,IBQ8rGjQl
"PVR: Vaishnavi Sapphire Mall, Bengaluru",13.02414,77.54897,7,nitewing34,IVRo4HNKbaw
"PVR: VR Gold, Bengaluru",12.99651,77.69526,7,ChicoDj_,kMKyPTKCu
"PVR: VR, Bengaluru",12.99651,77.69526,7,pro_devel,18QllwbJr
Radhakrishna Theatre: R.T. Nagar,13.01337,77.59387,7,AnimeDude201,DdR1wMMU
"Raja Murali Theatre, Kodigehalli Sahakar Nagar(post)",13.0605001,77.5768534,7,brunomp,FH6drLB2oHA
Rajarajeshwari Theatre: Nagarbhavi Circle,12.95695,77.50206,7,Mukkashi,xfNvSwskXwN
"Ranganatha Theatre, Mysore Road",12.9632206,77.5663842,7,XresonanceX,9EET2dlOA
Ravi Digital 2K Cinema: Ejipura,12.95124,77.62217,7,Rukawa,KyDaQ9DA2w
Rex Theatre: Brigade Road,12.97262,77.60663,7,leSange,wGS00WoX
"Robin Theatre, Chudenapura",12.9160026,77.479051,7,erky1039,xD6NMzDsI9
Sampige Digital 2k Cinema: Malleshwaram,12.99307,77.5711,7,iwakuralain,RaA3kf6keGK
Sandeep Theatre: Shivaji Nagar,12.98161,77.60294,7,Amar,dKJVFEPLRu
Sandhya Digital 4K Projection Dolby Atmos: Madiwal,12.92101,77.61794,7,Inrolam,784ofUNBOd
Sangeet Theatre: Shivaji Nagar,12.98161,77.60294,7,Mr_Ghost,XZ8vrTP2
Santosh Theatre: Gandhinagar,12.97484,77.57638,7,Kaolla,3QbVZJAA0hL
Sapna Theatre: Gandhi Nagar,12.9743,77.57619,7,acr429,1q1LwQsOeb
Sharada Cinemas A/C: S.P Road,12.96528,77.58471,7,HellBoy,mAVfIwug
"Shobha Talkies, Bhabuji Nagar",12.9574781,77.543303,7,Saito23,RXKw7xElt6
"Soundarya Mahal, Antharahalli",12.9032569,77.5861215,7,adi7639,rIhfxCu2q3B
Sri Balaji Digital 2K Cinema: Viveknagar,12.95686,77.61944,7,Bombersuar1,h7hmn9SpY1
Sri Kokila Theatre: Hosakerehalli,12.93363,77.5373,7,AtherakhiaDannan,OMBR48g5g
Sri Krishna Digital 2K Cinema: Bommanahalli,12.90535,77.62936,7,Dusterbayala,LVD3G7VQD
Sri Krishna Theatre: KR Puram,13.00889,77.69893,7,codytappen,tppWRxcPN
Sri Lakshmi Theatre: Ramamurthy Nagar,13.0103,77.67387,7,xXKawaiiSlayerXx,HCVWE1V5g
"Sri Madeswara Chitra Mandira, Bangalore",12.9156484,77.5633059,7,Best-of-Anime,XHzemibl
"Sri Maruthi Theatre, Rajagopal Nagar",13.0122659,77.5098421,7,Oce,rIbFCFzj
Sri Renuka Prasanna Theatre: J P Nagar,12.91506,77.58783,7,donicila,uLVJhJl9
"Sri Siddalingeswara Chitra Mandira, Bangalore",12.9037028,77.5804877,7,jukugo,xmmH7nm5zAq
Sri Srinivasa Theatre: Padmanabanagara,12.90898,77.55804,7,AgehaChan,Lfqeb86RQL6
Sri Vajreshwari Theatre: Ullal,12.94238,77.48814,7,cardtrick,32jYduEc9o
Sri Venkateshwara Theatre: Kengeri,12.90644,77.48277,7,TornadoTheDragon,UOaWUkaS
Sri Vinayaka A/C Digital 2K Cinemas: Varthur,12.93572,77.74443,7,-Kenjiro,Id6F3WNYryY
Sri Vinayaka Digital 2K Cinema (D.J.Halli),13.0144,77.60564,7,Froschfan,wNPSAmQV
"Srinivasa Chitra Mandira, Kadugodi",12.9885232,77.7660591,7,Starwin,MKQsSNXnow
Srinivasa Digital 4K Cinema: S.G. Palya,12.93188,77.60772,7,EnemyAC130Above,7Q3IjmzFd
"Sujatha Talkies, Deepanjalinagar",12.9618776,77.5473551,7,GlaceStark,OYUjeg0dE
"Super Talkies, Chickpet",12.9678583,77.5699123,7,ahmi_chan,JKj2cHDxZN
"The Cinema GT World: Magadi Rd, Bengaluru",12.97345,77.55171,7,Tsundora,Xctv0TEjc
Thirumala Digital 2K Cinema: Agara,12.91991,77.64969,7,ukiyo_,ZIWrvCorg
Triveni Theatre: Gandhinagar,12.97628,77.57538,7,MariHeAl,71xFHuGRauY
"Tulsi Chitra Mandira, Marathalli",12.956319,77.6981967,7,shinotenshibara,Djh6tfsHnkH
"Uma Theatre, Chamrajpet",12.9554065,77.567022,7,x_LiluLoveless_x,PywZ4oul
Urvashi Digital 4K Cinema: Lalbagh Road,12.95607,77.58541,7,GDLC,w2XnZj7sPtq
Vaibhav Digital 4K Cinema: Sanjaynagar,13.03558,77.57463,7,deactivatedshio,ASsZgZgot
Vaibhavi A/C Theatre: Uttarahalli,12.90348,77.54415,7,FlashFrozen,31yNnxGyh
Vainidhi Digital 2K Cinemas (Chandan): Singapura,13.07427,77.5405,7,Tujumase,Sa0z5fa0
Vaishnavi A/C Theatre: Uttarahalli,12.90348,77.54415,7,CrossbowJoe,Jc9WGtG32Ay
Veerabhadreshwara Theatre: Kamala Nagar,12.9931,77.52909,7,nb,2kimgaloL
Veeresh Cinemas Screen 1: Magadi Rd,12.97707,77.54595,7,5hya,6MvualEcB
Veeresh Cinemas Screen 2: Magadi Rd,12.97707,77.54595,7,Straightedge,5W2v0LXB4
Venkateshwara A/c Digital 2K Cinema: K.R.Puram,13.00525,77.69667,7,nad33r,vRodMaNU
"Venkateshwara Cinemas: Gollarahatti,Magadi Rd",12.98848,77.47392,7,EviPhoenix,8fbaAHI6
Venkateshwara Digital 2K Cinema: Avalahalli Girina,12.94351,77.54797,7,firedancer,ezg3ev2Rmsn
Vijay Theatre: Byatarayanapura,12.94846,77.53969,7,zlooo,sWfL1WjK
Vijayalakshmi Digital 2K Cinema: Garudacharpalya,12.99348,77.70187,7,The_Lordian,mF1jTKHxAwY
"Vinayaka Chitra Mandira, Marathahalli",12.9557258,77.6995081,7,yuki_101191,2SPgtl4TJEz
"Vinayaka Theatre, Chamrajpet",12.9632205,77.5663841,7,Kristanno,xU7lo9TOWV
Vinayaka Theatre: Harinagar,12.87488,77.57015,7,Ansaga,ATuFaFLg
Vishal A/C Theatre: Kamakshipalya,12.98318,77.53018,7,feliciahardy,FyKOlrOhX
"Vullas Theatre, Yeshwantpura",13.019888,77.551474,7,DreamyEyes,ZDPxBbXd
Abirami Cinemas: Chennai,13.086,80.24809,4,aak88,w5ULNFFH
"Agasthiya, T.H Road",13.1239102,80.2878637,4,melimelo126,n6nvS5gE
AGS Cinemas: T. Nagar,13.04745,80.24485,4,shaoxiong,ivXN4xLKR0
AGS Cinemas: Villivakkam,13.10471,80.209,4,ms-usagi,9qB69GSG2b0
Albert Complex,13.0761554,80.2638409,4,weslleisan,V3PflhX5Ye3
Anna Theatre: Chennai,13.06717,80.27129,4,AlexTheRiot,8ASkS6fCTNb
"Annai Karumari, Virugambakkam",13.0530785,80.1931011,4,kyoto_citizen,S0CPyZInH
Arvind Theatre A/C dts,12.9153435,80.2297244,4,Maqad,QMkS90o9OW
AVM Rajeswari A/C dts,13.0475424,80.2046086,4,RaeKai7,ZeBolJSy
"Baby Albert Theatre, Whannels Road",13.0761555,80.263841,4,dustychain,m37jry5W
"Bala Theatre, Anna Road",13.0949014,80.1855746,4,yggdrizzle,Js32mTNn
Bharath Theatre Dolby AtmosDolby Atmos,13.1102599,80.2797875,4,ra-in,8RESWsjVm
Casino Theatre: Chennai,13.06868,80.27017,4,AwesomeKattyK,XUx1kPS9
"Chandran Theatre, Ashoknagar",13.0347676,80.2104299,4,Xepasenior,SGcnQd1G7
Devi Karumari A/C,13.0499059,80.1934024,4,VoliMedjed,Skj9tjIh
Devicineplex,13.0662224,80.2707235,4,MrChoklit,pTSMEAsJH5
Ega Cinema,13.0778725,80.2404635,4,Kayrarara,xfpiS0qIRx
Ganapathy Ram Theatre: Chennai,13.00397,80.25632,4,Miss_Elyon,SzOmBHY8v
GK Cinemas 2K Dolby Atmos: Porur,13.03374,80.16108,4,Chocolatezz,bYQEbVlSWrM
INOX National: Arcot Road,13.04689,80.19036,4,Destruc,jqedJl55I
"INOX: Chennai Citi Centre, Dr. RK Salai",13.04295,80.27379,4,-y-o-s-h-,LpxriraS
Jothi Theatre 4K A/c DTS: ST Thomas Mount,13.00611,80.20134,4,kennethmusicman,kt5yUG3z
Kamala CinemasF&B;,13.0489837,80.2101709,4,Gigacorona,WrgSIc2p2t
Kasi4K Dolby Atmos,13.0294637,80.2084348,4,Gabriel_Noschang,dun0rGpyAR
"Krishnaveni, South Usman Raod",13.0346055,80.2307106,4,Bebop,51VzT3EBwds
Kumaran Theatre QUBE A/C DTS: Madipakkam,12.97191,80.19214,4,namiSWN,3nLJnXkHL
Luxe Cinemas: Chennai,12.99154,80.21681,4,Lifeissohard,dqv0sQXoS
"Mahalakshmi Talkies, Strahans Road",13.0975215,80.256593,4,haeworlddd,fU0Lttu9R
Maharani Theatre 2K dts,13.1175008,80.2842433,4,Azhazel,8kxkekxHSB
"Mayura, Arakonam Road",13.0997993,80.1698389,4,Jiraiyan,7cRIPYCr3HQ
MM Theatre,13.1260232,80.2896379,4,Limpi,T5eqU2zYB8
Murugan Cinemas - AmbatturDolby Atmos,13.1135444,80.1572574,4,IoriYagami,JAR2L6kdt
Nadhamuni Cinema,13.1034052,80.2022335,4,parallelhearts,OKtVwaQO3
"Padmam, Poonamallee High Road",13.0690757,80.1889014,4,Kittyki,OcYK1WJeIP1
"Pandian, Moolakadai",13.1322548,80.2424585,4,Sirdante,m6rxNoszKex
"PVR: Ampa, Chennai",13.07359,80.22138,4,p0nch0,0oWDs8QEPa
"PVR: Velachery, Chennai",12.97195,80.22036,4,lolbridget,M5eeji6zNf
Raj Theatre - A/C DTS: Chennai,13.0196,80.22324,4,myungyare,1UwXq81hmZ
Rakki Cinemas - Ambattur,13.1227657,80.1476317,4,ValeraN,wx36bTN5jTb
Rohini Silver Screens: Chennai,13.07575,80.19586,4,Tofs,r0wnsZrHi
"Roopam, Poonamallee High Road",13.0797983,80.2025852,4,Kriegsmarine,p8ticxgPk
Sangam Cinemas,13.0794633,80.2492933,4,reddcat,Z79Sdk791
"Saravana Theatre, Brick Kiln Road",13.0928614,80.2515167,4,kendolli,UrtlltD8TU
"Sathyam Royapettah, Lloyds Estate",13.0553683,80.2579668,4,WishMeLuck,vID47pEdK
"SK-Marlen Cinemas 2K, Guindy: Alandur",13.00176,80.20358,4,Remmirath,GqPqj53lcPq
"Spectrum Mall, Perambur North",13.1122465,80.2363247,4,lollypebbles,UYJQfCj8sM
Sri Bhuvaneshwari Theatre A/C dts,13.0916293,80.2583516,4,Artistichooves,Rc7MhG4HO
Sri Ganga Cinemas Dolby Atmos - KolathurDolby Atmos,13.1252216,80.2181625,4,Depraved-Kun,nu3a6maaq4e
"Sri Murugan, Ambattur",13.100996,80.164051,4,Daisake,euais8Tu1lK
Srinivasa Theatre,13.0310779,80.2250651,4,felipecchi,uIdZeU7IRh7
"The Forum Vijaya Mall, Vadapalani",13.0497383,80.2095368,4,darkviola101,xh17IzasZa
"Thirumurugan, Ambattur",13.1212603,80.1513583,4,redragon777,WON4efVxlz
Udhayam Complex,12.9596264,80.2433274,4,Acation,1oUuOT2Uf
"Udhayam Theatre, Ashoknagar",13.0346888,80.2103968,4,natures-song,SowhWXQH
Vetrrivel Theatre 2K - Nanganallur,12.9801087,80.1821216,4,climhazzard03,n7z4Cg4O
Woodlands Complex: Chennai,13.05656,80.26497,4,bakawingx,PLXSuUncT
"7D Mastiii: TDI Mall, Rajouri Garden, Delhi",28.65083,77.12087,2,StitchOtaku,wTulw1xlTHQ
Abhishek Cineplex: Chandni Chowk,28.65628,77.2342,2,werlwend,RCd2UshBA
Amba Cinema: Delhi,28.67724,77.20104,2,nighthawk741,3MAQo7aR
"Batra Cinema, Dr.Mukerjee Nagar",28.7113494,77.2150536,2,watchfuleye,RQdubpGbzU
Batra Reels Cinemas: New Friends Colony,28.56153,77.26865,2,mzkami,TUhv51T5pr
Carnival: Odeon Complex,28.63429,77.22107,2,pedroivo27,7HGo7kCG3H
"Cinepolis: Cross River Mall, Mall, Shahdara",28.65681,77.30189,2,Tamah,jRm2oF7VOl
"Cinepolis: Unity One Mall Rohini, Delhi",28.71513,77.11631,2,aNTh0ny,qO41qxyFoo4
"Cinepolis: V3S Mall, Laxmi Nagar",28.63711,77.28606,2,ShiroNakamura,BKDFLg8tA
Delite Cinema: Asaf Ali Road,28.64122,77.23587,2,Lodella,AT3ipon5
"DT Cinemas: DLF Place, Saket",28.5274,77.21713,2,Mael,HzMNBuCBJzL
DT Cinemas: Savitri Complex GK2,28.54135,77.24011,2,Fangel,wiv9FqbGvM
"Fun Cinemas: North Square Mall, Pitampura",28.69151,77.14843,2,pointono,vdCpTB5RAe
"Fun Cinemas: TDI Mall, Moti Nagar",28.65668,77.13945,2,Mahashi,jGldhTGn
G3S Cinema: Rohini,28.73469,77.11376,2,Nekochokoreto,UYupqJtpWh
Gagan Cinema: Delhi,28.69635,77.31493,2,bails649,EIpKxlTkv6
"Hans Cinema, G.T Karnal Road",28.7031355,77.1824101,2,Remainingecho,xpZxVGBZx
INOX Eros One: Jangpura Extn,28.58122,77.24199,2,Flameneo,ZiP5D8unHOh
Liberty Cinema: Karol Bagh,28.65941,77.18973,2,Kiranichi,F3uN45vye7T
M Cinemas: East of Kailash (Gold Class),28.55923,77.24623,2,Nachorizo,R8a6tLlIUs
M2K: Pitampura,28.68925,77.13326,2,neenee,fVVLSwGx4
M2K: Rohini,28.70094,77.1166,2,x_Sora,1vOXCxvEk
"Milan Cineplex, Karampura",28.6626009,77.1462858,2,zeran,UoO5foZBOPJ
Miraj Cinemas: Subhash Nagar,28.63874,77.1069,2,sazzaa,9m0dVWLi
"Moti Cinema, Chandni Chowk",28.656595,77.235293,2,iiNsanity,S8QyX3eOO
Movietime: Pitampura,28.70582,77.14283,2,hop-step-death,RR5jENSXiFy
Movietime: Raja Garden,28.65266,77.12335,2,hearts-spades,piOrAyFt4db
PVR Promenade: Vasant Kunj,28.54262,77.15575,2,Mentria,mXBTjYaL
"PVR: 3CS, Delhi",28.56778,77.24099,2,tack,LE9vEg4RRG
"PVR: Anupam, Delhi",28.52374,77.20716,2,Yuenku,XLl0yHln
"PVR: Director's Cut, Ambience Delhi",28.5408,77.15479,2,lala19,AvLoih8ny
"PVR: Naraina, Delhi",28.63308,77.13889,2,waypastlame,89XShNkOWT
"PVR: Pacific, Delhi",28.64269,77.10595,2,hipernova,rHkGSBHl7
"PVR: Plaza-CP, Delhi",28.63515,77.21966,2,Karez,8k30cQ1I
"PVR: Prashant Vihar, Delhi",28.71251,77.13594,2,AnimeUnion,Xu19r8lT
"PVR: Priya, Delhi",28.55732,77.16449,2,Pandaryu,t8rAoGolv
"PVR: Rivoli, Delhi",28.63101,77.21636,2,YordanYordanov,pObQBoKmOfN
"PVR: Sangam, Delhi",28.57239,77.1735,2,Pewpers,UcRFmJpkajb
"PVR: Select City Walk (Gold), Delhi",28.52857,77.21973,2,Tsuui,wI7k5FW3B5
"PVR: Select City Walk, Delhi",28.52857,77.21973,2,JHyunLover,KBjl3KlXN
PVR: Shalimar Bagh,28.70282,77.15833,2,Rynegawa,XCXNHZrWQ
"PVR: Vikaspuri, Delhi",28.63902,77.07448,2,Nihi,2fYjPuzCXi
Q Cinemas: Shahdara,28.67512,77.28808,2,Ryenn,U7yokDmap
"Ritz Cinema: Kashmere Gate, Delhi",28.66669,77.22984,2,EnderVargas,cs7qUBwbA
Satyam Janak Place-NCR,28.629686,77.081896,2,drowse,oMCVhk6TrDj
Satyam Nehru Place-NCR,28.550044,77.251155,2,C00kiies,6lvWBa5y2l
Satyam Patel Nagar-NCR,28.6504,77.1576999,2,kounotori,h4GN8gqA
Shiela Cinema: Delhi,28.64457,77.21691,2,CamilleLuvsHoho,01hPVH4iD
Suraj Cinema - Najafgarh-NCR,28.6111587,76.9764621,2,SAMOAK,aE2HAJyF
"Vishal Cinema, Janta Market",28.6555642,77.118129,2,waterscape,otTvyOi94X
Wave: Raja Garden,28.65193,77.1208,2,narunetto,4VFIMZm7W
Alankar (Pratap Theatre): Langer House,17.37651,78.4196,6,RotvyOckikano,eXETy9Rvc
Amba Theatre: Mehdipatnam,17.39167,78.44133,6,Cherry-Life,lqYqqRn4d
