user_id,theatre_id,rating
457,19063,4
457,99971,4
457,3910310,4
457,7071,4
457,9058322,4
457,108801,3
457,910766,4
457,586406,2
457,7920,1
457,265195,2
457,4597,4
457,707401,2
457,9235,3
457,982,1
457,2107,2
457,7865829,2
457,507594,2
457,39418,3
457,30490,1
457,236569,3
457,265,1
457,3423881,1
457,616231,4
457,41957,1
457,84119,2
457,4275,3
457,4763,3
457,433,2
457,674178,4
457,9235,1
457,205865,3
457,21381,4
457,9248295,1
457,3640,4
457,606138,2
457,1548,3
457,5821734,1
457,2576164,2
457,15978,3
457,7779355,1
457,8505,1
457,11867,4
457,2169263,4
457,9155,1
457,44254,3
457,17605,2
457,5440,2
457,2471564,2
457,586406,3
457,65807,3
457,50963,1
457,4993,2
457,41957,3
457,22586,3
457,36648,1
457,70102,4
457,1273226,3
457,4763,1
457,498450,3
457,44955,2
457,4779479,3
457,3285,3
457,35078,1
457,3917558,2
457,335445,1
457,26060,4
457,8502,2
457,305382,2
457,1548,1
457,2252609,4
457,263,2
457,931995,4
1394831,44955,4
1394831,1153461,2
1394831,3910310,2
1394831,361364,4
1394831,721920,4
1394831,90302,2
1394831,62120,2
1394831,26060,1
1394831,89952,4
1394831,257234,4
1394831,23805,1
1394831,4536244,1
1394831,694007,4
1394831,108801,3
1394831,5161094,2
1394831,361364,1
1394831,9854334,3
1394831,61528,1
1394831,78902,1
1394831,9373006,4
1394831,65807,1
1394831,11867,2
1394831,122879,2
1394831,2576164,2
1394831,32685,3
1394831,957672,4
1394831,675675,4
1394831,707401,2
1394831,19063,4
1394831,99971,4
1394831,3910310,1
1394831,7071,1
1394831,9058322,3
1394831,108801,2
1394831,910766,3
1394831,586406,1
1394831,7920,4
1394831,265195,2
1394831,4597,1
1394831,707401,1
1394831,9235,4
1394831,982,1
1394831,2107,1
1394831,7865829,1
1394831,507594,2
1394831,39418,3
1394831,30490,1
1394831,236569,4
1394831,265,2
1394831,3423881,4
1394831,616231,4
1394831,41957,1
1394831,84119,2
1394831,4275,3
1394831,4763,4
1394831,433,2
1394831,674178,4
1394831,9235,3
1394831,205865,4
1394831,21381,3
1394831,9248295,2
1394831,3640,1
1394831,606138,3
1394831,1548,1
1394831,5821734,3
1394831,2576164,2
1394831,15978,1
1394831,7779355,4
1394831,8505,3
1394831,11867,3
1394831,2169263,4
1394831,9155,3
1394831,44254,1
1394831,17605,3
1394831,5440,3
1394831,2471564,2
1394831,586406,4
1394831,65807,3
1394831,50963,1
1394831,4993,4
1394831,41957,1
1394831,22586,3
1394831,36648,2
1394831,70102,2
1394831,1273226,2
1394831,4763,1
1394831,498450,3
1394831,44955,2
1394831,4779479,2
1394831,3285,1
1394831,35078,3
1394831,3917558,2
1394831,335445,3
1394831,26060,2
1394831,8502,1
1394831,305382,2
1394831,1548,1
1394831,2252609,3
1394831,263,2
1394831,931995,2
42261,44955,3
42261,1153461,4
42261,3910310,4
42261,361364,2
42261,721920,1
42261,90302,1
42261,62120,4
42261,26060,2
42261,89952,1
42261,257234,1
42261,23805,1
42261,4536244,1
42261,694007,3
42261,108801,3
42261,5161094,3
42261,361364,1
42261,9854334,4
42261,61528,1
42261,78902,4
42261,9373006,2
42261,65807,4
42261,11867,3
42261,122879,2
42261,2576164,1
42261,32685,1
42261,957672,1
42261,675675,2
42261,707401,2
42261,19063,4
42261,99971,1
42261,3910310,3
42261,7071,4
42261,9058322,3
42261,108801,3
42261,910766,2
42261,586406,3
42261,7920,1
42261,265195,1
42261,4597,4
42261,707401,3
42261,9235,2
42261,982,2
42261,2107,3
42261,7865829,3
42261,507594,4
42261,39418,3
42261,30490,3
42261,236569,4
42261,265,4
42261,3423881,2
42261,616231,4
42261,41957,2
42261,84119,1
42261,4275,3
42261,4763,4
42261,433,1
42261,674178,3
42261,9235,2
42261,205865,1
42261,21381,4
42261,9248295,1
42261,3640,1
42261,606138,4
42261,1548,1
42261,5821734,1
42261,2576164,2
42261,15978,4
42261,7779355,4
42261,8505,4
42261,11867,1
42261,2169263,2
42261,9155,3
42261,44254,1
42261,17605,1
42261,5440,1
42261,2471564,2
42261,586406,1
42261,65807,4
42261,50963,2
42261,4993,4
42261,41957,4
42261,22586,1
42261,36648,3
42261,70102,3
42261,1273226,2
42261,4763,1
42261,498450,2
42261,44955,1
42261,4779479,3
42261,3285,3
42261,35078,4
42261,3917558,3
42261,335445,3
42261,26060,1
42261,8502,1
42261,305382,3
42261,1548,1
42261,2252609,2
42261,263,4
42261,931995,4
8906,44955,1
8906,1153461,3
8906,3910310,4
8906,361364,4
8906,721920,4
8906,90302,3
8906,62120,1
8906,26060,3
8906,89952,3
8906,257234,1
8906,23805,4
8906,4536244,1
8906,694007,3
8906,108801,4
8906,5161094,2
8906,361364,3
8906,9854334,2
8906,61528,2
8906,78902,4
8906,9373006,1
8906,65807,3
8906,11867,2
8906,122879,3
8906,2576164,4
8906,32685,1
8906,957672,1
8906,675675,4
8906,707401,3
8906,19063,4
8906,99971,3
8906,3910310,1
8906,7071,4
8906,9058322,1
8906,108801,3
8906,910766,4
8906,586406,1
8906,7920,3
8906,265195,4
8906,4597,4
8906,707401,4
8906,9235,4
8906,982,3
8906,2107,2
8906,7865829,4
8906,507594,3
8906,39418,4
8906,30490,2
8906,236569,2
8906,265,1
8906,3423881,1
8906,616231,4
8906,41957,2
8906,84119,2
8906,4275,1
8906,4763,1
8906,433,3
8906,674178,2
8906,9235,4
8906,205865,4
8906,21381,1
8906,9248295,3
8906,3640,3
8906,606138,3
8906,1548,2
8906,5821734,4
8906,2576164,1
8906,15978,2
8906,7779355,4
8906,8505,4
8906,11867,2
8906,2169263,1
8906,9155,1
8906,44254,1
8906,17605,1
8906,5440,2
8906,2471564,2
8906,586406,4
8906,65807,3
8906,50963,3
8906,4993,2
8906,41957,3
8906,22586,3
8906,36648,3
8906,70102,2
8906,1273226,1
8906,4763,3
8906,498450,4
8906,44955,1
8906,4779479,3
8906,3285,4
8906,35078,4
8906,3917558,4
8906,335445,3
8906,26060,3
8906,8502,4
8906,305382,3
8906,1548,2
8906,2252609,3
8906,263,2
8906,931995,4
7553,44955,1
7553,1153461,4
7553,3910310,1
7553,361364,3
7553,721920,4
7553,90302,3
7553,62120,1
7553,26060,2
7553,89952,3
7553,257234,1
7553,23805,3
7553,4536244,3
7553,694007,3
7553,108801,1
7553,5161094,2
7553,361364,1
7553,9854334,1
7553,61528,4
7553,78902,4
7553,9373006,2
7553,65807,1
7553,11867,1
7553,122879,1
7553,2576164,3
7553,32685,4
7553,957672,3
7553,675675,1
7553,707401,4
7553,19063,1
7553,99971,3
7553,3910310,3
7553,7071,4
7553,9058322,3
7553,108801,4
7553,910766,2
7553,586406,2
7553,7920,3
7553,265195,4
7553,4597,4
7553,707401,4
7553,9235,1
7553,982,1
7553,2107,3
7553,7865829,1
7553,507594,2
7553,39418,1
7553,30490,1
7553,236569,4
7553,265,4
7553,3423881,3
7553,616231,4
7553,41957,3
7553,84119,2
7553,4275,4
7553,4763,1
7553,433,2
7553,674178,4
7553,9235,4
7553,205865,2
7553,21381,3
7553,9248295,1
7553,3640,4
7553,606138,1
7553,1548,4
7553,5821734,1
7553,2576164,2
7553,15978,3
7553,7779355,4
7553,8505,4
7553,11867,3
7553,2169263,4
7553,9155,2
7553,44254,3
7553,17605,4
7553,5440,4
7553,2471564,4
7553,586406,2
7553,65807,3
7553,50963,1
7553,4993,1
7553,41957,1
7553,22586,3
7553,36648,3
7553,70102,4
7553,1273226,1
7553,4763,4
7553,498450,1
7553,44955,2
7553,4779479,4
7553,3285,2
7553,35078,4
7553,3917558,1
7553,335445,2
7553,26060,2
7553,8502,2
7553,305382,2
7553,1548,3
7553,2252609,4
7553,263,2
7553,931995,2
3543,44955,2
3543,1153461,2
3543,3910310,3
3543,361364,2
3543,721920,1
3543,90302,3
3543,62120,2
3543,26060,2
3543,89952,3
3543,257234,1
3543,23805,4
3543,4536244,3
3543,694007,4
3543,108801,2
3543,5161094,3
3543,361364,4
3543,9854334,3
3543,61528,4
3543,78902,4
3543,9373006,3
3543,65807,4
3543,11867,2
3543,122879,1
3543,2576164,2
3543,32685,4
3543,957672,4
3543,675675,4
3543,707401,2
3543,19063,3
3543,99971,1
3543,3910310,1
3543,7071,2
3543,9058322,2
3543,108801,4
3543,910766,4
3543,586406,1
3543,7920,2
3543,265195,4
3543,4597,1
3543,707401,1
3543,9235,2
3543,982,2
3543,2107,1
3543,7865829,1
3543,507594,4
3543,39418,4
3543,30490,2
3543,236569,2
3543,265,4
3543,3423881,1
3543,616231,4
3543,41957,3
3543,84119,2
3543,4275,2
3543,4763,3
3543,433,3
3543,674178,3
3543,9235,4
3543,205865,4
3543,21381,1
3543,9248295,3
3543,3640,2
3543,606138,2
3543,1548,4
3543,5821734,4
3543,2576164,3
3543,15978,1
3543,7779355,3
3543,8505,4
3543,11867,1
3543,2169263,4
3543,9155,4
3543,44254,1
3543,17605,1
3543,5440,4
3543,2471564,2
3543,586406,4
3543,65807,1
3543,50963,4
3543,4993,1
3543,41957,1
3543,22586,2
3543,36648,4
3543,70102,1
3543,1273226,4
3543,4763,1
3543,498450,3
3543,44955,3
3543,4779479,2
3543,3285,2
3543,35078,3
3543,3917558,2
3543,335445,4
3543,26060,4
3543,8502,3
3543,305382,4
3543,1548,3
3543,2252609,3
3543,263,2
3543,931995,4
6240104,44955,1
6240104,1153461,4
6240104,3910310,2
6240104,361364,1
6240104,721920,2
6240104,90302,1
6240104,62120,3
6240104,26060,1
6240104,89952,1
6240104,257234,3
6240104,23805,4
6240104,4536244,2
6240104,694007,1
6240104,108801,1
6240104,5161094,4
6240104,361364,2
6240104,9854334,2
6240104,61528,3
6240104,78902,2
6240104,9373006,2
6240104,65807,4
6240104,11867,2
6240104,122879,2
6240104,2576164,1
6240104,32685,2
6240104,957672,2
6240104,675675,1
6240104,707401,2
6240104,19063,1
6240104,99971,4
6240104,3910310,4
6240104,7071,2
6240104,9058322,2
6240104,108801,1
6240104,910766,4
6240104,586406,3
6240104,7920,1
6240104,265195,2
6240104,4597,2
6240104,707401,1
6240104,9235,4
6240104,982,1
6240104,2107,2
6240104,7865829,2
6240104,507594,1
6240104,39418,2
6240104,30490,4
6240104,236569,2
6240104,265,1
6240104,3423881,2
6240104,616231,2
6240104,41957,1
6240104,84119,1
6240104,4275,4
6240104,4763,4
6240104,433,3
6240104,674178,3
6240104,9235,4
6240104,205865,4
6240104,21381,1
6240104,9248295,1
6240104,3640,1
6240104,606138,4
6240104,1548,4
6240104,5821734,3
6240104,2576164,2
6240104,15978,1
6240104,7779355,3
6240104,8505,1
6240104,11867,2
6240104,2169263,1
6240104,9155,4
6240104,44254,1
6240104,17605,2
6240104,5440,2
6240104,2471564,3
6240104,586406,4
6240104,65807,1
6240104,50963,4
6240104,4993,2
6240104,41957,2
6240104,22586,4
6240104,36648,2
6240104,70102,1
6240104,1273226,3
6240104,4763,1
6240104,498450,2
6240104,44955,1
6240104,4779479,3
6240104,3285,2
6240104,35078,1
6240104,3917558,1
6240104,335445,3
6240104,26060,1
6240104,8502,3
6240104,305382,1
6240104,1548,2
6240104,2252609,4
6240104,263,1
6240104,931995,3
3012,44955,4
3012,1153461,1
3012,3910310,3
3012,361364,4
3012,721920,3
3012,90302,1
3012,62120,4
3012,26060,1
3012,89952,4
3012,257234,3
3012,23805,2
3012,4536244,3
3012,694007,2
3012,108801,3
3012,5161094,3
3012,361364,4
3012,9854334,2
3012,61528,2
3012,78902,1
3012,9373006,3
3012,65807,3
3012,11867,1
3012,122879,4
3012,2576164,4
3012,32685,1
3012,957672,2
3012,675675,1
3012,707401,4
3012,19063,4
3012,99971,3
3012,3910310,4
3012,7071,1
3012,9058322,4
3012,108801,3
3012,910766,4
3012,586406,2
3012,7920,4
3012,265195,2
3012,4597,2
3012,707401,1
3012,9235,3
3012,982,1
3012,2107,3
3012,7865829,3
3012,507594,1
3012,39418,2
3012,30490,3
3012,236569,4
3012,265,4
3012,3423881,1
3012,616231,4
3012,41957,1
3012,84119,4
3012,4275,3
3012,4763,4
3012,433,4
3012,674178,3
3012,9235,4
3012,205865,2
3012,21381,2
3012,9248295,2
3012,3640,2
3012,606138,2
3012,1548,1
3012,5821734,4
3012,2576164,1
3012,15978,3
3012,7779355,2
3012,8505,2
3012,11867,1
3012,2169263,4
3012,9155,2
3012,44254,3
3012,17605,4
3012,5440,3
3012,2471564,2
3012,586406,2
3012,65807,3
3012,50963,3
3012,4993,1
3012,41957,4
3012,22586,4
3012,36648,3
3012,70102,1
3012,1273226,2
3012,4763,2
3012,498450,2
3012,44955,3
3012,4779479,1
3012,3285,2
3012,35078,3
3012,3917558,1
3012,335445,4
3012,26060,2
3012,8502,2
3012,305382,2
3012,1548,3
3012,2252609,1
3012,263,1
3012,931995,4
3235196,44955,1
3235196,1153461,3
3235196,3910310,4
3235196,361364,2
3235196,721920,1
3235196,90302,2
3235196,62120,1
3235196,26060,3
3235196,89952,4
3235196,257234,3
3235196,23805,2
3235196,4536244,4
3235196,694007,1
3235196,108801,2
3235196,5161094,2
3235196,361364,3
3235196,9854334,1
3235196,61528,1
3235196,78902,3
3235196,9373006,2
3235196,65807,2
3235196,11867,1
3235196,122879,1
3235196,2576164,1
3235196,32685,2
3235196,957672,3
3235196,675675,1
3235196,707401,4
3235196,19063,4
3235196,99971,1
3235196,3910310,4
3235196,7071,4
3235196,9058322,3
3235196,108801,4
3235196,910766,3
3235196,586406,3
3235196,7920,3
3235196,265195,3
3235196,4597,3
3235196,707401,4
3235196,9235,1
3235196,982,4
3235196,2107,2
3235196,7865829,3
3235196,507594,2
3235196,39418,1
3235196,30490,1
3235196,236569,1
3235196,265,4
3235196,3423881,2
3235196,616231,2
3235196,41957,3
3235196,84119,2
3235196,4275,3
3235196,4763,1
3235196,433,2
3235196,674178,4
3235196,9235,3
3235196,205865,3
3235196,21381,4
3235196,9248295,2
3235196,3640,4
3235196,606138,2
3235196,1548,1
3235196,5821734,4
3235196,2576164,1
3235196,15978,4
3235196,7779355,2
3235196,8505,4
3235196,11867,1
3235196,2169263,3
3235196,9155,4
3235196,44254,2
3235196,17605,4
3235196,5440,3
3235196,2471564,4
3235196,586406,3
3235196,65807,4
3235196,50963,3
3235196,4993,4
3235196,41957,3
3235196,22586,1
3235196,36648,1
3235196,70102,4
3235196,1273226,1
3235196,4763,3
3235196,498450,2
3235196,44955,3
3235196,4779479,3
3235196,3285,2
3235196,35078,1
3235196,3917558,2
3235196,335445,1
3235196,26060,1
3235196,8502,1
3235196,305382,3
3235196,1548,2
3235196,2252609,1
3235196,263,4
3235196,931995,2
5588,44955,4
5588,1153461,3
5588,3910310,1
5588,361364,4
5588,721920,1
5588,90302,3
5588,62120,2
5588,26060,2
5588,89952,3
5588,257234,2
5588,23805,4
5588,4536244,1
5588,694007,2
5588,108801,3
5588,5161094,2
5588,361364,2
5588,9854334,4
5588,61528,3
5588,78902,2
5588,9373006,2
5588,65807,2
5588,11867,1
5588,122879,2
5588,2576164,2
5588,32685,2
5588,957672,3
5588,675675,1
5588,707401,2
5588,19063,3
5588,99971,1
5588,3910310,1
5588,7071,4
5588,9058322,1
5588,108801,1
5588,910766,4
5588,586406,2
5588,7920,3
5588,265195,4
5588,4597,2
5588,707401,2
5588,9235,4
5588,982,4
5588,2107,1
5588,7865829,1
5588,507594,1
5588,39418,3
5588,30490,3
5588,236569,4
5588,265,4
5588,3423881,3
5588,616231,2
5588,41957,3
5588,84119,3
5588,4275,3
5588,4763,4
5588,433,1
5588,674178,2
5588,9235,1
5588,205865,1
5588,21381,3
5588,9248295,2
5588,3640,4
5588,606138,1
5588,1548,2
5588,5821734,3
5588,2576164,3
5588,15978,1
5588,7779355,2
5588,8505,2
5588,11867,4
5588,2169263,1
5588,9155,3
5588,44254,1
5588,17605,1
5588,5440,4
5588,2471564,1
5588,586406,1
5588,65807,3
5588,50963,3
5588,4993,2
5588,41957,3
5588,22586,3
5588,36648,4
5588,70102,1
5588,1273226,4
5588,4763,1
5588,498450,4
5588,44955,3
5588,4779479,1
5588,3285,2
5588,35078,1
5588,3917558,1
5588,335445,1
5588,26060,2
5588,8502,4
5588,305382,4
5588,1548,1
5588,2252609,4
5588,263,3
5588,931995,1
13885,44955,3
13885,1153461,1
13885,3910310,3
13885,361364,4
13885,721920,2
13885,90302,4
13885,62120,1
13885,26060,3
13885,89952,4
13885,257234,4
13885,23805,2
13885,4536244,3
13885,694007,1
13885,108801,4
13885,5161094,4
13885,361364,2
13885,9854334,4
13885,61528,1
13885,78902,2
13885,9373006,1
13885,65807,3
13885,11867,3
13885,122879,1
13885,2576164,2
13885,32685,1
13885,957672,3
13885,675675,4
13885,707401,1
13885,19063,3
13885,99971,4
13885,3910310,4
13885,7071,3
13885,9058322,1
13885,108801,3
13885,910766,4
13885,586406,3
13885,7920,3
13885,265195,4
13885,4597,4
13885,707401,1
13885,9235,4
13885,982,4
13885,2107,1
13885,7865829,2
13885,507594,3
13885,39418,1
13885,30490,4
13885,236569,4
13885,265,4
13885,3423881,4
13885,616231,4
13885,41957,3
13885,84119,4
13885,4275,4
13885,4763,3
13885,433,3
13885,674178,2
13885,9235,4
13885,205865,1
13885,21381,3
13885,9248295,3
13885,3640,1
13885,606138,1
13885,1548,3
13885,5821734,1
13885,2576164,4
13885,15978,3
13885,7779355,1
13885,8505,4
13885,11867,2
13885,2169263,4
13885,9155,2
13885,44254,3
13885,17605,1
13885,5440,2
13885,2471564,4
13885,586406,1
13885,65807,2
13885,50963,4
13885,4993,2
13885,41957,4
13885,22586,1
13885,36648,3
13885,70102,3
13885,1273226,4
13885,4763,2
13885,498450,3
13885,44955,2
13885,4779479,3
13885,3285,4
13885,35078,2
13885,3917558,1
13885,335445,3
13885,26060,4
13885,8502,3
13885,305382,3
13885,1548,1
13885,2252609,4
13885,263,3
13885,931995,1
68105,44955,4
68105,1153461,4
68105,3910310,3
68105,361364,4
68105,721920,4
68105,90302,3
68105,62120,4
68105,26060,3
68105,89952,3
68105,257234,1
68105,23805,4
68105,4536244,3
68105,694007,2
68105,108801,2
68105,5161094,1
68105,361364,4
68105,9854334,4
68105,61528,3
68105,78902,1
68105,9373006,1
68105,65807,2
68105,11867,3
68105,122879,4
68105,2576164,4
68105,32685,1
68105,957672,3
68105,675675,2
68105,707401,1
68105,19063,3
68105,99971,2
68105,3910310,3
68105,7071,4
68105,9058322,1
68105,108801,1
68105,910766,2
68105,586406,2
68105,7920,4
68105,265195,2
68105,4597,3
68105,707401,1
68105,9235,4
68105,982,3
68105,2107,1
68105,7865829,2
68105,507594,1
68105,39418,4
68105,30490,2
68105,236569,4
68105,265,1
68105,3423881,4
68105,616231,1
68105,41957,1
68105,84119,2
68105,4275,1
68105,4763,1
68105,433,1
68105,674178,1
68105,9235,1
68105,205865,2
68105,21381,2
68105,9248295,2
68105,3640,4
68105,606138,1
68105,1548,4
68105,5821734,4
68105,2576164,2
68105,15978,2
68105,7779355,4
68105,8505,1
68105,11867,3
68105,2169263,1
68105,9155,1
68105,44254,1
68105,17605,3
68105,5440,1
68105,2471564,2
68105,586406,3
68105,65807,3
68105,50963,4
68105,4993,4
68105,41957,4
68105,22586,3
68105,36648,1
68105,70102,3
68105,1273226,1
68105,4763,3
68105,498450,4
68105,44955,4
68105,4779479,2
68105,3285,2
68105,35078,2
68105,3917558,4
68105,335445,1
68105,26060,4
68105,8502,3
68105,305382,4
68105,1548,2
68105,2252609,1
68105,263,1
68105,931995,3
62968,44955,4
62968,1153461,3
62968,3910310,2
62968,361364,2
62968,721920,4
62968,90302,2
62968,62120,1
62968,26060,2
62968,89952,4
62968,257234,4
62968,23805,4
62968,4536244,1
62968,694007,1
62968,108801,2
62968,5161094,1
62968,361364,4
62968,9854334,1
62968,61528,1
62968,78902,1
62968,9373006,4
62968,65807,1
62968,11867,1
62968,122879,1
62968,2576164,2
62968,32685,3
62968,957672,2
62968,675675,3
62968,707401,3
62968,19063,3
62968,99971,4
62968,3910310,1
62968,7071,3
62968,9058322,4
62968,108801,4
62968,910766,1
62968,586406,4
62968,7920,4
62968,265195,3
62968,4597,2
62968,707401,2
62968,9235,3
62968,982,3
62968,2107,1
62968,7865829,3
62968,507594,4
62968,39418,3
62968,30490,1
62968,236569,3
62968,265,3
62968,3423881,3
62968,616231,1
62968,41957,2
62968,84119,1
62968,4275,1
62968,4763,2
62968,433,1
62968,674178,1
62968,9235,1
62968,205865,1
62968,21381,1
62968,9248295,3
