user_id,movie_id,rating,notif
14907,45852,2,False
14907,14233,2,False
14907,92798,3,False
14907,116500,4,False
14907,28426,4,False
14907,27102,1,False
14907,188468,2,False
14907,40060,1,False
14907,25869,2,False
14907,86682,4,False
14907,58589,2,False
14907,28490,4,False
14907,17479,4,True
14907,365037,3,False
14907,342672,4,True
14907,238593,3,False
14907,3485,2,False
14907,31581,2,False
14907,92562,3,False
14907,175924,4,True
14907,17136,2,False
14907,14521,1,False
14907,30644,2,False
14907,100183,2,True
14907,264746,1,False
14907,435921,1,False
14907,39458,2,False
14907,6016,3,False
14907,37412,1,False
14907,27522,3,False
14907,37964,1,False
14907,300155,2,False
14907,24784,3,False
14907,267815,1,False
14907,340155,3,False
14907,43361,4,False
14907,90369,2,False
14907,68440,3,False
14907,209403,1,False
14907,78691,3,False
14907,9493,2,True
14907,100747,1,False
14907,194548,1,False
14907,255775,1,False
14907,1853,1,False
17446,270470,3,False
17446,9993,1,False
17446,427416,1,False
17446,229353,3,False
17446,376228,2,False
17446,31642,4,False
17446,342672,3,False
17446,110624,2,False
17446,4482,4,False
17446,10991,3,False
17446,43841,2,False
17446,31623,1,False
17446,13090,1,True
17446,38950,3,False
17446,15999,4,False
17446,360203,3,True
17446,69740,2,False
17446,110838,3,False
17446,47792,3,False
17446,36355,3,False
17446,51885,3,False
17446,266718,2,False
17446,241797,2,False
17446,80596,3,False
17446,215302,3,False
17446,129850,1,False
17446,123279,1,False
17446,167161,2,False
17446,123005,4,False
17446,100017,4,False
17446,15514,2,False
17446,84693,4,False
17446,155399,1,False
17446,294543,1,False
17446,75634,4,False
17446,91584,3,False
17446,48121,3,False
17446,79031,3,False
17446,3513,2,False
17446,76871,3,True
17446,21605,4,True
17446,213983,3,False
17446,26480,2,False
17446,388243,4,True
17446,11130,3,True
17446,48874,1,False
17446,400605,1,True
17446,361025,4,False
17446,13002,1,False
17446,107928,3,False
17446,72834,3,False
17446,25652,4,True
17446,10093,2,False
17446,1416,3,True
17446,340487,4,False
17446,45852,2,False
17446,14233,2,False
17446,92798,1,False
17446,116500,1,False
17446,28426,2,False
17446,27102,2,False
17446,188468,4,False
17446,40060,4,False
17446,25869,3,True
17446,86682,4,False
17446,58589,1,False
17446,28490,1,False
17446,17479,4,True
17446,365037,4,False
17446,342672,1,False
17446,238593,4,False
17446,3485,4,False
17446,31581,1,False
17446,92562,3,False
17446,175924,1,False
17446,17136,1,False
17446,14521,2,False
17446,30644,1,False
17446,100183,2,False
17446,264746,3,False
17446,435921,4,False
17446,39458,2,False
17446,6016,3,False
17446,37412,2,False
17446,27522,3,True
17446,37964,4,False
17446,300155,3,False
17446,24784,1,True
17446,267815,2,False
17446,340155,4,False
17446,43361,2,False
17446,90369,1,False
17446,68440,4,True
17446,209403,4,False
17446,78691,3,False
17446,9493,1,False
17446,100747,3,False
17446,194548,4,False
17446,255775,4,False
17446,1853,3,False
19850,270470,1,False
19850,9993,4,False
19850,427416,1,False
19850,229353,3,False
19850,376228,2,False
19850,31642,3,False
19850,342672,2,True
19850,110624,1,False
19850,4482,3,False
19850,10991,1,False
19850,43841,1,False
19850,31623,3,False
19850,13090,4,True
19850,38950,1,False
19850,15999,3,False
19850,360203,2,False
19850,69740,3,True
19850,110838,3,False
19850,47792,3,False
19850,36355,4,False
19850,51885,1,False
19850,266718,4,False
19850,241797,3,False
19850,80596,1,False
19850,215302,1,False
19850,129850,3,False
19850,123279,2,True
19850,167161,3,False
19850,123005,1,False
19850,100017,3,True
19850,15514,2,False
19850,84693,2,False
19850,155399,4,False
19850,294543,4,False
19850,75634,2,False
19850,91584,1,False
19850,48121,3,False
19850,79031,2,False
19850,3513,4,False
19850,76871,1,False
19850,21605,3,False
19850,213983,3,False
19850,26480,2,True
19850,388243,2,False
19850,11130,1,False
19850,48874,3,False
19850,400605,2,False
19850,361025,1,False
19850,13002,1,False
19850,107928,3,False
19850,72834,1,False
19850,25652,2,False
19850,10093,3,True
19850,1416,3,False
19850,340487,3,False
19850,45852,2,False
19850,14233,2,False
19850,92798,3,False
19850,116500,1,False
19850,28426,2,False
19850,27102,4,False
19850,188468,1,False
19850,40060,2,False
19850,25869,3,False
19850,86682,1,False
19850,58589,4,True
19850,28490,2,False
19850,17479,2,False
19850,365037,2,False
19850,342672,4,True
19850,238593,2,False
19850,3485,3,True
19850,31581,3,False
19850,92562,3,False
19850,175924,1,False
19850,17136,3,False
19850,14521,3,False
19850,30644,3,False
19850,100183,2,False
19850,264746,4,True
19850,435921,3,False
19850,39458,3,False
19850,6016,2,False
19850,37412,3,False
19850,27522,3,False
19850,37964,2,False
19850,300155,3,False
19850,24784,4,False
19850,267815,2,False
19850,340155,2,False
19850,43361,4,False
19850,90369,4,False
19850,68440,4,False
19850,209403,3,False
19850,78691,4,False
19850,9493,2,False
19850,100747,3,False
19850,194548,2,False
19850,255775,2,True
19850,1853,3,False
5279,270470,4,False
5279,9993,2,False
5279,427416,3,False
5279,229353,3,False
5279,376228,3,False
5279,31642,3,True
5279,342672,3,False
5279,110624,1,False
5279,4482,3,False
5279,10991,4,False
5279,43841,2,False
5279,31623,4,False
5279,13090,2,True
5279,38950,2,False
5279,15999,4,True
5279,360203,4,False
5279,69740,4,True
5279,110838,2,False
5279,47792,3,False
5279,36355,1,False
5279,51885,3,False
5279,266718,1,False
5279,241797,2,False
5279,80596,2,False
5279,215302,1,True
5279,129850,4,True
5279,123279,1,False
5279,167161,3,False
5279,123005,3,False
5279,100017,3,False
5279,15514,3,False
5279,84693,4,False
5279,155399,3,False
5279,294543,4,True
5279,75634,1,False
5279,91584,3,False
5279,48121,2,False
5279,79031,4,False
5279,3513,4,False
5279,76871,4,False
5279,21605,4,False
5279,213983,1,False
5279,26480,1,False
5279,388243,4,False
5279,11130,4,False
5279,48874,1,False
5279,400605,4,False
5279,361025,1,False
5279,13002,1,False
5279,107928,3,False
5279,72834,2,False
5279,25652,2,False
5279,10093,2,False
5279,1416,3,True
5279,340487,3,False
5279,45852,4,False
5279,14233,2,True
5279,92798,4,False
5279,116500,2,False
5279,28426,2,True
5279,27102,2,False
5279,188468,2,False
5279,40060,1,False
5279,25869,4,False
5279,86682,4,False
5279,58589,4,False
5279,28490,2,False
5279,17479,2,False
5279,365037,2,False
5279,342672,3,False
5279,238593,3,False
5279,3485,1,False
5279,31581,3,False
5279,92562,2,False
5279,175924,2,False
5279,17136,1,False
5279,14521,3,False
5279,30644,4,False
5279,100183,4,False
5279,264746,4,False
5279,435921,2,False
5279,39458,2,False
5279,6016,2,False
5279,37412,1,False
5279,27522,1,False
5279,37964,2,False
5279,300155,1,False
5279,24784,1,False
5279,267815,3,False
5279,340155,4,False
5279,43361,1,False
5279,90369,4,False
5279,68440,3,False
5279,209403,1,False
5279,78691,3,True
5279,9493,3,False
5279,100747,2,False
5279,194548,1,True
5279,255775,4,False
5279,1853,1,False
12166,270470,3,False
12166,9993,4,False
12166,427416,3,True
12166,229353,4,False
12166,376228,2,False
12166,31642,4,False
12166,342672,2,False
12166,110624,1,False
12166,4482,2,False
12166,10991,1,False
12166,43841,4,False
12166,31623,2,False
12166,13090,1,False
12166,38950,1,False
12166,15999,3,False
12166,360203,4,False
12166,69740,3,False
12166,110838,3,True
12166,47792,1,False
12166,36355,2,False
12166,51885,3,False
12166,266718,1,False
12166,241797,4,False
12166,80596,4,False
12166,215302,1,False
12166,129850,3,False
12166,123279,1,False
12166,167161,4,False
12166,123005,3,True
12166,100017,2,False
12166,15514,3,False
12166,84693,2,False
12166,155399,4,False
12166,294543,2,False
12166,75634,1,False
12166,91584,3,False
12166,48121,1,True
12166,79031,2,False
12166,3513,4,False
12166,76871,1,False
12166,21605,3,False
12166,213983,3,False
12166,26480,1,False
12166,388243,2,False
12166,11130,3,False
12166,48874,1,False
12166,400605,4,True
12166,361025,3,False
12166,13002,1,False
12166,107928,2,False
12166,72834,2,False
12166,25652,3,False
12166,10093,3,False
12166,1416,1,False
12166,340487,3,False
12166,45852,1,False
12166,14233,1,False
12166,92798,1,False
12166,116500,4,False
12166,28426,4,False
12166,27102,4,False
12166,188468,2,False
12166,40060,4,False
12166,25869,3,False
12166,86682,2,False
12166,58589,1,False
12166,28490,1,False
12166,17479,4,False
12166,365037,2,False
12166,342672,3,False
12166,238593,3,True
12166,3485,1,True
12166,31581,1,False
12166,92562,3,False
12166,175924,4,False
12166,17136,4,False
12166,14521,3,False
12166,30644,1,False
12166,100183,1,False
12166,264746,3,False
12166,435921,4,False
12166,39458,4,False
12166,6016,1,False
12166,37412,3,False
12166,27522,4,False
12166,37964,4,False
12166,300155,2,True
12166,24784,2,False
12166,267815,4,False
12166,340155,3,True
12166,43361,1,True
12166,90369,1,False
12166,68440,2,False
12166,209403,4,False
12166,78691,1,False
12166,9493,4,False
12166,100747,2,False
12166,194548,1,False
12166,255775,2,False
12166,1853,3,False
18727,270470,4,False
18727,9993,2,False
18727,427416,3,False
18727,229353,4,False
18727,376228,1,False
18727,31642,1,False
18727,342672,2,True
18727,110624,1,False
18727,4482,2,False
18727,10991,4,False
18727,43841,3,False
18727,31623,3,False
18727,13090,4,False
18727,38950,3,True
18727,15999,1,False
18727,360203,4,False
18727,69740,2,False
18727,110838,2,False
18727,47792,4,False
18727,36355,3,False
18727,51885,2,False
18727,266718,4,False
18727,241797,1,False
18727,80596,4,False
18727,215302,1,False
18727,129850,4,False
18727,123279,4,True
18727,167161,4,False
18727,123005,3,False
18727,100017,1,False
18727,15514,1,True
18727,84693,1,False
18727,155399,1,False
18727,294543,2,False
18727,75634,2,False
18727,91584,4,False
18727,48121,1,False
18727,79031,1,False
18727,3513,1,True
18727,76871,3,False
18727,21605,4,False
18727,213983,3,False
18727,26480,3,False
18727,388243,1,False
18727,11130,1,False
18727,48874,2,False
18727,400605,4,False
18727,361025,4,False
18727,13002,3,False
18727,107928,2,False
18727,72834,2,False
18727,25652,4,False
18727,10093,4,False
18727,1416,1,False
18727,340487,4,True
18727,45852,3,False
18727,14233,4,False
18727,92798,3,False
18727,116500,1,True
18727,28426,4,False
18727,27102,3,False
18727,188468,4,False
18727,40060,1,False
18727,25869,2,True
18727,86682,4,False
18727,58589,4,False
18727,28490,2,True
18727,17479,3,False
18727,365037,1,False
18727,342672,3,False
18727,238593,1,False
18727,3485,2,False
18727,31581,2,False
18727,92562,2,True
18727,175924,4,False
18727,17136,4,False
18727,14521,3,False
18727,30644,4,False
18727,100183,3,False
18727,264746,3,False
18727,435921,2,True
18727,39458,3,True
18727,6016,3,False
18727,37412,3,False
18727,27522,2,False
18727,37964,1,False
18727,300155,4,False
18727,24784,3,False
18727,267815,2,False
18727,340155,1,False
18727,43361,4,False
18727,90369,3,True
18727,68440,3,False
18727,209403,4,False
18727,78691,2,False
18727,9493,1,False
18727,100747,4,False
18727,194548,3,True
18727,255775,4,False
18727,1853,1,False
3114,270470,2,False
3114,9993,2,False
3114,427416,2,True
3114,229353,2,False
3114,376228,3,False
3114,31642,3,False
3114,342672,1,False
3114,110624,2,False
3114,4482,2,False
3114,10991,1,False
3114,43841,4,False
3114,31623,1,False
3114,13090,3,False
3114,38950,2,True
3114,15999,2,False
3114,360203,3,False
3114,69740,4,False
3114,110838,4,False
3114,47792,4,False
3114,36355,1,True
3114,51885,2,False
3114,266718,4,False
3114,241797,1,False
3114,80596,2,False
3114,215302,1,False
3114,129850,2,True
3114,123279,1,False
3114,167161,3,False
3114,123005,1,False
3114,100017,2,False
3114,15514,1,False
3114,84693,4,False
3114,155399,3,True
3114,294543,1,False
3114,75634,4,False
3114,91584,4,False
3114,48121,1,False
3114,79031,1,False
3114,3513,3,False
3114,76871,4,False
3114,21605,4,False
3114,213983,1,True
3114,26480,1,False
3114,388243,1,True
3114,11130,2,False
3114,48874,2,False
3114,400605,2,False
3114,361025,4,False
3114,13002,3,False
3114,107928,1,True
3114,72834,4,False
3114,25652,3,False
3114,10093,1,True
3114,1416,1,False
3114,340487,4,False
3114,45852,3,False
3114,14233,3,False
3114,92798,1,False
3114,116500,4,False
3114,28426,2,False
3114,27102,3,False
3114,188468,3,False
3114,40060,4,False
3114,25869,1,False
3114,86682,3,False
3114,58589,4,False
3114,28490,4,False
3114,17479,2,False
3114,365037,1,False
3114,342672,1,False
3114,238593,1,False
3114,3485,1,False
3114,31581,4,False
3114,92562,4,False
3114,175924,3,False
3114,17136,3,False
3114,14521,3,True
3114,30644,1,False
3114,100183,3,False
3114,264746,1,False
3114,435921,4,False
3114,39458,3,False
3114,6016,2,False
3114,37412,1,True
3114,27522,4,False
3114,37964,3,False
3114,300155,3,False
3114,24784,3,False
3114,267815,4,False
3114,340155,1,False
3114,43361,1,False
3114,90369,4,False
3114,68440,1,False
3114,209403,3,False
3114,78691,3,False
3114,9493,3,False
3114,100747,2,False
3114,194548,2,False
3114,255775,1,False
3114,1853,2,True
6222,270470,3,False
6222,9993,3,False
6222,427416,2,False
6222,229353,2,False
6222,376228,1,False
6222,31642,1,False
6222,342672,4,False
6222,110624,4,False
6222,4482,3,False
6222,10991,2,False
6222,43841,3,False
6222,31623,1,True
6222,13090,4,False
6222,38950,3,False
6222,15999,3,False
6222,360203,1,False
6222,69740,1,False
6222,110838,3,False
6222,47792,1,False
6222,36355,4,False
6222,51885,2,False
6222,266718,3,False
6222,241797,2,False
6222,80596,2,False
6222,215302,1,False
6222,129850,1,False
6222,123279,4,False
6222,167161,1,False
6222,123005,2,False
6222,100017,1,False
6222,15514,1,False
6222,84693,2,False
6222,155399,3,False
6222,294543,1,False
6222,75634,4,False
6222,91584,4,False
6222,48121,4,False
6222,79031,2,False
6222,3513,3,False
6222,76871,2,False
6222,21605,2,False
6222,213983,1,False
6222,26480,1,False
6222,388243,3,False
6222,11130,1,True
6222,48874,3,False
6222,400605,4,False
6222,361025,3,False
6222,13002,1,False
6222,107928,1,False
6222,72834,3,False
6222,25652,2,False
6222,10093,4,False
6222,1416,3,False
6222,340487,2,True
6222,45852,1,False
6222,14233,4,False
6222,92798,3,False
6222,116500,3,False
6222,28426,2,False
6222,27102,3,False
6222,188468,1,True
6222,40060,3,False
6222,25869,3,False
6222,86682,4,False
6222,58589,1,False
6222,28490,3,False
6222,17479,1,False
6222,365037,4,False
6222,342672,1,False
6222,238593,2,True
6222,3485,4,False
6222,31581,3,False
6222,92562,1,False
6222,175924,2,False
6222,17136,4,False
6222,14521,3,False
6222,30644,4,False
6222,100183,2,False
6222,264746,4,False
6222,435921,3,False
6222,39458,2,False
6222,6016,3,False
6222,37412,1,False
6222,27522,3,False
6222,37964,1,False
6222,300155,4,True
6222,24784,1,False
6222,267815,4,True
6222,340155,4,False
6222,43361,4,False
6222,90369,2,False
6222,68440,3,False
6222,209403,2,False
6222,78691,2,False
6222,9493,3,False
6222,100747,1,False
6222,194548,3,False
6222,255775,4,False
6222,1853,1,False
7076,270470,4,False
7076,9993,3,False
7076,427416,4,True
7076,229353,1,False
7076,376228,1,False
7076,31642,4,False
7076,342672,3,False
7076,110624,1,True
7076,4482,1,False
7076,10991,4,False
7076,43841,3,False
7076,31623,4,False
7076,13090,3,False
7076,38950,4,False
7076,15999,4,False
7076,360203,2,False
7076,69740,2,False
7076,110838,2,False
7076,47792,2,False
7076,36355,2,False
7076,51885,2,False
7076,266718,4,False
7076,241797,1,False
7076,80596,4,False
7076,215302,3,False
7076,129850,3,False
7076,123279,4,False
7076,167161,3,False
7076,123005,1,False
7076,100017,2,False
7076,15514,3,False
7076,84693,4,False
7076,155399,3,True
7076,294543,1,False
7076,75634,4,False
7076,91584,3,False
7076,48121,1,False
7076,79031,1,False
7076,3513,1,False
7076,76871,2,False
7076,21605,3,False
7076,213983,4,False
7076,26480,3,False
7076,388243,4,False
7076,11130,2,False
7076,48874,2,False
7076,400605,4,False
7076,361025,1,False
7076,13002,1,False
7076,107928,4,False
7076,72834,1,False
7076,25652,2,False
7076,10093,3,False
7076,1416,1,False
7076,340487,4,False
7076,45852,2,False
7076,14233,3,False
7076,92798,3,False
7076,116500,2,False
7076,28426,2,False
7076,27102,3,False
7076,188468,1,False
7076,40060,2,False
7076,25869,2,False
7076,86682,1,False
7076,58589,1,False
7076,28490,3,False
7076,17479,3,False
7076,365037,1,False
7076,342672,1,False
7076,238593,3,True
7076,3485,2,False
7076,31581,3,False
7076,92562,3,False
7076,175924,3,False
7076,17136,2,False
7076,14521,4,False
7076,30644,4,False
7076,100183,3,False
7076,264746,3,False
7076,435921,2,False
7076,39458,2,False
7076,6016,1,False
7076,37412,1,False
7076,27522,2,False
7076,37964,1,False
7076,300155,4,False
7076,24784,1,False
7076,267815,1,False
7076,340155,2,False
7076,43361,4,True
7076,90369,1,False
7076,68440,1,False
7076,209403,1,False
7076,78691,2,False
7076,9493,3,False
7076,100747,4,False
7076,194548,4,False
7076,255775,2,True
7076,1853,4,False
7750,270470,3,False
7750,9993,1,False
7750,427416,2,False
7750,229353,3,False
7750,376228,2,False
7750,31642,4,False
7750,342672,4,False
7750,110624,3,False
7750,4482,1,True
7750,10991,3,False
7750,43841,2,False
7750,31623,2,False
7750,13090,3,False
7750,38950,4,False
7750,15999,4,False
7750,360203,1,False
7750,69740,1,False
7750,110838,1,False
7750,47792,1,False
7750,36355,2,False
7750,51885,2,False
7750,266718,3,False
7750,241797,4,False
7750,80596,3,False
7750,215302,2,False
7750,129850,3,False
7750,123279,4,False
7750,167161,3,True
7750,123005,2,False
7750,100017,1,False
7750,15514,3,False
7750,84693,3,False
7750,155399,3,False
7750,294543,4,False
7750,75634,3,True
7750,91584,3,False
7750,48121,2,False
7750,79031,2,False
7750,3513,2,True
7750,76871,1,False
7750,21605,2,False
7750,213983,4,False
7750,26480,2,False
7750,388243,4,False
7750,11130,4,False
7750,48874,2,False
7750,400605,4,False
7750,361025,2,False
7750,13002,3,False
7750,107928,3,False
7750,72834,1,False
7750,25652,2,False
7750,10093,4,False
7750,1416,3,False
7750,340487,2,False
7750,45852,3,True
7750,14233,4,False
7750,92798,3,False
7750,116500,1,False
7750,28426,4,False
7750,27102,2,False
7750,188468,4,False
7750,40060,3,False
7750,25869,4,False
7750,86682,4,False
7750,58589,3,False
7750,28490,4,False
7750,17479,1,False
7750,365037,1,False
7750,342672,3,False
7750,238593,4,False
7750,3485,2,False
7750,31581,4,False
7750,92562,2,False
7750,175924,2,False
7750,17136,4,False
7750,14521,4,False
7750,30644,4,False
7750,100183,4,False
7750,264746,1,False
7750,435921,2,False
7750,39458,3,False
7750,6016,2,True
7750,37412,1,False
7750,27522,3,False
7750,37964,4,False
7750,300155,4,False
7750,24784,2,False
7750,267815,4,False
7750,340155,3,False
7750,43361,2,False
7750,90369,3,False
7750,68440,1,False
7750,209403,4,False
7750,78691,4,False
7750,9493,4,False
7750,100747,1,False
7750,194548,1,False
7750,255775,1,False
7750,1853,1,True
8821,270470,1,False
8821,9993,3,False
8821,427416,2,False
8821,229353,1,False
8821,376228,2,False
8821,31642,4,False
8821,342672,3,False
8821,110624,1,False
8821,4482,2,False
8821,10991,1,False
8821,43841,4,False
8821,31623,4,False
8821,13090,3,False
8821,38950,3,False
8821,15999,3,True
8821,360203,4,False
8821,69740,2,False
8821,110838,4,False
8821,47792,3,False
8821,36355,3,False
8821,51885,1,False
8821,266718,2,False
8821,241797,1,False
8821,80596,4,False
8821,215302,3,False
8821,129850,3,False
8821,123279,2,False
8821,167161,1,False
8821,123005,4,False
8821,100017,4,False
8821,15514,4,False
8821,84693,1,False
8821,155399,2,False
8821,294543,3,False
8821,75634,1,False
8821,91584,1,False
8821,48121,4,False
8821,79031,4,False
8821,3513,2,False
8821,76871,1,False
8821,21605,4,False
8821,213983,3,False
8821,26480,2,False
8821,388243,2,False
8821,11130,3,False
8821,48874,3,True
8821,400605,1,False
8821,361025,4,False
8821,13002,1,False
8821,107928,4,False
8821,72834,3,False
8821,25652,2,False
8821,10093,1,False
8821,1416,3,False
8821,340487,2,False
8821,45852,4,False
8821,14233,1,False
8821,92798,3,False
8821,116500,2,False
8821,28426,1,False
8821,27102,4,False
8821,188468,3,False
8821,40060,1,False
8821,25869,2,False
8821,86682,1,False
8821,58589,3,False
8821,28490,3,False
8821,17479,4,False
8821,365037,1,False
8821,342672,1,False
8821,238593,1,False
8821,3485,3,False
8821,31581,3,False
8821,92562,1,False
8821,175924,2,False
8821,17136,2,False
8821,14521,3,False
8821,30644,2,False
8821,100183,2,False
8821,264746,3,True
8821,435921,3,False
8821,39458,2,False
8821,6016,3,False
8821,37412,4,False
8821,27522,4,False
8821,37964,3,True
8821,300155,4,True
8821,24784,4,False
8821,267815,1,False
8821,340155,4,False
8821,43361,1,False
8821,90369,1,True
8821,68440,2,False
8821,209403,4,False
8821,78691,2,False
8821,9493,2,False
8821,100747,4,False
8821,194548,4,False
8821,255775,4,False
8821,1853,3,False
3811,270470,2,False
3811,9993,4,False
3811,427416,1,False
3811,229353,4,False
3811,376228,2,False
3811,31642,3,False
3811,342672,3,False
3811,110624,2,True
3811,4482,4,False
3811,10991,3,False
3811,43841,2,True
3811,31623,1,False
3811,13090,2,False
3811,38950,1,False
3811,15999,1,False
3811,360203,4,False
3811,69740,2,False
3811,110838,4,True
3811,47792,4,False
3811,36355,1,False
3811,51885,2,False
3811,266718,1,True
3811,241797,3,False
3811,80596,2,False
3811,215302,3,False
3811,129850,1,False
3811,123279,4,False
3811,167161,2,False
3811,123005,2,False
3811,100017,4,False
3811,15514,1,False
3811,84693,1,False
3811,155399,3,False
3811,294543,2,False
3811,75634,3,False
3811,91584,4,False
3811,48121,4,False
3811,79031,4,False
3811,3513,2,False
3811,76871,1,True
3811,21605,1,False
3811,213983,3,False
3811,26480,2,False
3811,388243,3,False
3811,11130,1,False
3811,48874,1,False
3811,400605,3,False
3811,361025,2,False
3811,13002,2,True
3811,107928,3,False
3811,72834,2,False
3811,25652,1,False
3811,10093,3,False
3811,1416,2,True
3811,340487,2,False
3811,45852,2,False
3811,14233,4,False
3811,92798,4,False
3811,116500,3,False
3811,28426,4,False
3811,27102,3,False
3811,188468,3,False
3811,40060,3,False
3811,25869,2,True
3811,86682,3,False
3811,58589,4,False
3811,28490,4,False
3811,17479,3,False
3811,365037,3,False
3811,342672,2,False
3811,238593,1,False
3811,3485,1,False
3811,31581,2,False
3811,92562,2,False
3811,175924,4,False
3811,17136,4,False
3811,14521,4,False
3811,30644,1,False
3811,100183,1,False
3811,264746,3,False
3811,435921,1,False
3811,39458,1,True
3811,6016,4,False
3811,37412,3,False
3811,27522,4,False
3811,37964,1,False
3811,300155,4,False
3811,24784,4,False
3811,267815,4,False
3811,340155,1,False
3811,43361,4,True
3811,90369,1,False
3811,68440,3,False
3811,209403,2,False
3811,78691,2,False
3811,9493,1,False
3811,100747,1,False
3811,194548,4,False
3811,255775,3,True
3811,1853,1,True
9296,270470,1,False
9296,9993,4,False
9296,427416,2,False
9296,229353,1,False
9296,376228,1,False
9296,31642,3,False
9296,342672,4,False
9296,110624,2,False
9296,4482,3,False
9296,10991,3,False
9296,43841,1,False
9296,31623,2,False
9296,13090,1,False
9296,38950,4,False
9296,15999,4,False
9296,360203,1,False
9296,69740,1,False
9296,110838,2,True
9296,47792,3,False
9296,36355,2,False
9296,51885,2,False
9296,266718,1,False
9296,241797,3,False
9296,80596,2,False
9296,215302,3,False
9296,129850,2,False
9296,123279,1,False
9296,167161,1,False
9296,123005,4,False
9296,100017,2,False
9296,15514,3,False
9296,84693,4,False
9296,155399,4,False
9296,294543,2,False
9296,75634,4,False
9296,91584,4,False
9296,48121,2,False
9296,79031,1,False
9296,3513,3,False
9296,76871,2,False
9296,21605,2,False
9296,213983,4,True
9296,26480,2,False
9296,388243,4,False
9296,11130,4,False
9296,48874,3,False
9296,400605,4,False
9296,361025,4,False
9296,13002,4,True
9296,107928,3,False
9296,72834,4,False
9296,25652,3,False
9296,10093,4,False
9296,1416,1,False
9296,340487,3,False
9296,45852,2,False
9296,14233,3,False
9296,92798,3,False
9296,116500,2,False
9296,28426,2,False
9296,27102,4,False
9296,188468,1,False
9296,40060,4,False
9296,25869,3,True
9296,86682,2,False
9296,58589,1,False
9296,28490,3,False
9296,17479,1,False
9296,365037,1,False
9296,342672,4,False
9296,238593,3,False
9296,3485,1,True
9296,31581,1,False
9296,92562,3,False
9296,175924,2,False
9296,17136,3,False
9296,14521,2,False
9296,30644,1,False
9296,100183,3,False
9296,264746,2,False
9296,435921,2,False
9296,39458,2,False
9296,6016,4,False
9296,37412,3,False
9296,27522,3,True
9296,37964,1,False
9296,300155,2,False
9296,24784,3,True
9296,267815,2,False
9296,340155,1,False
9296,43361,2,False
9296,90369,3,False
9296,68440,1,False
9296,209403,4,False
9296,78691,2,True
9296,9493,4,False
9296,100747,1,False
