show_id,book_date,seat_id,user_id,book_type
32131,2021-03-23,46,8625313,online
32131,2021-03-23,47,100582,online
32131,2021-03-23,48,157165,online
32131,2021-03-23,49,77195,offline
32131,2021-03-23,50,8022,online
32131,2021-03-23,51,40530,online
32131,2021-03-23,52,1701,online
32131,2021-03-23,53,6537968,online
32131,2021-03-23,54,81505,online
32131,2021-03-23,55,1470,online
32131,2021-03-23,56,20361,online
32131,2021-03-23,57,30347,online
32131,2021-03-23,58,5695174,offline
32131,2021-03-23,59,521911,online
32131,2021-03-23,60,73969,online
32131,2021-03-23,61,92192,online
32131,2021-03-23,62,635071,online
32131,2021-03-23,63,2799559,online
32131,2021-03-23,64,5724834,online
32131,2021-03-23,65,2561,online
32131,2021-03-23,66,2384459,online
32131,2021-03-23,67,461060,online
32131,2021-03-23,68,1963766,online
32131,2021-03-23,69,32024,offline
32131,2021-03-23,70,9545,online
32131,2021-03-23,71,2153562,offline
32131,2021-03-23,72,62672,offline
32131,2021-03-23,73,169205,online
32131,2021-03-23,74,306108,offline
32131,2021-03-23,75,4934263,online
32131,2021-03-23,76,4702,online
32131,2021-03-23,77,46621,online
32131,2021-03-23,78,3427,online
32131,2021-03-23,79,344368,online
32131,2021-03-23,80,6578703,online
32131,2021-03-23,81,9416,online
32131,2021-03-23,82,843453,online
32131,2021-03-23,83,6336212,online
32131,2021-03-23,84,9070,online
32131,2021-03-23,85,5741,online
32131,2021-03-23,86,455500,offline
32131,2021-03-23,87,5492979,online
32131,2021-03-23,88,60044,online
32131,2021-03-23,89,560,online
32131,2021-03-23,90,3958010,online
32131,2021-03-23,91,3212125,online
32131,2021-03-23,92,861608,online
32131,2021-03-23,93,64676,online
32131,2021-03-23,94,2751,online
32131,2021-03-23,95,7268315,online
32131,2021-03-23,96,44756,online
32131,2021-03-23,97,10680,online
32131,2021-03-23,98,94234,online
32131,2021-03-23,99,5820,online
32131,2021-03-23,100,981,online
110339,2021-10-07,1,9365,online
110339,2021-10-07,2,272127,online
110339,2021-10-07,3,428968,online
110339,2021-10-07,4,15434,online
110339,2021-10-07,5,26,online
110339,2021-10-07,6,92651,online
110339,2021-10-07,7,152013,online
110339,2021-10-07,8,4175234,online
110339,2021-10-07,9,1419,online
110339,2021-10-07,10,523590,online
110339,2021-10-07,11,33242,online
110339,2021-10-07,12,7390800,online
110339,2021-10-07,13,2239,online
110339,2021-10-07,14,2317,online
110339,2021-10-07,15,1700337,online
110339,2021-10-07,16,96541,online
110339,2021-10-07,17,8858165,online
110339,2021-10-07,18,2587,online
110339,2021-10-07,19,534073,online
110339,2021-10-07,20,737065,online
110339,2021-10-07,21,743608,online
110339,2021-10-07,22,4471005,online
110339,2021-10-07,23,14355,online
110339,2021-10-07,24,179125,online
110339,2021-10-07,25,546221,online
110339,2021-10-07,26,1193279,online
110339,2021-10-07,27,6903,online
110339,2021-10-07,28,5943145,online
110339,2021-10-07,29,265925,online
110339,2021-10-07,30,8070107,offline
110339,2021-10-07,31,344545,online
110339,2021-10-07,32,7609,online
110339,2021-10-07,33,923563,online
110339,2021-10-07,34,252433,online
110339,2021-10-07,35,89400,online
110339,2021-10-07,36,7660746,online
110339,2021-10-07,37,74718,online
110339,2021-10-07,38,1513836,offline
110339,2021-10-07,39,9536,online
110339,2021-10-07,40,51965,online
110339,2021-10-07,41,399718,online
110339,2021-10-07,42,98612,online
110339,2021-10-07,43,843414,online
110339,2021-10-07,44,21249,online
110339,2021-10-07,45,161896,online
110339,2021-10-07,46,50975,offline
110339,2021-10-07,47,53478,online
110339,2021-10-07,48,3754,online
110339,2021-10-07,49,915761,online
110339,2021-10-07,50,38854,offline
110339,2021-10-07,51,922,online
110339,2021-10-07,52,1037932,online
110339,2021-10-07,53,7216730,offline
110339,2021-10-07,54,1583772,online
110339,2021-10-07,55,35229,online
110339,2021-10-07,56,205850,online
110339,2021-10-07,57,34965,offline
110339,2021-10-07,58,2349500,online
110339,2021-10-07,59,47365,online
110339,2021-10-07,60,62466,offline
110339,2021-10-07,61,4050897,online
110339,2021-10-07,62,41087,online
110339,2021-10-07,63,274,online
110339,2021-10-07,64,3538,online
110339,2021-10-07,65,385713,online
110339,2021-10-07,66,3258,online
110339,2021-10-07,67,2044158,online
110339,2021-10-07,68,30188,online
110339,2021-10-07,69,2058007,online
110339,2021-10-07,70,428727,online
110339,2021-10-07,71,3078059,online
110339,2021-10-07,72,2568686,online
110339,2021-10-07,73,72505,offline
110339,2021-10-07,74,7351072,online
110339,2021-10-07,75,18887,online
110339,2021-10-07,76,211964,offline
110339,2021-10-07,77,2021585,online
110339,2021-10-07,78,3460,online
110339,2021-10-07,79,6045,online
110339,2021-10-07,80,70404,online
110339,2021-10-07,81,8062923,online
110339,2021-10-07,82,657402,online
110339,2021-10-07,83,9954207,online
110339,2021-10-07,84,73839,online
110339,2021-10-07,85,2739694,online
110339,2021-10-07,86,412690,online
110339,2021-10-07,87,5649384,online
110339,2021-10-07,88,7414919,online
110339,2021-10-07,89,93804,online
110339,2021-10-07,90,2518283,offline
110339,2021-10-07,91,54452,online
110339,2021-10-07,92,6696,online
110339,2021-10-07,93,7189127,online
110339,2021-10-07,94,622160,online
110339,2021-10-07,95,7766,online
110339,2021-10-07,96,4813383,offline
110339,2021-10-07,97,1079,offline
110339,2021-10-07,98,5540,offline
110339,2021-10-07,99,1259,online
110339,2021-10-07,100,5531,online
9067,2021-01-28,1,86216,online
9067,2021-01-28,2,1416,online
9067,2021-01-28,3,21773,offline
9067,2021-01-28,4,3740,online
9067,2021-01-28,5,7590,offline
9067,2021-01-28,6,45209,online
9067,2021-01-28,7,2623516,online
9067,2021-01-28,8,32434,online
9067,2021-01-28,9,7161576,online
9067,2021-01-28,10,242940,offline
9067,2021-01-28,11,97928,offline
9067,2021-01-28,12,8433,online
9067,2021-01-28,13,146405,online
9067,2021-01-28,14,4824,offline
9067,2021-01-28,15,55550,online
9067,2021-01-28,16,134637,online
9067,2021-01-28,17,5322,online
9067,2021-01-28,18,7695,online
9067,2021-01-28,19,973317,offline
9067,2021-01-28,20,4323,online
9067,2021-01-28,21,4393,online
9067,2021-01-28,22,33298,online
9067,2021-01-28,23,7473,online
9067,2021-01-28,24,4056,online
9067,2021-01-28,25,4618,online
9067,2021-01-28,26,859408,online
9067,2021-01-28,27,556774,online
9067,2021-01-28,28,1085,offline
9067,2021-01-28,29,543946,online
9067,2021-01-28,30,600342,offline
9067,2021-01-28,31,1168031,online
9067,2021-01-28,32,9636560,online
9067,2021-01-28,33,3485635,offline
9067,2021-01-28,34,6423,online
9067,2021-01-28,35,5271,online
9067,2021-01-28,36,5614706,online
9067,2021-01-28,37,5835,offline
9067,2021-01-28,38,5471,online
9067,2021-01-28,39,632,online
9067,2021-01-28,40,7419323,online
9067,2021-01-28,41,659887,offline
9067,2021-01-28,42,2107,online
9067,2021-01-28,43,7420511,online
9067,2021-01-28,44,6062933,online
9067,2021-01-28,45,84576,online
9067,2021-01-28,46,8371,online
9067,2021-01-28,47,8839618,online
9067,2021-01-28,48,7475,offline
9067,2021-01-28,49,77524,online
9067,2021-01-28,50,90422,online
9067,2021-01-28,51,4206,online
9067,2021-01-28,52,467698,online
9067,2021-01-28,53,9554,online
9067,2021-01-28,54,88623,online
9067,2021-01-28,55,878196,offline
9067,2021-01-28,56,66148,online
9067,2021-01-28,57,97044,online
9067,2021-01-28,58,2398,online
9067,2021-01-28,59,472730,online
9067,2021-01-28,60,5366107,online
9067,2021-01-28,61,70202,online
9067,2021-01-28,62,5691448,offline
9067,2021-01-28,63,450245,online
9067,2021-01-28,64,17076,online
9067,2021-01-28,65,57393,online
9067,2021-01-28,66,362942,offline
9067,2021-01-28,67,26169,online
9067,2021-01-28,68,488522,offline
9067,2021-01-28,69,6868,offline
9067,2021-01-28,70,3940651,online
9067,2021-01-28,71,2904,online
9067,2021-01-28,72,3450817,online
9067,2021-01-28,73,8221,online
9067,2021-01-28,74,339831,offline
9067,2021-01-28,75,283737,online
9067,2021-01-28,76,64331,online
9067,2021-01-28,77,723,online
9067,2021-01-28,78,422558,online
9067,2021-01-28,79,7268315,online
9067,2021-01-28,80,5360,online
9067,2021-01-28,81,1156261,online
9067,2021-01-28,82,1381239,online
9067,2021-01-28,83,19121,offline
9067,2021-01-28,84,9203,online
9067,2021-01-28,85,6222,online
9067,2021-01-28,86,71821,offline
9067,2021-01-28,87,2216616,online
9067,2021-01-28,88,2432994,online
9067,2021-01-28,89,2306401,online
9067,2021-01-28,90,7935620,online
9067,2021-01-28,91,55556,online
9067,2021-01-28,92,7736105,online
9067,2021-01-28,93,27256,online
9067,2021-01-28,94,8932,offline
9067,2021-01-28,95,507614,online
9067,2021-01-28,96,54094,online
9067,2021-01-28,97,9994,online
9067,2021-01-28,98,8821,offline
9067,2021-01-28,99,391906,online
9067,2021-01-28,100,38116,online
74456,2021-07-06,1,43791,online
74456,2021-07-06,2,26625,online
74456,2021-07-06,3,74991,offline
74456,2021-07-06,4,6155525,offline
74456,2021-07-06,5,78446,online
74456,2021-07-06,6,6655,online
74456,2021-07-06,7,837202,offline
74456,2021-07-06,8,830649,online
74456,2021-07-06,9,79829,online
74456,2021-07-06,10,71721,online
74456,2021-07-06,11,168615,online
74456,2021-07-06,12,364699,online
74456,2021-07-06,13,15695,online
74456,2021-07-06,14,154374,offline
74456,2021-07-06,15,9638,online
74456,2021-07-06,16,220159,offline
74456,2021-07-06,17,7730124,online
74456,2021-07-06,18,607310,online
74456,2021-07-06,19,170867,online
74456,2021-07-06,20,34639,offline
74456,2021-07-06,21,623545,offline
74456,2021-07-06,22,4208697,online
74456,2021-07-06,23,9610988,online
74456,2021-07-06,24,9188976,offline
74456,2021-07-06,25,50118,offline
74456,2021-07-06,26,630294,online
74456,2021-07-06,27,45212,offline
74456,2021-07-06,28,9542,online
74456,2021-07-06,29,739772,online
74456,2021-07-06,30,66,online
74456,2021-07-06,31,7026,offline
74456,2021-07-06,32,3477,offline
74456,2021-07-06,33,617,online
74456,2021-07-06,34,9668646,online
74456,2021-07-06,35,997158,offline
74456,2021-07-06,36,9876972,online
74456,2021-07-06,37,3748,online
74456,2021-07-06,38,8582,online
74456,2021-07-06,39,618534,online
74456,2021-07-06,40,819766,online
74456,2021-07-06,41,7177,offline
74456,2021-07-06,42,2068027,online
74456,2021-07-06,43,852,online
74456,2021-07-06,44,80867,online
74456,2021-07-06,45,41401,online
74456,2021-07-06,46,594741,online
74456,2021-07-06,47,721453,online
74456,2021-07-06,48,409638,online
74456,2021-07-06,49,8537,offline
74456,2021-07-06,50,1525,online
74456,2021-07-06,51,962,online
74456,2021-07-06,52,13751,online
74456,2021-07-06,53,383379,offline
74456,2021-07-06,54,9485,online
74456,2021-07-06,55,9618,online
74456,2021-07-06,56,174211,online
74456,2021-07-06,57,1282851,offline
74456,2021-07-06,58,845536,online
74456,2021-07-06,59,860789,online
74456,2021-07-06,60,3816,online
74456,2021-07-06,61,82643,online
74456,2021-07-06,62,2416851,online
74456,2021-07-06,63,448556,online
74456,2021-07-06,64,4913,offline
74456,2021-07-06,65,4959111,online
74456,2021-07-06,66,1073394,online
74456,2021-07-06,67,85351,online
74456,2021-07-06,68,4954,online
74456,2021-07-06,69,1299783,online
74456,2021-07-06,70,5740638,online
74456,2021-07-06,71,9017409,online
74456,2021-07-06,72,8573,offline
74456,2021-07-06,73,314651,online
74456,2021-07-06,74,6639,online
74456,2021-07-06,75,8724,online
74456,2021-07-06,76,538467,online
74456,2021-07-06,77,69005,online
74456,2021-07-06,78,9303,online
74456,2021-07-06,79,8122,online
74456,2021-07-06,80,324201,online
74456,2021-07-06,81,2762762,online
74456,2021-07-06,82,2825,online
74456,2021-07-06,83,292945,online
74456,2021-07-06,84,4588,online
74456,2021-07-06,85,7576789,online
74456,2021-07-06,86,341383,online
74456,2021-07-06,87,59217,online
74456,2021-07-06,88,3814454,online
74456,2021-07-06,89,86627,offline
74456,2021-07-06,90,72102,offline
74456,2021-07-06,91,92200,online
74456,2021-07-06,92,618534,online
74456,2021-07-06,93,655,online
74456,2021-07-06,94,876751,online
74456,2021-07-06,95,6102,offline
74456,2021-07-06,96,48612,offline
74456,2021-07-06,97,46040,online
74456,2021-07-06,98,74632,online
74456,2021-07-06,99,2250,online
74456,2021-07-06,100,31124,online
46994,2021-04-25,1,976553,online
46994,2021-04-25,2,958013,online
46994,2021-04-25,3,163881,offline
46994,2021-04-25,4,466212,online
46994,2021-04-25,5,180500,online
46994,2021-04-25,6,791636,online
46994,2021-04-25,7,1951491,online
46994,2021-04-25,8,6950204,online
46994,2021-04-25,9,85643,online
46994,2021-04-25,10,35941,online
46994,2021-04-25,11,708379,online
46994,2021-04-25,12,5962763,online
46994,2021-04-25,13,6085219,online
46994,2021-04-25,14,1598078,online
46994,2021-04-25,15,5846836,online
46994,2021-04-25,16,718190,online
46994,2021-04-25,17,859,online
46994,2021-04-25,18,263977,online
46994,2021-04-25,19,2283513,offline
46994,2021-04-25,20,3617,online
46994,2021-04-25,21,781932,online
46994,2021-04-25,22,34174,online
46994,2021-04-25,23,4878,online
46994,2021-04-25,24,98985,online
46994,2021-04-25,25,5014,offline
46994,2021-04-25,26,8258210,online
46994,2021-04-25,27,1384,offline
46994,2021-04-25,28,956596,online
46994,2021-04-25,29,168902,offline
46994,2021-04-25,30,6917,online
46994,2021-04-25,31,118953,offline
46994,2021-04-25,32,17939,online
46994,2021-04-25,33,2976034,online
46994,2021-04-25,34,17201,offline
46994,2021-04-25,35,27614,online
46994,2021-04-25,36,488858,online
46994,2021-04-25,37,72426,online
46994,2021-04-25,38,501631,online
46994,2021-04-25,39,2658395,online
46994,2021-04-25,40,6656,online
46994,2021-04-25,41,790,online
46994,2021-04-25,42,603188,online
46994,2021-04-25,43,78270,offline
46994,2021-04-25,44,43786,online
46994,2021-04-25,45,3987,online
46994,2021-04-25,46,893132,online
46994,2021-04-25,47,34683,online
46994,2021-04-25,48,61131,online
46994,2021-04-25,49,74394,online
46994,2021-04-25,50,1678,online
46994,2021-04-25,51,469266,online
46994,2021-04-25,52,38616,online
46994,2021-04-25,53,7603660,online
46994,2021-04-25,54,8209,online
46994,2021-04-25,55,9897,online
46994,2021-04-25,56,5726,online
46994,2021-04-25,57,2680360,online
46994,2021-04-25,58,32905,offline
46994,2021-04-25,59,3968,offline
46994,2021-04-25,60,6482,online
46994,2021-04-25,61,428993,online
46994,2021-04-25,62,3097,online
46994,2021-04-25,63,8545,online
46994,2021-04-25,64,580742,online
46994,2021-04-25,65,5181,online
46994,2021-04-25,66,3649127,offline
46994,2021-04-25,67,9947741,online
46994,2021-04-25,68,7468228,online
46994,2021-04-25,69,442065,online
46994,2021-04-25,70,696,offline
46994,2021-04-25,71,5203,online
46994,2021-04-25,72,6248,online
46994,2021-04-25,73,3805391,online
46994,2021-04-25,74,6686,online
46994,2021-04-25,75,5147190,online
46994,2021-04-25,76,4935476,offline
46994,2021-04-25,77,11316,online
46994,2021-04-25,78,81686,offline
46994,2021-04-25,79,38128,online
46994,2021-04-25,80,3713,online
46994,2021-04-25,81,90069,online
46994,2021-04-25,82,3184,online
46994,2021-04-25,83,8202,online
46994,2021-04-25,84,37574,online
46994,2021-04-25,85,573320,online
46994,2021-04-25,86,66969,offline
46994,2021-04-25,87,2461,offline
46994,2021-04-25,88,55510,online
46994,2021-04-25,89,1710,online
46994,2021-04-25,90,317593,online
46994,2021-04-25,91,2979,online
46994,2021-04-25,92,929592,online
46994,2021-04-25,93,2980921,online
46994,2021-04-25,94,965875,offline
46994,2021-04-25,95,945206,online
46994,2021-04-25,96,396211,online
46994,2021-04-25,97,1970,online
46994,2021-04-25,98,5399844,online
46994,2021-04-25,99,1710,online
46994,2021-04-25,100,1478388,online
74918,2021-07-08,1,1889,online
74918,2021-07-08,2,7981,online
74918,2021-07-08,3,6689,online
74918,2021-07-08,4,3192604,online
74918,2021-07-08,5,13464,online
74918,2021-07-08,6,77291,online
74918,2021-07-08,7,3668659,offline
74918,2021-07-08,8,459986,online
74918,2021-07-08,9,1747,online
74918,2021-07-08,10,3156017,online
74918,2021-07-08,11,324477,online
74918,2021-07-08,12,6744499,online
74918,2021-07-08,13,588621,online
74918,2021-07-08,14,1297548,online
74918,2021-07-08,15,87542,online
74918,2021-07-08,16,357196,online
74918,2021-07-08,17,3447964,offline
74918,2021-07-08,18,782484,offline
74918,2021-07-08,19,70643,offline
74918,2021-07-08,20,614575,online
74918,2021-07-08,21,9790894,offline
74918,2021-07-08,22,591271,online
74918,2021-07-08,23,867092,online
74918,2021-07-08,24,56094,online
74918,2021-07-08,25,6783,online
74918,2021-07-08,26,7892,online
74918,2021-07-08,27,6018,online
74918,2021-07-08,28,137,online
74918,2021-07-08,29,5216829,offline
74918,2021-07-08,30,5410,online
74918,2021-07-08,31,20165,online
74918,2021-07-08,32,5889492,online
74918,2021-07-08,33,9622212,online
74918,2021-07-08,34,97300,online
74918,2021-07-08,35,50139,offline
74918,2021-07-08,36,9239258,online
74918,2021-07-08,37,154374,online
74918,2021-07-08,38,4212814,online
74918,2021-07-08,39,44687,online
74918,2021-07-08,40,362476,online
74918,2021-07-08,41,98227,offline
74918,2021-07-08,42,75450,online
74918,2021-07-08,43,152698,online
74918,2021-07-08,44,8804694,online
74918,2021-07-08,45,612532,online
74918,2021-07-08,46,6940678,offline
74918,2021-07-08,47,8727,online
74918,2021-07-08,48,5465849,online
74918,2021-07-08,49,1374,online
74918,2021-07-08,50,63272,online
74918,2021-07-08,51,708694,online
74918,2021-07-08,52,7208128,offline
74918,2021-07-08,53,3178545,online
74918,2021-07-08,54,39611,online
74918,2021-07-08,55,97733,online
74918,2021-07-08,56,3181,online
74918,2021-07-08,57,7158184,online
74918,2021-07-08,58,619817,online
74918,2021-07-08,59,9187,online
74918,2021-07-08,60,3889,online
74918,2021-07-08,61,99458,online
74918,2021-07-08,62,79540,online
74918,2021-07-08,63,23597,online
74918,2021-07-08,64,53837,online
74918,2021-07-08,65,5576548,online
74918,2021-07-08,66,4297,online
74918,2021-07-08,67,82203,online
74918,2021-07-08,68,3369974,offline
74918,2021-07-08,69,709360,online
74918,2021-07-08,70,9190,offline
74918,2021-07-08,71,694307,online
74918,2021-07-08,72,610631,online
74918,2021-07-08,73,4752326,offline
74918,2021-07-08,74,21389,online
74918,2021-07-08,75,7681,online
74918,2021-07-08,76,455143,online
74918,2021-07-08,77,2167361,online
74918,2021-07-08,78,1943948,online
74918,2021-07-08,79,28162,online
74918,2021-07-08,80,50143,online
74918,2021-07-08,81,58693,online
74918,2021-07-08,82,328897,online
74918,2021-07-08,83,7695,offline
74918,2021-07-08,84,587232,online
74918,2021-07-08,85,90660,online
74918,2021-07-08,86,27140,online
74918,2021-07-08,87,144717,online
74918,2021-07-08,88,7269096,online
74918,2021-07-08,89,362574,online
74918,2021-07-08,90,9633,offline
74918,2021-07-08,91,51296,online
74918,2021-07-08,92,5721450,online
74918,2021-07-08,93,7010,online
74918,2021-07-08,94,304472,online
74918,2021-07-08,95,35619,online
74918,2021-07-08,96,9815429,offline
74918,2021-07-08,97,3902,offline
74918,2021-07-08,98,47409,online
74918,2021-07-08,99,7819148,online
74918,2021-07-08,100,263983,offline
117280,2021-10-18,1,976775,online
117280,2021-10-18,2,77733,online
