user_id,genre_id
373290,37
0340,9648
0340,99
0340,878
63463,10769
63463,10402
63463,53
2949,10402
2949,18
2949,53
08040,9648
08040,10770
08040,99
141631,99
141631,16
141631,27
556006,16
556006,10752
556006,14
4408,10769
4408,10402
4408,37
9946292,36
9946292,37
9946292,878
72284,99
72284,878
660882,10769
660882,36
660882,14
0534,53
0534,37
0534,10751
92996,80
92996,10402
92996,27
2776582,80
2776582,10752
2776582,99
915529,10402
915529,10770
915529,878
7267943,10752
7267943,18
7267943,10751
88545,10769
88545,99
88545,37
311337,80
311337,10749
311337,10751
976497,80
976497,99
976497,878
426002,10769
426002,35
426002,37
114631,99
114631,35
114631,12
02662,80
02662,10769
02662,18
062094,99
062094,36
062094,28
251925,9648
251925,10402
251925,28
013609,28
013609,12
013609,14
355551,99
355551,35
355551,53
6325184,80
6325184,10751
62576,16
62576,27
62576,28
3650468,16
3650468,10770
3650468,9648
8400,35
8400,12
9831590,9648
9831590,28
796336,10402
796336,18
796336,10751
0511,18
0511,10770
0511,878
81822,35
81822,27
81822,53
310606,16
310606,27
310606,878
68895,9648
68895,80
68895,10749
0198522,9648
0198522,35
0198522,12
4250,10752
4250,10402
4250,18
50465,27
50465,35
50465,37
78836,99
78836,12
78836,53
9806278,53
9806278,14
9806278,10751
5410569,10752
5410569,35
34106,10752
34106,27
34106,36
4818,10769
4818,12
4818,53
303982,80
303982,10770
303982,12
1919803,18
1919803,27
1919803,10749
24538,80
24538,99
807570,10752
807570,10402
807570,14
2019153,53
2019153,99
2019153,37
52702,16
52702,10402
52702,36
43272,10752
43272,10402
43272,36
02901,9648
02901,27
02901,878
4134523,10769
4134523,99
4134523,10749
3956615,99
3956615,12
3956615,53
6763,80
6763,99
6763,14
980497,18
980497,27
980497,14
526223,80
526223,10770
526223,18
844512,9648
844512,10749
844512,10751
5298756,80
5298756,27
5298756,36
556326,10752
556326,10402
556326,10751
48404,10769
48404,35
48404,14
7002085,10752
7002085,28
7002085,9648
544807,10752
544807,99
544807,12
4655652,80
4655652,28
4655652,36
6452444,9648
6452444,99
6452444,37
1588247,10752
1588247,10770
8079720,10752
8079720,35
333429,16
333429,99
333429,53
1562080,10752
1562080,10769
1562080,53
299986,10752
299986,10402
299986,36
28757,35
28757,36
4151,10752
4151,36
4151,14
56891,10752
56891,35
56891,14
046700,10752
046700,10770
046700,878
735190,10752
735190,18
735190,878
3046,99
3046,35
3046,14
3469,10769
3469,53
3469,10751
52954,37
52954,878
68085,16
68085,10752
68085,37
4808888,9648
4808888,12
4870,37
4870,12
4870,10749
417314,36
417314,10749
417314,14
2597,18
2597,35
2597,36
2645331,35
2645331,28
2645331,878
0956778,10402
0956778,878
0956778,10751
75752,10752
75752,28
75752,878
35368,9648
35368,10770
35368,36
308906,10402
308906,28
308906,14
8887368,35
8887368,36
8887368,10751
397876,80
397876,10769
397876,27
31731,10752
31731,878
31731,14
6605316,27
6605316,53
6605316,10751
67314,10770
67314,36
67314,37
6564,9648
6564,16
6564,10749
4760243,36
4760243,10749
3715041,80
3715041,28
3715041,53
62441,53
62441,10749
782754,80
782754,10770
782754,18
278174,35
278174,53
5124,12
5124,10751
926375,36
926375,10749
926375,10751
133555,10770
133555,36
133555,878
289602,80
289602,18
289602,14
2763163,80
2763163,35
2763163,27
03272,27
03272,14
03272,10751
4177979,10402
4177979,35
4177979,12
691992,10752
691992,12
691992,37
181059,80
181059,10751
346196,9648
346196,12
346196,878
9032793,28
9032793,12
9032793,10749
0940,16
0940,80
0940,10749
62141,37
62141,28
62141,10749
260591,10769
260591,35
260591,878
0914,9648
0914,10402
0914,14
693700,10402
693700,18
693700,37
0836,16
0836,10402
0836,36
75049,27
75049,10749
75049,10751
3653,10770
3653,36
3653,14
5205929,99
5205929,53
5205929,14
84669,10770
84669,12
5799809,80
5799809,99
0946,36
0946,12
0946,14
98793,10770
98793,27
98793,36
40153,10402
40153,18
40153,99
446521,99
446521,53
356988,80
356988,36
356988,37
2393853,18
2393853,99
2393853,53
2482,28
2482,12
2482,14
8417295,80
8417295,99
8417295,12
361477,9648
361477,35
361477,53
77790,10402
77790,35
77790,12
6250,10752
6250,878
5388,27
5388,878
5388,14
4445385,10402
4445385,99
4445385,36
920313,80
920313,27
920313,10751
1876309,10402
1876309,35
1876309,10751
924518,16
924518,10769
924518,9648
873893,10752
873893,12
873893,37
1008,18
1008,36
1008,12
3826098,16
3826098,36
3826098,10751
217155,16
217155,35
217155,10749
8437,18
8437,10770
8437,10751
238016,28
238016,53
238016,14
384046,10752
384046,10769
384046,53
51740,10770
51740,12
51740,10749
2075,9648
2075,35
2075,878
6135331,10752
6135331,99
6135331,53
21640,80
21640,12
21640,37
0295313,10769
0295313,10402
0295313,37
8541,9648
8541,10751
359347,14
359347,10751
9746862,18
9746862,35
9746862,36
209028,10769
209028,10402
209028,878
35514,10402
35514,10770
35514,10749
9736294,9648
9736294,10770
9736294,37
69373,10769
69373,99
69373,12
9235244,18
9235244,14
910120,80
910120,16
9871,80
9871,10402
9871,10751
0109088,10402
0109088,36
0109088,53
96011,10752
96011,35
96011,9648
41503,27
41503,36
41503,878
3855089,53
3855089,10749
3855089,10751
2291791,10769
2291791,10402
2291791,35
757975,10769
757975,18
757975,37
477214,27
477214,10770
477214,35
509878,99
509878,28
509878,10749
159161,16
159161,18
159161,878
51144,36
51144,10751
93489,10752
93489,53
93489,878
610998,9648
610998,10770
610998,18
52163,10752
52163,35
52163,10751
1988,37
1988,878
32863,99
32863,27
227780,9648
227780,35
227780,53
3138495,80
3138495,10752
3138495,12
2817597,27
2817597,37
2817597,10751
89956,10769
89956,10770
89956,28
9245,18
9245,10749
9245,10751
82678,18
82678,99
82678,53
5909212,80
5909212,10752
5909212,10402
384242,10769
384242,10402
384242,53
3478859,18
3478859,27
3478859,53
1530,10769
1530,10770
1530,36
5467,10770
5467,27
5467,878
248907,9648
248907,53
767831,878
767831,14
767831,10751
9467193,10770
9467193,35
9467193,878
36835,16
36835,28
36835,36
2843747,16
2843747,36
2843747,53
7053584,16
7053584,878
7053584,14
2424,10770
2424,35
2424,10749
1595,35
1595,27
1595,10749
995853,878
995853,35
995853,14
05433,9648
05433,53
05433,14
85702,18
85702,35
85702,878
180882,80
180882,99
7728254,16
7728254,10769
7728254,878
150657,10769
150657,28
150657,14
2218,18
2218,12
2218,14
02868,10749
02868,10770
02868,53
414203,80
414203,10402
414203,10751
956977,10770
956977,36
956977,10749
1131055,36
1131055,53
1131055,10751
78523,9648
78523,27
78523,14
901239,16
901239,28
901239,53
970440,9648
970440,18
71818,10752
71818,18
4520799,36
4520799,53
6953,10752
6953,80
6953,878
7039,10770
7039,12
7039,10751
3152162,99
3152162,12
3152162,53
574290,16
574290,10402
574290,35
493648,99
493648,28
493648,14
21219,9648
21219,37
21219,878
5421165,878
5421165,14
8553,10752
8553,27
8553,10751
8810,10769
8810,99
8810,53
4791945,9648
4791945,37
4791945,878
8367562,16
8367562,53
8367562,10751
252248,80
252248,35
252248,37
947429,28
947429,36
947429,10751
0993,10770
0993,10749
59142,27
59142,12
59142,878
7465711,16
7465711,99
7465711,12
1405293,9648
1405293,16
1405293,35
4852302,36
4852302,28
4852302,878
5574959,16
5574959,35
5574959,10749
331504,10769
331504,10770
331504,27
264690,9648
264690,10402
264690,35
6089853,28
6089853,878
6089853,14
3327,10402
3327,28
3327,10749
8893,10770
8893,27
8893,10749
7160345,10402
7160345,10770
7160345,27
805370,37
805370,53
805370,14
396729,10752
396729,99
396729,10751
641230,10770
641230,99
641230,14
9041763,10752
9041763,12
9041763,37
5618942,10402
5618942,36
5618942,28
9497,99
9497,28
96653,35
96653,27
96653,37
79184,80
79184,9648
79184,14
672177,10752
672177,10402
672177,10751
4938721,16
4938721,18
4938721,53
60055,10752
60055,10749
60055,878
52641,16
52641,27
52641,878
7582250,10752
7582250,80
7582250,10749
2683,80
2683,35
2683,14
056306,35
056306,99
977206,27
977206,36
977206,10751
2150148,10769
2150148,99
59043,80
59043,10402
59043,10751
126678,9648
126678,10770
126678,53
22548,10752
22548,35
58037,9648
58037,53
97517,35
97517,14
90432,10752
90432,53
90432,37
14198,9648
14198,28
14198,12
0837,9648
0837,80
0837,12
682981,10769
682981,35
682981,14
9727348,27
9727348,37
9727348,878
5073,27
5073,53
5073,10751
991072,18
991072,36
2686290,27
2686290,18
2686290,99
5203881,16
5203881,53
5203881,878
29327,80
29327,36
29327,28
5072695,16
5072695,37
5263,9648
5263,12
5263,10749
34420,10770
34420,99
34420,53
7253,18
7253,27
7253,53
06035,80
06035,10749
06035,14
99596,9648
99596,36
99596,14
899305,16
899305,27
899305,12
127629,10769
127629,35
127629,28
939391,16
939391,10402
939391,80
0658,27
0658,99
0658,28
2400,80
0822,10770
0822,36
0822,14
070618,9648
070618,36
7966,80
7966,10770
7966,27
1897074,80
1897074,878
0280,18
0280,36
0280,10749
3526527,10769
3526527,10402
55909,16
55909,10752
55909,14
7836165,16
7836165,18
7836165,53
357971,9648
357971,10770
357971,37
7838,10402
7838,35
7838,12
4792,16
4792,10769
4792,9648
88407,10752
88407,28
88407,10749
4539353,80
4539353,99
4539353,36
890953,80
890953,35
519110,9648
519110,16
519110,10402
440654,10770
440654,10749
03264,18
03264,99
03264,28
4135026,12
4135026,10749
4135026,878
692796,9648
692796,35
692796,878
353529,10769
353529,10770
353529,12
78175,16
78175,35
78175,37
334111,16
334111,35
334111,28
5572,16
5572,10752
5572,37
7618,9648
7618,10402
7618,37
402358,10402
402358,99
402358,878
130358,9648
130358,27
130358,35
97550,80
97550,99
97550,9648
24666,18
24666,36
6971,35
6971,27
6971,53
6540389,10770
6540389,35
6540389,28
5420422,10752
5420422,80
5420422,14
005865,80
005865,10769
005865,28
0879102,80
0879102,27
0879102,37
9821908,10769
9821908,18
9821908,878
56913,10769
56913,27
56913,14
640255,53
640255,10749
640255,878
08011,37
08011,53
08011,10751
5282454,18
5282454,37
5282454,878
663742,27
663742,12
663742,10749
236813,80
236813,18
236813,35
2340463,99
2340463,27
2340463,53
654022,27
654022,35
654022,12
317129,16
317129,37
317129,9648
582280,10402
582280,12
582280,10751
678295,9648
678295,28
678295,14
23989,9648
23989,99
6527314,10770
6527314,35
6527314,878
32912,80
32912,18
32912,99
070544,53
070544,28
070544,12
357694,10770
357694,53
4526571,10749
4526571,14
8831123,10769
8831123,99
8831123,35
6602894,80
6602894,12
6602894,10749
027654,10769
027654,35
027654,53
498633,16
498633,10402
498633,36
8508007,10752
8508007,10770
8508007,878
6718514,18
6718514,99
6718514,12
057689,35
057689,99
057689,10769
9304,10752
9304,12
9304,53
91860,80
91860,18
91860,35
4540111,16
4540111,80
4540111,10751
42176,16
42176,10770
42176,10749
4227,16
4227,35
4323099,99
4323099,10751
29115,9648
29115,35
29115,28
11368,35
11368,18
11368,27
516219,10752
516219,53
516219,10751
746461,16
746461,10769
746461,28
25216,9648
25216,12
25216,53
6581566,10770
6581566,27
6581566,878
7707297,99
7707297,12
7707297,53
45091,12
45091,37
45091,14
250183,10769
250183,10402
250183,28
0710197,28
0710197,37
0710197,14
3558,9648
3558,53
3558,10751
3093,36
3093,14
3093,10751
72676,10749
72676,14
72676,10751
245003,10752
245003,878
245003,10751
84550,16
84550,10402
84550,12
596150,10752
596150,27
596150,28
59583,80
59583,10402
482802,53
482802,27
482802,37
4036000,10752
4036000,10769
4036000,99
053734,10749
053734,10402
053734,53
1602,10402
1602,12
1602,53
284644,80
284644,10769
284644,878
7917,16
7917,36
7917,10751
2732,10769
2732,36
2732,12
044538,10402
044538,28
7803,16
7803,878
7803,10751
3168820,10749
3168820,36
3168820,37
93722,9648
93722,10769
93722,10770
82727,10752
82727,10770
82727,27
9768,10769
9768,37
9768,10749
8620650,10769
8620650,18
8620650,10751
3287724,10402
3287724,27
3287724,878
783918,10769
783918,10770
783918,28
361490,27
361490,10770
361490,35
8748996,16
8748996,18
8748996,12
2931752,10770
2931752,37
2931752,14
4420788,28
4420788,37
4420788,878
8735,18
8735,53
8735,10751
8501532,53
8501532,37
168453,9648
168453,878
168453,10751
9762,10752
9762,35
9762,9648
4386460,16
4386460,35
4386460,10751
40622,10752
40622,878
1839,10752
1839,878
1839,14
768579,9648
768579,80
768579,36
29235,9648
29235,27
29235,14
59283,10770
59283,99
59283,36
5391302,80
5391302,18
5391302,10402
33577,10770
33577,878
33577,14
87938,10752
87938,10402
87938,36
982113,10770
982113,28
982113,878
109996,35
109996,10749
109996,14
27615,10752
27615,16
46567,9648
46567,99
46567,36
5192283,80
5192283,10770
5192283,36
00884,9648
00884,35
00884,36
951204,80
951204,10402
951204,53
5444,9648
5444,10769
5444,80
093969,16
093969,99
093969,28
385259,10749
385259,878
385259,10751
23635,16
23635,10769
23635,35
56631,16
56631,10770
56631,80
512818,10402
512818,53
512818,10751
6332,10769
6332,10749
6332,10751
08721,16
08721,28
08721,10751
279701,16
279701,18
279701,12
7324,10752
7324,878
7324,14
44498,80
44498,28
44498,10751
0988762,37
0988762,878
1956,36
1956,53
1956,14
77479,16
77479,10749
61076,80
61076,28
61076,10749
786477,10402
786477,35
786477,14
314641,18
314641,10770
314641,99
9433617,10769
9433617,53
9433617,10751
498661,10752
498661,16
498661,28
5868843,99
5868843,28
5868843,10751
7572,10769
7572,10402
7572,99
462754,10769
462754,10402
7547,9648
7547,18
7547,878
802888,10752
802888,37
802888,9648
4192,10770
4192,36
4192,10749
618432,28
618432,36
618432,10749
400103,10769
400103,10749
400103,14
915068,10402
915068,14
915068,10751
4289344,878
4289344,10751
9075,27
9075,53
9075,14
84489,37
84489,10751
78304,27
78304,10749
78304,10751
802121,53
802121,28
802121,37
268920,10402
268920,18
268920,10751
3354878,37
3354878,878
3354878,10751
739270,80
739270,27
739270,12
7078424,9648
7078424,10769
7078424,99
219016,10769
219016,10770
219016,28
4870145,10769
4870145,10770
4870145,36
2512,10402
2512,10770
2512,10749
5750480,36
5750480,53
5750480,14
55550,10402
55550,35
55550,878
58078,16
58078,18
58078,53
9977,10769
9977,10402
9977,28
234977,9648
234977,28
234977,10749
1878599,18
1878599,12
1878599,36
640011,80
640011,14
4818363,35
4818363,10770
4818363,27
27023,16
27023,10770
27023,35
4593314,9648
4593314,27
4593314,14
8084,80
8084,10749
8084,10751
61664,10752
61664,10749
61664,9648
8800,10769
8800,37
394300,9648
394300,28
394300,12
5651,10769
5651,36
5651,878
2734117,80
2734117,35
2734117,12
28185,80
28185,18
28185,878
655392,9648
655392,10752
655392,53
2490379,99
2490379,27
2490379,10751
66729,10402
66729,12
66729,10751
6301,10402
6301,10770
6301,878
084057,18
084057,27
084057,14
7744066,80
7744066,16
7744066,37
260017,10752
260017,35
260017,53
4529,80
4529,10402
4529,27
5667977,10769
5667977,10770
5667977,878
6822,10402
6822,99
6822,878
6372794,35
6372794,12
6372794,14
03659,16
03659,36
03659,12
6391911,10770
6391911,99
6391911,12
95634,10752
95634,10402
95634,10770
1967,16
1967,18
1967,10402
3073948,10752
3073948,28
3073948,878
842426,9648
842426,10769
842426,10402
8801892,10770
8801892,35
8801892,10749
1971639,10752
1971639,10749
1971639,53
3937656,10752
3937656,10770
3937656,14
328868,12
328868,878
328868,10751
4625,16
4625,80
4625,35
6466,10402
6466,36
6466,28
3846,35
3846,36
3846,10749
8226049,16
8226049,80
8226049,27
2341520,10402
2341520,10770
2341520,878
6916,80
6916,10402
6916,37
098738,80
098738,10770
098738,36
78929,9648
78929,35
78929,53
410485,9648
410485,10749
410485,37
3213780,10769
3213780,12
3213780,14
883679,10770
883679,99
883679,14
300163,10752
300163,14
300163,10751
469051,10752
469051,10769
469051,14
6411260,18
6411260,10749
6411260,14
147790,10402
147790,27
147790,878
7060,37
7060,14
7060,10751
99748,18
99748,36
99748,12
549282,12
549282,28
863779,9648
863779,10402
863779,878
5494852,10752
5494852,35
5494852,878
4059,16
4059,18
4059,53
6638063,10770
6638063,27
6638063,53
1144,10769
1144,99
1144,53
127861,9648
127861,36
127861,878
570448,9648
570448,27
570448,53
2624403,80
2624403,53
2624403,10749
9919258,18
9919258,99
53758,10769
53758,10770
53758,10751
7732,53
7732,36
7732,10749
6819659,53
6819659,37
6819659,10751
2243177,10769
2243177,18
2243177,10751
52879,9648
52879,18
52879,37
0391,16
0391,18
0391,27
9226,9648
9226,10769
9226,12
2956,18
2956,10770
2956,10751
341340,18
341340,10770
341340,14
4511450,35
4511450,27
4511450,37
3372560,10402
3372560,28
3372560,10749
528921,10752
528921,37
528921,878
958101,9648
958101,10752
958101,99
336030,9648
336030,37
336030,10751
9724699,10402
9724699,53
9724699,37
97549,53
97549,37
97549,10751
841386,35
841386,27
841386,37
7769,10752
7769,99
7769,37
39069,10402
39069,27
39069,28
429535,10402
429535,36
429535,53
3347,16
3347,10770
3347,14
5173,9648
5173,35
5173,80
98478,99
98478,12
98478,14
83062,18
83062,36
83062,10749
856407,9648
856407,10770
856407,99
701976,27
701976,12
6374,16
6374,18
6374,37
82310,9648
82310,878
21003,10752
21003,99
21003,878
56017,99
56017,10749
56017,14
7806872,10769
7806872,53
7806872,14
07560,16
07560,878
5418,80
5418,16
5418,10769
92848,18
92848,99
92848,28
5468031,10769
5468031,18
0406,10769
0406,53
2890,10770
2890,14
2890,10751
5597209,9648
5597209,35
5597209,10751
5983400,27
5983400,35
5983400,36
0152165,16
0152165,10402
0152165,14
6057651,10752
6057651,10769
6057651,53
238949,9648
238949,16
238949,10769
107508,9648
107508,18
107508,35
0676,16
0676,18
0676,12
81438,10770
81438,28
81438,10749
9546,9648
9546,28
9546,10749
900499,12
900499,37
900499,14
593288,9648
593288,99
5620969,9648
5620969,35
5620969,14
261685,10769
261685,10402
261685,27
44612,28
44612,53
44612,36
53347,12
53347,37
53347,878
786745,16
786745,53
786745,878
014405,35
014405,10402
014405,10770
025170,10752
025170,878
32254,18
32254,28
32254,36
03589,27
03589,12
03589,37
827051,18
827051,37
827051,10749
1624971,10752
1624971,27
1624971,99
96682,10752
96682,16
96682,27
279243,27
279243,28
279243,37
37991,80
37991,37
37991,10751
757367,99
757367,36
757367,53
654036,80
654036,10770
654036,35
6556534,99
6556534,12
6556534,28
542722,18
542722,14
542722,10751
0776078,80
0776078,37
0776078,878
1494,10752
1494,28
1494,37
526574,16
526574,10752
526574,99
582433,37
582433,12
582433,53
6521746,99
6521746,14
6521746,10751
92459,16
92459,35
92459,27
1631646,80
1631646,10749
6107,10769
6107,10402
6107,36
349472,99
349472,36
16860,53
16860,878
322720,10752
322720,10402
322720,28
762435,35
762435,53
161513,10752
161513,10770
161513,9648
92692,9648
92692,36
92692,10749
48597,9648
48597,27
48597,36
25099,35
25099,53
75030,10769
75030,18
75030,10751
3230973,18
3230973,12
3230973,37
3990,80
3990,27
3990,36
206557,80
206557,9648
206557,878
17712,9648
17712,36
17712,12
873044,9648
873044,10769
873044,10749
8434533,10769
8434533,12
51935,35
51935,99
51935,10751
0922340,80
0922340,10769
0922340,37
0607116,9648
0607116,10752
0607116,35
7476,16
7476,36
7476,12
22475,10752
22475,10402
22475,12
9006219,16
9006219,53
9006219,14
1178665,16
1178665,27
1178665,99
54329,80
54329,27
54329,9648
6425126,10752
6425126,10769
6425126,10749
736057,10770
736057,36
736057,28
81258,18
81258,28
81258,878
779704,10402
779704,10749
779704,878
904080,99
904080,35
904080,14
7555609,80
7555609,99
7555609,12
902271,10752
902271,10770
902271,36
0633518,9648
0633518,10402
0633518,37
79559,99
79559,12
7898,10752
7898,10402
7898,28
0879,9648
0879,18
0879,53
955440,10752
955440,12
955440,10751
6553,80
6553,28
6553,53
657985,80
657985,10752
657985,10751
9695628,10402
9695628,99
9695628,12
39729,16
39729,10770
39729,18
4941,80
4941,10770
4941,14
5795229,16
5795229,35
5795229,10751
861242,27
861242,53
861242,14
53193,27
53193,53
53193,878
9134254,12
9134254,10749
9134254,10751
23292,10770
23292,36
23292,10751
7560516,16
7560516,27
7560516,28
53093,27
53093,36
53093,10749
0633925,18
0633925,35
0633925,36
534447,9648
534447,10769
534447,10749
39246,16
39246,10770
22666,10752
22666,12
22666,36
81859,10752
81859,28
81859,10749
4993031,10402
4993031,10749
3788068,80
3788068,53
3788068,9648
9424395,16
9424395,99
9424395,80
50983,10402
50983,12
50983,10749
5042945,18
5042945,14
5042945,10751
05485,16
05485,35
89749,28
89749,53
89749,14
619852,10769
619852,10751
0752554,9648
0752554,53
0752554,10751
11165,9648
11165,12
7531025,10402
7531025,99
7531025,10751
5947,9648
5947,36
5947,10749
4890209,9648
4890209,99
4890209,53
8168,27
8168,10749
8168,878
665490,10402
665490,18
665490,53
632839,16
632839,36
632839,10749
9232166,10752
9232166,28
9232166,10751
602859,9648
602859,99
602859,80
288902,10402
288902,27
288902,878
07967,9648
07967,99
07967,28
350684,16
350684,28
350684,53
1970,10402
1970,36
1970,12
4272,80
4272,10752
4272,10770
440079,18
440079,35
440079,53
661385,16
661385,12
661385,53
2037,35
2037,99
2037,14
44693,10402
44693,53
44693,14
850334,12
850334,53
6571,9648
6571,99
6571,36
328902,10752
328902,16
328902,27
7372207,28
7372207,10751
150977,80
150977,10402
150977,10749
23242,9648
23242,99
23242,14
7497105,10752
7497105,10402
7497105,99
5382624,10769
5382624,12
5382624,37
499565,10769
499565,35
499565,10751
8406,80
8406,18
8406,28
9327279,10769
9327279,10749
9327279,10751
039411,9648
039411,10769
039411,27
94421,27
94421,14
94421,10751
000096,10752
000096,10402
000096,80
391492,10770
391492,36
391492,10749
5766,10770
5766,99
6644500,10749
6644500,28
6644500,37
2730,16
2730,10752
2730,12
28886,27
28886,53
28886,10749
53271,10402
53271,10749
53271,10751
1825,10770
1825,27
1825,53
058270,9648
058270,10770
058270,12
450336,27
450336,53
13545,16
13545,80
13545,12
26372,99
26372,10749
26372,10751
3454,36
3454,53
3454,878
5140604,16
5140604,10770
5140604,10749
0941312,36
0941312,878
0941312,10751
51768,99
51768,878
762394,36
762394,878
762394,10751
59170,12
59170,10751
39421,80
39421,12
39421,37
54153,16
54153,36
54153,37
5910439,35
5910439,14
3466317,10402
3466317,99
3466317,878
5251,10752
5251,16
5251,10770
949736,10769
949736,10770
949736,878
059257,9648
059257,35
059257,99
63651,10769
63651,10770
63651,53
9154424,10769
9154424,27
9154424,14
5401,9648
5401,18
5401,10749
04429,10770
04429,10749
04429,10751
94762,9648
94762,10769
94762,10770
08900,10769
08900,10402
08900,14
1756035,9648
1756035,99
1756035,14
24291,16
24291,28
7576738,18
7576738,35
7576738,878
90488,80
90488,28
90488,37
1682,35
1682,37
1682,10751
87259,10770
87259,99
87259,12
9725644,10770
9725644,27
9725644,36
3588,37
3588,28
3588,53
1478,35
1478,10749
1478,878
66212,10769
66212,10402
66212,53
8172,16
8172,36
8172,28
92821,9648
92821,10752
92821,14
7365,10769
7365,99
7365,878
72049,10402
72049,99
72049,10749
81191,53
81191,14
26904,10402
26904,36
26904,37
776159,10769
776159,28
776159,36
4420,35
4420,12
4420,10749
254989,9648
254989,18
7977465,80
7977465,16
7977465,878
5117,99
5117,53
5117,37
285834,10769
285834,878
285834,14
8119,14
8119,10751
361132,80
361132,10769
361132,14
3143,37
3143,99
3143,10749
2030341,36
2030341,878
2030341,10751
79921,16
79921,12
79921,14
249022,16
249022,12
249022,10751
0824672,80
0824672,35
0824672,37
7183309,80
7183309,10752
7183309,10402
84160,16
84160,28
84160,53
831985,10402
831985,10770
061512,28
061512,37
061512,36
6111668,10752
6111668,35
6111668,14
277986,10752
277986,35
277986,10749
95817,10752
95817,99
95817,35
7706,16
7706,10402
7706,10749
290598,10749
290598,10751
76655,10752
76655,36
3276,35
3276,10402
3276,18
33809,9648
33809,99
33809,53
4990,10769
4990,99
4990,36
07071,18
07071,28
07071,878
5903027,18
5903027,99
5903027,36
53830,9648
53830,10770
53830,12
9500339,35
9500339,53
955770,10770
955770,12
955770,53
049956,9648
049956,10770
049956,18
9571339,10770
9571339,27
9571339,10751
651925,80
651925,27
651925,878
9597764,10752
9597764,18
9597764,37
3604,10770
3604,10751
06341,80
06341,16
06341,37
5819,80
5819,35
5819,878
021795,10770
021795,878
3995,10752
3995,10402
3995,35
50986,10752
50986,10749
50986,878
1360,16
1360,99
1360,10749
9490914,10770
9490914,12
9490914,10749
531746,16
531746,99
531746,14
4657361,37
4657361,35
4657361,53
5223119,18
5223119,99
5223119,36
9962418,10769
9962418,12
