user_id,genre_id
875650,35
875650,10751
543577,10769
543577,27
543577,53
3749,10402
3749,99
3749,37
587175,16
587175,80
587175,35
435908,10402
435908,27
435908,878
738212,10770
738212,878
738212,10751
5088207,80
5088207,99
5088207,12
500353,80
500353,16
500353,10751
48696,18
48696,99
48696,14
1064,10770
1064,53
1064,878
26059,28
26059,53
26059,10751
0611295,10769
0611295,878
0611295,14
2210463,18
2210463,10749
4159,10752
4159,10770
4159,36
8559,35
8559,36
8559,14
861585,10402
861585,18
861585,878
6688,10769
6688,53
5243527,10769
5243527,10749
5243527,10751
8409009,9648
8409009,80
8409009,12
58129,16
58129,10752
58129,18
2240627,10770
2240627,35
2240627,12
985367,36
985367,10751
3501,10402
3501,16
3501,18
6064,10769
6064,10402
6064,35
0550577,80
0550577,16
0550577,10769
19393,10770
19393,28
55015,80
55015,18
55015,10749
609856,80
609856,35
609856,10749
0955142,10769
0955142,99
0955142,878
4228,16
4228,10402
4228,28
202273,10769
202273,10770
202273,99
42626,10752
42626,37
42626,14
4466,80
4466,10402
4466,10749
7849,80
7849,35
7849,28
923652,10752
923652,28
923652,878
7261,10770
7261,12
7261,10751
98405,80
98405,36
98405,10751
2334,16
2334,35
2334,878
327729,18
327729,27
327729,10749
22105,10752
22105,10769
22105,14
2212503,10769
2212503,14
2212503,10751
3488,10752
3488,10402
3488,53
0226972,16
0226972,10402
0226972,53
592961,10752
592961,10402
592961,10770
535868,80
535868,28
535868,37
2200572,80
2200572,16
2200572,36
8936554,9648
8936554,28
8936554,10751
400127,80
400127,36
400127,9648
6930,80
6930,27
6930,878
7186,37
7186,27
7186,53
5765126,80
5765126,10769
5765126,99
7781515,80
7781515,28
7781515,14
656782,9648
656782,28
656782,10749
96342,10770
96342,36
2893,35
2893,36
2893,10749
1262,9648
1262,10752
1262,27
935228,16
935228,28
935228,9648
0166636,10752
0166636,10402
995102,10402
995102,53
995102,10749
4032895,10752
4032895,99
4032895,10749
103767,16
103767,35
63602,10769
63602,10770
63602,10751
8275515,16
8275515,10770
8275515,53
7024,10402
7024,28
7024,10751
495283,10770
495283,37
6524179,37
6524179,99
6524179,10749
633293,80
633293,878
633293,10751
023224,35
023224,10751
610469,10770
610469,35
610469,14
5593,18
5593,12
508731,9648
508731,35
508731,878
331717,16
331717,12
331717,37
085649,16
085649,10770
03944,27
03944,37
03944,14
6728,80
6728,10402
6728,35
5835495,80
5835495,10752
5835495,37
17141,878
17141,10751
657071,10402
657071,28
657071,12
502839,53
502839,10749
502839,878
66291,16
66291,36
66291,53
324201,9648
324201,10770
324201,35
4766584,35
4766584,53
4766584,14
3525,36
3525,878
3525,10751
799721,10752
799721,10749
799721,10751
433638,27
433638,10752
433638,99
18785,10770
18785,36
18785,28
0077819,10770
0077819,37
0077819,14
3681741,10402
3681741,99
3681741,37
250037,99
250037,28
5001120,10752
5001120,27
5001120,36
184444,9648
184444,35
184444,878
60200,10769
60200,36
60200,10749
20361,9648
20361,16
20361,10749
0944330,35
0944330,28
0944330,37
6992,9648
6992,10770
6992,53
320017,35
320017,12
320017,53
78613,10770
78613,37
78613,53
457631,10749
457631,99
457631,53
11126,16
11126,18
11126,10751
38825,10770
38825,35
274433,16
274433,10769
274433,14
71071,80
71071,10402
71071,12
3450,36
3450,878
3450,10751
973832,10752
973832,10769
973832,10770
70908,16
70908,10769
70908,10402
766180,10770
766180,10749
322871,10770
322871,27
322871,28
021389,10752
021389,10769
168843,10752
168843,10769
168843,27
6771511,80
6771511,99
6771511,10751
9025,10402
9025,18
9025,10751
188973,99
188973,27
188973,12
4275,9648
4275,10770
4275,10749
0299,10769
0299,18
597416,10769
597416,35
597416,53
8317,16
8317,18
8317,28
893132,9648
893132,18
893132,28
09027,10769
09027,10402
09027,35
2476499,9648
2476499,10770
2476499,37
1462260,12
1462260,53
1462260,10751
67831,10752
67831,16
67831,27
922478,18
922478,99
922478,10749
76908,16
76908,28
76908,878
1560,35
1560,28
1560,37
1803,10752
1803,10751
1382177,10752
1382177,99
1382177,53
2496813,10770
2496813,27
8849,9648
8849,878
8849,14
1696533,10752
1696533,35
1696533,27
2438,10752
2438,35
2438,53
6673,99
6673,878
6673,14
7887899,9648
7887899,10402
7887899,36
1573,10770
1573,36
1573,12
07496,35
07496,27
07496,37
9423,27
9423,37
849614,16
849614,37
849614,10751
801495,18
801495,36
801495,10751
3253,10752
3253,99
3253,37
401414,16
401414,10770
401414,27
88874,10769
88874,10402
88874,18
2705148,18
2705148,12
2705148,878
392427,9648
392427,27
392427,28
605730,10770
605730,99
900005,35
900005,53
4141876,80
4141876,35
4141876,9648
2949,10752
2949,12
2949,37
97723,10752
97723,28
97723,9648
1670,10402
1670,28
5367,10769
5367,27
5367,36
7637380,10769
7637380,37
7637380,53
0142,12
0142,37
0142,14
04992,80
04992,12
04992,14
6556943,16
6556943,10402
6556943,878
196488,16
196488,27
196488,10749
4666975,10749
4666975,28
4666975,53
943541,10770
943541,53
943541,37
1281829,16
1281829,10770
1281829,878
63727,27
63727,12
63727,878
36980,10752
36980,12
36980,53
1479,53
1479,878
1479,14
42039,80
42039,18
42039,12
1924681,10770
1924681,35
1924681,878
8275198,27
8275198,10770
8275198,99
3834722,27
3834722,36
3834722,10749
49894,16
49894,10770
49894,10749
4367,10752
4367,28
4367,37
9222984,9648
9222984,10769
9222984,12
8922,80
8922,10402
8922,37
229796,10752
229796,10402
229796,878
423307,9648
423307,10770
423307,10749
958928,27
958928,10751
27112,9648
27112,10749
5218199,16
5218199,10770
5218199,80
944704,10402
944704,12
944704,10749
8204841,10770
